# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
424           	((-1.814993e-04 -2.242368e-05 -2.177902e-04) (4.404799e-03 -2.089090e-06 -1.122628e-05)) ((5.815547e-08 -3.587404e-07 -2.124771e-06) (-4.906007e-09 5.654188e-09 1.687337e-06))
425           	((-1.783705e-04 -2.274795e-05 -2.177905e-04) (4.400485e-03 -1.953846e-06 -1.122244e-05)) ((5.818413e-08 -3.554825e-07 -2.121915e-06) (-4.879758e-09 5.786272e-09 1.688050e-06))
426           	((-1.752526e-04 -2.306088e-05 -2.177545e-04) (4.396195e-03 -1.818981e-06 -1.121976e-05)) ((5.820497e-08 -3.520283e-07 -2.119187e-06) (-4.853371e-09 5.906381e-09 1.688774e-06))
427           	((-1.721542e-04 -2.335822e-05 -2.176981e-04) (4.391928e-03 -1.683712e-06 -1.121659e-05)) ((5.822027e-08 -3.485238e-07 -2.116573e-06) (-4.827032e-09 6.032112e-09 1.689500e-06))
428           	((-1.690647e-04 -2.366961e-05 -2.176678e-04) (4.387685e-03 -1.548347e-06 -1.121461e-05)) ((5.824080e-08 -3.454712e-07 -2.113840e-06) (-4.800612e-09 6.145431e-09 1.690231e-06))
429           	((-1.659927e-04 -2.398770e-05 -2.176468e-04) (4.383465e-03 -1.412820e-06 -1.121150e-05)) ((5.826303e-08 -3.426768e-07 -2.111006e-06) (-4.774259e-09 6.270888e-09 1.690967e-06))
430           	((-1.629314e-04 -2.430075e-05 -2.176007e-04) (4.379267e-03 -1.277321e-06 -1.120929e-05)) ((5.827981e-08 -3.398003e-07 -2.108231e-06) (-4.747831e-09 6.386880e-09 1.691709e-06))
431           	((-1.598825e-04 -2.460487e-05 -2.175348e-04) (4.375092e-03 -1.141937e-06 -1.120636e-05)) ((5.829193e-08 -3.368871e-07 -2.105540e-06) (-4.721422e-09 6.510870e-09 1.692459e-06))
432           	((-1.568530e-04 -2.489048e-05 -2.174330e-04) (4.370940e-03 -1.006553e-06 -1.120484e-05)) ((5.829510e-08 -3.337615e-07 -2.102998e-06) (-4.694901e-09 6.620221e-09 1.693214e-06))
433           	((-1.538316e-04 -2.519169e-05 -2.173726e-04) (4.366810e-03 -8.709207e-07 -1.120269e-05)) ((5.830661e-08 -3.312483e-07 -2.100325e-06) (-4.668427e-09 6.736269e-09 1.693973e-06))
434           	((-1.508240e-04 -2.549626e-05 -2.173044e-04) (4.362703e-03 -7.355646e-07 -1.120137e-05)) ((5.831634e-08 -3.288225e-07 -2.097603e-06) (-4.641853e-09 6.843816e-09 1.694741e-06))
435           	((-1.478289e-04 -2.579841e-05 -2.172246e-04) (4.358617e-03 -6.000058e-07 -1.119916e-05)) ((5.832344e-08 -3.264441e-07 -2.094896e-06) (-4.615348e-09 6.960891e-09 1.695513e-06))
436           	((-1.448441e-04 -2.608604e-05 -2.171084e-04) (4.354553e-03 -4.648738e-07 -1.119820e-05)) ((5.832234e-08 -3.238607e-07 -2.092317e-06) (-4.588726e-09 7.065191e-09 1.696296e-06))
437           	((-1.418802e-04 -2.636214e-05 -2.169717e-04) (4.350511e-03 -3.294000e-07 -1.119683e-05)) ((5.831579e-08 -3.212226e-07 -2.089849e-06) (-4.562167e-09 7.174108e-09 1.697080e-06))
438           	((-1.389221e-04 -2.664699e-05 -2.168607e-04) (4.346491e-03 -1.938842e-07 -1.119681e-05)) ((5.831393e-08 -3.190252e-07 -2.087276e-06) (-4.535534e-09 7.269300e-09 1.697870e-06))
439           	((-1.359806e-04 -2.694046e-05 -2.167600e-04) (4.342492e-03 -5.827020e-08 -1.119580e-05)) ((5.831384e-08 -3.170953e-07 -2.084610e-06) (-4.508986e-09 7.375188e-09 1.698665e-06))
440           	((-1.330505e-04 -2.722248e-05 -2.166395e-04) (4.338514e-03 7.730220e-08 -1.119599e-05)) ((5.830808e-08 -3.151318e-07 -2.082042e-06) (-4.482383e-09 7.468977e-09 1.699466e-06))
441           	((-1.301329e-04 -2.750801e-05 -2.164771e-04) (4.334557e-03 2.126996e-07 -1.119525e-05)) ((5.829758e-08 -3.129002e-07 -2.079409e-06) (-4.455849e-09 7.573170e-09 1.700275e-06))
442           	((-1.272332e-04 -2.777866e-05 -2.162697e-04) (4.330622e-03 3.481673e-07 -1.119553e-05)) ((5.827731e-08 -3.103563e-07 -2.076919e-06) (-4.429271e-09 7.667504e-09 1.701089e-06))
443           	((-1.243397e-04 -2.805567e-05 -2.161031e-04) (4.326707e-03 4.841711e-07 -1.119502e-05)) ((5.826425e-08 -3.084208e-07 -2.074342e-06) (-4.402847e-09 7.770864e-09 1.701903e-06))
444           	((-1.214591e-04 -2.833484e-05 -2.159333e-04) (4.322813e-03 6.196647e-07 -1.119529e-05)) ((5.824968e-08 -3.066191e-07 -2.071725e-06) (-4.376335e-09 7.867085e-09 1.702728e-06))
445           	((-1.186609e-04 -2.859749e-05 -2.157599e-04) (4.318942e-03 7.551588e-07 -1.119475e-05)) ((5.823214e-08 -3.049152e-07 -2.069227e-06) (-4.349909e-09 7.973337e-09 1.703558e-06))
446           	((-1.157725e-04 -2.887591e-05 -2.155545e-04) (4.315093e-03 8.903283e-07 -1.119556e-05)) ((5.820954e-08 -3.031119e-07 -2.066612e-06) (-4.323454e-09 8.065427e-09 1.704396e-06))
447           	((-1.128891e-04 -2.913158e-05 -2.153349e-04) (4.311259e-03 1.026117e-06 -1.119627e-05)) ((5.818181e-08 -3.012550e-07 -2.064192e-06) (-4.297097e-09 8.161805e-09 1.705234e-06))
448           	((-1.100419e-04 -2.939892e-05 -2.151405e-04) (4.307444e-03 1.162048e-06 -1.119852e-05)) ((5.815911e-08 -2.998698e-07 -2.061606e-06) (-4.270728e-09 8.243342e-09 1.706076e-06))
449           	((-1.072832e-04 -2.965048e-05 -2.149564e-04) (4.303651e-03 1.297971e-06 -1.119997e-05)) ((5.813666e-08 -2.986817e-07 -2.059113e-06) (-4.244494e-09 8.334821e-09 1.706923e-06))
450           	((-1.044469e-04 -2.991577e-05 -2.147418e-04) (4.299880e-03 1.433593e-06 -1.120259e-05)) ((5.810982e-08 -2.974179e-07 -2.056493e-06) (-4.218256e-09 8.414587e-09 1.707778e-06))
451           	((-1.016374e-04 -3.016512e-05 -2.145074e-04) (4.296125e-03 1.569118e-06 -1.120480e-05)) ((5.807809e-08 -2.960570e-07 -2.053938e-06) (-4.192084e-09 8.502476e-09 1.708638e-06))
452           	((-9.883432e-05 -3.039207e-05 -2.142343e-04) (4.292390e-03 1.704562e-06 -1.120863e-05)) ((5.803726e-08 -2.944613e-07 -2.051671e-06) (-4.165873e-09 8.575757e-09 1.709504e-06))
453           	((-9.607528e-05 -3.063218e-05 -2.140014e-04) (4.288675e-03 1.840226e-06 -1.121197e-05)) ((5.800475e-08 -2.934863e-07 -2.049174e-06) (-4.139803e-09 8.656346e-09 1.710373e-06))
454           	((-9.333079e-05 -3.087424e-05 -2.137610e-04) (4.284981e-03 1.975609e-06 -1.121628e-05)) ((5.797083e-08 -2.926024e-07 -2.046640e-06) (-4.113746e-09 8.729764e-09 1.711250e-06))
455           	((-9.060081e-05 -3.111263e-05 -2.135115e-04) (4.281307e-03 2.111233e-06 -1.121982e-05)) ((5.793494e-08 -2.917610e-07 -2.044088e-06) (-4.087869e-09 8.814422e-09 1.712128e-06))
456           	((-8.787328e-05 -3.133668e-05 -2.132290e-04) (4.277653e-03 2.246473e-06 -1.122472e-05)) ((5.789162e-08 -2.907040e-07 -2.041599e-06) (-4.061976e-09 8.888195e-09 1.713014e-06))
457           	((-8.515007e-05 -3.154553e-05 -2.129237e-04) (4.274018e-03 2.382052e-06 -1.122937e-05)) ((5.784275e-08 -2.896311e-07 -2.039357e-06) (-4.036223e-09 8.968420e-09 1.713901e-06))
458           	((-8.244700e-05 -3.176936e-05 -2.126478e-04) (4.270402e-03 2.517657e-06 -1.123550e-05)) ((5.779998e-08 -2.889603e-07 -2.036784e-06) (-4.010462e-09 9.036877e-09 1.714792e-06))
459           	((-7.974699e-05 -3.199968e-05 -2.123773e-04) (4.266805e-03 2.653332e-06 -1.124084e-05)) ((5.775889e-08 -2.885613e-07 -2.034188e-06) (-3.984824e-09 9.117878e-09 1.715686e-06))
460           	((-7.706717e-05 -3.222134e-05 -2.120844e-04) (4.263226e-03 2.788886e-06 -1.124747e-05)) ((5.771239e-08 -2.880338e-07 -2.031530e-06) (-3.959155e-09 9.189837e-09 1.716585e-06))
461           	((-7.439271e-05 -3.242995e-05 -2.117708e-04) (4.259665e-03 2.924214e-06 -1.125376e-05)) ((5.766107e-08 -2.874500e-07 -2.028943e-06) (-3.933537e-09 9.270195e-09 1.717490e-06))
462           	((-7.171948e-05 -3.261834e-05 -2.114191e-04) (4.256123e-03 3.059453e-06 -1.126187e-05)) ((5.760078e-08 -2.866459e-07 -2.026609e-06) (-3.907831e-09 9.336382e-09 1.718399e-06))
463           	((-6.907578e-05 -3.281854e-05 -2.111077e-04) (4.252599e-03 3.194903e-06 -1.126976e-05)) ((5.754863e-08 -2.864509e-07 -2.024019e-06) (-3.882198e-09 9.410041e-09 1.719309e-06))
464           	((-6.643362e-05 -3.301736e-05 -2.107876e-04) (4.249094e-03 3.329997e-06 -1.127891e-05)) ((5.749458e-08 -2.863253e-07 -2.021399e-06) (-3.856489e-09 9.476089e-09 1.720226e-06))
465           	((-6.387332e-05 -3.320038e-05 -2.104601e-04) (4.245609e-03 3.465140e-06 -1.128761e-05)) ((5.743720e-08 -2.861955e-07 -2.018738e-06) (-3.830854e-09 9.552886e-09 1.721144e-06))
466           	((-6.123010e-05 -3.338651e-05 -2.100944e-04) (4.242144e-03 3.599718e-06 -1.129793e-05)) ((5.737297e-08 -2.858829e-07 -2.016105e-06) (-3.805102e-09 9.617537e-09 1.722069e-06))
467           	((-5.858780e-05 -3.355169e-05 -2.097084e-04) (4.238693e-03 3.734689e-06 -1.130836e-05)) ((5.730273e-08 -2.855189e-07 -2.013690e-06) (-3.779378e-09 9.688672e-09 1.722994e-06))
468           	((-5.604291e-05 -3.370781e-05 -2.093565e-04) (4.235261e-03 3.869536e-06 -1.132074e-05)) ((5.723648e-08 -2.856361e-07 -2.011223e-06) (-3.753543e-09 9.746000e-09 1.723924e-06))
469           	((-5.341530e-05 -3.390226e-05 -2.089877e-04) (4.231848e-03 4.004207e-06 -1.133214e-05)) ((5.717325e-08 -2.857715e-07 -2.008321e-06) (-3.727790e-09 9.818747e-09 1.724857e-06))
470           	((-5.081925e-05 -3.408708e-05 -2.085830e-04) (4.228449e-03 4.138884e-06 -1.134446e-05)) ((5.710300e-08 -2.856991e-07 -2.005412e-06) (-3.701951e-09 9.890641e-09 1.725792e-06))
471           	((-4.831452e-05 -3.424553e-05 -2.081613e-04) (4.225069e-03 4.273587e-06 -1.135620e-05)) ((5.702715e-08 -2.855093e-07 -2.002568e-06) (-3.676200e-09 9.975919e-09 1.726728e-06))
472           	((-4.573610e-05 -3.439232e-05 -2.077070e-04) (4.221709e-03 4.407835e-06 -1.136956e-05)) ((5.694331e-08 -2.851600e-07 -1.999859e-06) (-3.650304e-09 1.005033e-08 1.727669e-06))
473           	((-4.318644e-05 -3.454698e-05 -2.073019e-04) (4.218363e-03 4.542206e-06 -1.138271e-05)) ((5.686802e-08 -2.855023e-07 -1.996984e-06) (-3.624399e-09 1.013636e-08 1.728610e-06))
474           	((-4.066018e-05 -3.469938e-05 -2.068988e-04) (4.215035e-03 4.676325e-06 -1.139718e-05)) ((5.679191e-08 -2.859941e-07 -1.994027e-06) (-3.598408e-09 1.021681e-08 1.729555e-06))
475           	((-3.815476e-05 -3.484444e-05 -2.064912e-04) (4.211725e-03 4.810524e-06 -1.141131e-05)) ((5.671384e-08 -2.865902e-07 -1.991063e-06) (-3.572468e-09 1.030924e-08 1.730500e-06))
476           	((-3.566818e-05 -3.497355e-05 -2.060499e-04) (4.208434e-03 4.944186e-06 -1.142724e-05)) ((5.662766e-08 -2.870356e-07 -1.988212e-06) (-3.546380e-09 1.039174e-08 1.731451e-06))
477           	((-3.318518e-05 -3.508305e-05 -2.055914e-04) (4.205160e-03 5.077999e-06 -1.144335e-05)) ((5.653642e-08 -2.873806e-07 -1.985454e-06) (-3.520297e-09 1.048209e-08 1.732401e-06))
478           	((-3.071407e-05 -3.519901e-05 -2.051562e-04) (4.201904e-03 5.211525e-06 -1.146129e-05)) ((5.644928e-08 -2.881558e-07 -1.982551e-06) (-3.494046e-09 1.056304e-08 1.733354e-06))
479           	((-2.824660e-05 -3.531851e-05 -2.047284e-04) (4.198664e-03 5.344801e-06 -1.147869e-05)) ((5.636341e-08 -2.891416e-07 -1.979516e-06) (-3.467768e-09 1.066005e-08 1.734309e-06))
480           	((-2.578753e-05 -3.542822e-05 -2.042736e-04) (4.195441e-03 5.477710e-06 -1.149753e-05)) ((5.627137e-08 -2.900142e-07 -1.976493e-06) (-3.441323e-09 1.075284e-08 1.735269e-06))
481           	((-2.333706e-05 -3.552533e-05 -2.037981e-04) (4.192235e-03 5.610239e-06 -1.151610e-05)) ((5.617427e-08 -2.908330e-07 -1.973513e-06) (-3.414817e-09 1.085999e-08 1.736232e-06))
482           	((-2.089548e-05 -3.560060e-05 -2.032875e-04) (4.189045e-03 5.742610e-06 -1.153649e-05)) ((5.606828e-08 -2.914297e-07 -1.970667e-06) (-3.388134e-09 1.096003e-08 1.737196e-06))
483           	((-1.846344e-05 -3.568871e-05 -2.028216e-04) (4.185871e-03 5.875155e-06 -1.155661e-05)) ((5.597069e-08 -2.926282e-07 -1.967574e-06) (-3.361436e-09 1.107509e-08 1.738158e-06))
484           	((-1.604310e-05 -3.577687e-05 -2.023507e-04) (4.182714e-03 6.007347e-06 -1.157790e-05)) ((5.587145e-08 -2.939208e-07 -1.964387e-06) (-3.334561e-09 1.119049e-08 1.739122e-06))
485           	((-1.363524e-05 -3.585944e-05 -2.018711e-04) (4.179572e-03 6.139622e-06 -1.159866e-05)) ((5.576973e-08 -2.952698e-07 -1.961169e-06) (-3.307652e-09 1.132461e-08 1.740084e-06))
486           	((-1.123997e-05 -3.592718e-05 -2.013579e-04) (4.176447e-03 6.271290e-06 -1.162104e-05)) ((5.566007e-08 -2.964203e-07 -1.958020e-06) (-3.280482e-09 1.145538e-08 1.741052e-06))
487           	((-8.855399e-06 -3.597672e-05 -2.008254e-04) (4.173338e-03 6.403041e-06 -1.164343e-05)) ((5.554481e-08 -2.975154e-07 -1.954986e-06) (-3.253191e-09 1.160011e-08 1.742017e-06))
488           	((-6.481126e-06 -3.603756e-05 -2.003206e-04) (4.170246e-03 6.534529e-06 -1.166760e-05)) ((5.543455e-08 -2.990379e-07 -1.951746e-06) (-3.225613e-09 1.174062e-08 1.742984e-06))
489           	((-4.116525e-06 -3.610282e-05 -1.998254e-04) (4.167169e-03 6.665815e-06 -1.169125e-05)) ((5.532587e-08 -3.008043e-07 -1.948386e-06) (-3.197873e-09 1.190138e-08 1.743952e-06))
490           	((-1.761595e-06 -3.616173e-05 -1.993068e-04) (4.164108e-03 6.796770e-06 -1.171646e-05)) ((5.521171e-08 -3.024682e-07 -1.945015e-06) (-3.169819e-09 1.206087e-08 1.744921e-06))
491           	((5.835060e-07 -3.621041e-05 -1.987700e-04) (4.161063e-03 6.927380e-06 -1.174158e-05)) ((5.509294e-08 -3.040863e-07 -1.941678e-06) (-3.141542e-09 1.223677e-08 1.745893e-06))
492           	((2.918110e-06 -3.623871e-05 -1.981991e-04) (4.158034e-03 7.057813e-06 -1.176878e-05)) ((5.496540e-08 -3.054943e-07 -1.938492e-06) (-3.112906e-09 1.240659e-08 1.746865e-06))
493           	((5.245164e-06 -3.628206e-05 -1.976740e-04) (4.155020e-03 7.188369e-06 -1.179600e-05)) ((5.484645e-08 -3.075027e-07 -1.935067e-06) (-3.084065e-09 1.259192e-08 1.747834e-06))
494           	((7.562481e-06 -3.632689e-05 -1.971454e-04) (4.152022e-03 7.318521e-06 -1.182473e-05)) ((5.472595e-08 -3.096088e-07 -1.931564e-06) (-3.054854e-09 1.277717e-08 1.748806e-06))
495           	((9.869505e-06 -3.636622e-05 -1.966116e-04) (4.149038e-03 7.448719e-06 -1.185330e-05)) ((5.460312e-08 -3.117953e-07 -1.928062e-06) (-3.025424e-09 1.297995e-08 1.749775e-06))
496           	((1.216492e-05 -3.638225e-05 -1.960582e-04) (4.146071e-03 7.578286e-06 -1.188429e-05)) ((5.447250e-08 -3.139166e-07 -1.924758e-06) (-2.995547e-09 1.317313e-08 1.750750e-06))
497           	((1.445222e-05 -3.640323e-05 -1.954622e-04) (4.143119e-03 7.707882e-06 -1.191542e-05)) ((5.433734e-08 -3.157120e-07 -1.921352e-06) (-2.965415e-09 1.338042e-08 1.751723e-06))
498           	((1.672996e-05 -3.644023e-05 -1.948816e-04) (4.140182e-03 7.837337e-06 -1.194769e-05)) ((5.420639e-08 -3.177846e-07 -1.917733e-06) (-2.934908e-09 1.359104e-08 1.752695e-06))
499           	((1.899824e-05 -3.648094e-05 -1.943090e-04) (4.137259e-03 7.967312e-06 -1.197913e-05)) ((5.407636e-08 -3.200571e-07 -1.914047e-06) (-2.904294e-09 1.382549e-08 1.753661e-06))
500           	((2.125602e-05 -3.651490e-05 -1.937174e-04) (4.134351e-03 8.096323e-06 -1.201185e-05)) ((5.394114e-08 -3.222506e-07 -1.910411e-06) (-2.873164e-09 1.406107e-08 1.754635e-06))
501           	((2.350392e-05 -3.653905e-05 -1.931162e-04) (4.131459e-03 8.224864e-06 -1.204437e-05)) ((5.380238e-08 -3.244630e-07 -1.906878e-06) (-2.841702e-09 1.431332e-08 1.755613e-06))
502           	((2.574576e-05 -3.654580e-05 -1.924923e-04) (4.128582e-03 8.353588e-06 -1.207912e-05)) ((5.365667e-08 -3.265232e-07 -1.903490e-06) (-2.809880e-09 1.455638e-08 1.756588e-06))
503           	((2.797597e-05 -3.656991e-05 -1.919218e-04) (4.125720e-03 8.482493e-06 -1.211416e-05)) ((5.352104e-08 -3.292569e-07 -1.899951e-06) (-2.777795e-09 1.480986e-08 1.757560e-06))
504           	((3.019814e-05 -3.659950e-05 -1.913541e-04) (4.122873e-03 8.611247e-06 -1.215105e-05)) ((5.338544e-08 -3.321108e-07 -1.896357e-06) (-2.745330e-09 1.505731e-08 1.758533e-06))
505           	((3.241154e-05 -3.662912e-05 -1.907824e-04) (4.120039e-03 8.740206e-06 -1.218806e-05)) ((5.324864e-08 -3.350255e-07 -1.892789e-06) (-2.712621e-09 1.531632e-08 1.759503e-06))
506           	((3.460679e-05 -3.665139e-05 -1.901831e-04) (4.117220e-03 8.868508e-06 -1.222726e-05)) ((5.310561e-08 -3.376979e-07 -1.889320e-06) (-2.679418e-09 1.556503e-08 1.760480e-06))
507           	((3.681120e-05 -3.665806e-05 -1.895661e-04) (4.114416e-03 8.996889e-06 -1.226693e-05)) ((5.295771e-08 -3.403003e-07 -1.885978e-06) (-2.645882e-09 1.582116e-08 1.761455e-06))
508           	((3.896568e-05 -3.667616e-05 -1.889809e-04) (4.111626e-03 9.124947e-06 -1.230869e-05)) ((5.281592e-08 -3.433002e-07 -1.882628e-06) (-2.611865e-09 1.606772e-08 1.762434e-06))
509           	((4.116940e-05 -3.671339e-05 -1.884064e-04) (4.108851e-03 9.252800e-06 -1.235009e-05)) ((5.267680e-08 -3.465882e-07 -1.879165e-06) (-2.577543e-09 1.632917e-08 1.763415e-06))
510           	((4.330634e-05 -3.674053e-05 -1.878169e-04) (4.106089e-03 9.380528e-06 -1.239317e-05)) ((5.253354e-08 -3.497341e-07 -1.875757e-06) (-2.542771e-09 1.658634e-08 1.764397e-06))
511           	((4.550408e-05 -3.677703e-05 -1.872160e-04) (4.103342e-03 9.508141e-06 -1.243614e-05)) ((5.238848e-08 -3.528408e-07 -1.872358e-06) (-2.507696e-09 1.685606e-08 1.765379e-06))
512           	((4.769200e-05 -3.679989e-05 -1.865883e-04) (4.100605e-03 9.636037e-06 -1.248116e-05)) ((5.223624e-08 -3.557269e-07 -1.869238e-06) (-2.472177e-09 1.711683e-08 1.766361e-06))
513           	((4.984621e-05 -3.684048e-05 -1.860114e-04) (4.097881e-03 9.764403e-06 -1.252611e-05)) ((5.209391e-08 -3.592265e-07 -1.866004e-06) (-2.436377e-09 1.738999e-08 1.767340e-06))
514           	((5.197980e-05 -3.688805e-05 -1.854356e-04) (4.095172e-03 9.892558e-06 -1.257244e-05)) ((5.195128e-08 -3.628073e-07 -1.862805e-06) (-2.400128e-09 1.766020e-08 1.768322e-06))
515           	((5.409821e-05 -3.693744e-05 -1.848563e-04) (4.092478e-03 1.002088e-05 -1.261847e-05)) ((5.180750e-08 -3.664188e-07 -1.859684e-06) (-2.363562e-09 1.794559e-08 1.769305e-06))
516           	((5.620735e-05 -3.698015e-05 -1.842483e-04) (4.089798e-03 1.014869e-05 -1.266633e-05)) ((5.165714e-08 -3.697987e-07 -1.856728e-06) (-2.326459e-09 1.822373e-08 1.770294e-06))
517           	((5.825280e-05 -3.700653e-05 -1.836270e-04) (4.087135e-03 1.027663e-05 -1.271443e-05)) ((5.150213e-08 -3.730803e-07 -1.854083e-06) (-2.288970e-09 1.851211e-08 1.771284e-06))
518           	((6.038353e-05 -3.706619e-05 -1.830350e-04) (4.084486e-03 1.040445e-05 -1.276445e-05)) ((5.135434e-08 -3.767966e-07 -1.851177e-06) (-2.250972e-09 1.879192e-08 1.772277e-06))
519           	((6.250384e-05 -3.713986e-05 -1.824580e-04) (4.081847e-03 1.053247e-05 -1.281416e-05)) ((5.120984e-08 -3.807369e-07 -1.848249e-06) (-2.212598e-09 1.908896e-08 1.773270e-06))
520           	((6.461180e-05 -3.721383e-05 -1.818642e-04) (4.079220e-03 1.066051e-05 -1.286556e-05)) ((5.106167e-08 -3.845488e-07 -1.845424e-06) (-2.173735e-09 1.938127e-08 1.774266e-06))
521           	((6.670149e-05 -3.728380e-05 -1.812602e-04) (4.076605e-03 1.078853e-05 -1.291698e-05)) ((5.091080e-08 -3.883064e-07 -1.842760e-06) (-2.134501e-09 1.968649e-08 1.775265e-06))
522           	((6.877634e-05 -3.734050e-05 -1.806333e-04) (4.074004e-03 1.091667e-05 -1.297068e-05)) ((5.075320e-08 -3.918949e-07 -1.840450e-06) (-2.094768e-09 1.998126e-08 1.776266e-06))
523           	((7.083047e-05 -3.743053e-05 -1.800360e-04) (4.071417e-03 1.104517e-05 -1.302413e-05)) ((5.060615e-08 -3.958342e-07 -1.837816e-06) (-2.054711e-09 2.029238e-08 1.777266e-06))
524           	((7.287468e-05 -3.753043e-05 -1.794301e-04) (4.068844e-03 1.117350e-05 -1.307857e-05)) ((5.045831e-08 -3.997464e-07 -1.835216e-06) (-2.014192e-09 2.060694e-08 1.778271e-06))
525           	((7.491539e-05 -3.763232e-05 -1.788207e-04) (4.066284e-03 1.130232e-05 -1.313255e-05)) ((5.030945e-08 -4.036756e-07 -1.832729e-06) (-1.973402e-09 2.094055e-08 1.779273e-06))
526           	((7.695231e-05 -3.772805e-05 -1.781871e-04) (4.063737e-03 1.143054e-05 -1.318831e-05)) ((5.015488e-08 -4.074200e-07 -1.830438e-06) (-1.932046e-09 2.127012e-08 1.780284e-06))
527           	((7.898325e-05 -3.781805e-05 -1.775445e-04) (4.061203e-03 1.155901e-05 -1.324432e-05)) ((4.999728e-08 -4.111714e-07 -1.828426e-06) (-1.890304e-09 2.161210e-08 1.781296e-06))
528           	((8.101209e-05 -3.792583e-05 -1.769421e-04) (4.058682e-03 1.168769e-05 -1.330239e-05)) ((4.984766e-08 -4.153639e-07 -1.826290e-06) (-1.848103e-09 2.194740e-08 1.782310e-06))
529           	((8.303302e-05 -3.804783e-05 -1.763583e-04) (4.056173e-03 1.181656e-05 -1.336022e-05)) ((4.970220e-08 -4.198212e-07 -1.824163e-06) (-1.805590e-09 2.229998e-08 1.783325e-06))
530           	((8.504689e-05 -3.817072e-05 -1.757570e-04) (4.053676e-03 1.194551e-05 -1.341982e-05)) ((4.955339e-08 -4.241622e-07 -1.822151e-06) (-1.762650e-09 2.264868e-08 1.784342e-06))
531           	((8.705178e-05 -3.829095e-05 -1.751410e-04) (4.051191e-03 1.207444e-05 -1.347948e-05)) ((4.940180e-08 -4.284167e-07 -1.820302e-06) (-1.719395e-09 2.301136e-08 1.785362e-06))
532           	((8.902524e-05 -3.840107e-05 -1.744929e-04) (4.048720e-03 1.220340e-05 -1.354125e-05)) ((4.924333e-08 -4.323920e-07 -1.818837e-06) (-1.675694e-09 2.336653e-08 1.786386e-06))
533           	((9.102403e-05 -3.853134e-05 -1.738894e-04) (4.046261e-03 1.233262e-05 -1.360294e-05)) ((4.909456e-08 -4.369201e-07 -1.817096e-06) (-1.631737e-09 2.373575e-08 1.787411e-06))
534           	((9.301123e-05 -3.867219e-05 -1.732824e-04) (4.043813e-03 1.246158e-05 -1.366596e-05)) ((4.894591e-08 -4.414692e-07 -1.815380e-06) (-1.587373e-09 2.410576e-08 1.788440e-06))
535           	((9.498626e-05 -3.881842e-05 -1.726690e-04) (4.041376e-03 1.259078e-05 -1.372845e-05)) ((4.879675e-08 -4.460038e-07 -1.813751e-06) (-1.542808e-09 2.449449e-08 1.789469e-06))
536           	((9.694906e-05 -3.896075e-05 -1.720256e-04) (4.038952e-03 1.271965e-05 -1.379245e-05)) ((4.864179e-08 -4.502779e-07 -1.812302e-06) (-1.497884e-09 2.488007e-08 1.790504e-06))
537           	((9.889784e-05 -3.909763e-05 -1.713662e-04) (4.036540e-03 1.284896e-05 -1.385625e-05)) ((4.848327e-08 -4.544674e-07 -1.811106e-06) (-1.452799e-09 2.527993e-08 1.791537e-06))
538           	((1.008393e-04 -3.925357e-05 -1.707404e-04) (4.034141e-03 1.297844e-05 -1.392152e-05)) ((4.833221e-08 -4.590277e-07 -1.809782e-06) (-1.407433e-09 2.567598e-08 1.792572e-06))
