# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
85            	((2.592283e-03 -1.204527e-04 -1.813909e-04) (-7.072970e-03 4.228263e-05 -7.144037e-05)) ((5.581656e-08 5.611515e-06 -1.002393e-06) (2.399374e-08 6.921082e-07 -1.634852e-06))
86            	((2.569797e-03 -1.181674e-04 -1.841645e-04) (-7.017371e-03 4.171328e-05 -7.008042e-05)) ((5.622830e-08 5.612635e-06 -9.831341e-07) (2.363698e-08 6.762268e-07 -1.621687e-06))
87            	((2.547091e-03 -1.157503e-04 -1.867110e-04) (-6.963120e-03 4.115508e-05 -6.906938e-05)) ((5.651534e-08 5.609004e-06 -9.623680e-07) (2.343854e-08 6.687412e-07 -1.608870e-06))
88            	((2.525304e-03 -1.133626e-04 -1.888946e-04) (-6.910105e-03 4.060760e-05 -6.823794e-05)) ((5.671267e-08 5.597903e-06 -9.403175e-07) (2.331750e-08 6.653078e-07 -1.596360e-06))
89            	((2.503833e-03 -1.108955e-04 -1.914261e-04) (-6.858270e-03 4.007148e-05 -6.763871e-05)) ((5.701936e-08 5.596569e-06 -9.171526e-07) (2.330824e-08 6.673179e-07 -1.584117e-06))
90            	((2.483441e-03 -1.084035e-04 -1.942207e-04) (-6.807586e-03 3.954704e-05 -6.696838e-05)) ((5.743489e-08 5.603625e-06 -8.919702e-07) (2.326327e-08 6.670472e-07 -1.572099e-06))
91            	((2.463177e-03 -1.058506e-04 -1.974206e-04) (-6.758041e-03 3.903425e-05 -6.629412e-05)) ((5.802583e-08 5.622166e-06 -8.648576e-07) (2.320527e-08 6.662443e-07 -1.560308e-06))
92            	((2.443715e-03 -1.034448e-04 -2.005810e-04) (-6.709629e-03 3.852945e-05 -6.536735e-05)) ((5.866934e-08 5.641483e-06 -8.393735e-07) (2.301975e-08 6.585398e-07 -1.548847e-06))
93            	((2.424656e-03 -1.011372e-04 -2.037541e-04) (-6.662381e-03 3.803123e-05 -6.438425e-05)) ((5.933490e-08 5.662288e-06 -8.168625e-07) (2.280051e-08 6.489603e-07 -1.537756e-06))
94            	((2.406018e-03 -9.895836e-05 -2.066379e-04) (-6.616286e-03 3.753951e-05 -6.324534e-05)) ((5.989291e-08 5.677091e-06 -7.971759e-07) (2.250488e-08 6.349840e-07 -1.527015e-06))
