# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1749          	((1.804119e-04 -7.978507e-06 -1.219960e-04) (-3.375282e-03 -1.281904e-05 -7.801396e-05)) ((4.631236e-08 3.996281e-06 -4.288950e-07) (1.285406e-08 7.963399e-07 -7.012471e-07))
1750          	((1.803073e-04 -7.385948e-06 -1.219265e-04) (-3.375512e-03 -1.299458e-05 -7.801625e-05)) ((4.624694e-08 3.995596e-06 -4.249308e-07) (1.285145e-08 7.962985e-07 -7.021482e-07))
1751          	((1.802082e-04 -6.786283e-06 -1.218487e-04) (-3.375748e-03 -1.316982e-05 -7.801884e-05)) ((4.617791e-08 3.994908e-06 -4.207975e-07) (1.284883e-08 7.962518e-07 -7.030363e-07))
1752          	((1.801142e-04 -6.179815e-06 -1.217709e-04) (-3.375988e-03 -1.334508e-05 -7.802222e-05)) ((4.610720e-08 3.994427e-06 -4.164482e-07) (1.284636e-08 7.962122e-07 -7.039207e-07))
1753          	((1.800255e-04 -5.573459e-06 -1.216917e-04) (-3.376232e-03 -1.352030e-05 -7.802626e-05)) ((4.603550e-08 3.994103e-06 -4.120075e-07) (1.284400e-08 7.961764e-07 -7.048019e-07))
1754          	((1.799422e-04 -4.972293e-06 -1.215988e-04) (-3.376481e-03 -1.369542e-05 -7.803082e-05)) ((4.595899e-08 3.993620e-06 -4.075672e-07) (1.284175e-08 7.961403e-07 -7.056800e-07))
1755          	((1.798643e-04 -4.383509e-06 -1.214907e-04) (-3.376735e-03 -1.387050e-05 -7.803628e-05)) ((4.587818e-08 3.992920e-06 -4.032626e-07) (1.283975e-08 7.961129e-07 -7.065583e-07))
1756          	((1.797917e-04 -3.808822e-06 -1.213747e-04) (-3.376994e-03 -1.404540e-05 -7.804262e-05)) ((4.579524e-08 3.992171e-06 -3.990998e-07) (1.283797e-08 7.960935e-07 -7.074349e-07))
1757          	((1.797244e-04 -3.241939e-06 -1.212546e-04) (-3.377257e-03 -1.421969e-05 -7.804952e-05)) ((4.571118e-08 3.991442e-06 -3.948826e-07) (1.283622e-08 7.960728e-07 -7.083007e-07))
1758          	((1.796621e-04 -2.685538e-06 -1.211298e-04) (-3.377526e-03 -1.439339e-05 -7.805720e-05)) ((4.562700e-08 3.990696e-06 -3.906467e-07) (1.283464e-08 7.960555e-07 -7.091581e-07))
1759          	((1.796047e-04 -2.135829e-06 -1.210084e-04) (-3.377798e-03 -1.456653e-05 -7.806562e-05)) ((4.554423e-08 3.990106e-06 -3.862691e-07) (1.283318e-08 7.960396e-07 -7.100092e-07))
1760          	((1.795526e-04 -1.593126e-06 -1.208891e-04) (-3.378076e-03 -1.473931e-05 -7.807498e-05)) ((4.546044e-08 3.989610e-06 -3.817508e-07) (1.283189e-08 7.960289e-07 -7.108616e-07))
1761          	((1.795052e-04 -1.073488e-06 -1.207625e-04) (-3.378359e-03 -1.491173e-05 -7.808562e-05)) ((4.537572e-08 3.988939e-06 -3.774739e-07) (1.283095e-08 7.960312e-07 -7.117163e-07))
1762          	((1.794627e-04 -5.804918e-07 -1.206267e-04) (-3.378646e-03 -1.508335e-05 -7.809724e-05)) ((4.529115e-08 3.988013e-06 -3.735274e-07) (1.283023e-08 7.960377e-07 -7.125646e-07))
1763          	((1.794247e-04 -9.751583e-08 -1.204943e-04) (-3.378938e-03 -1.525386e-05 -7.810953e-05)) ((4.520836e-08 3.987123e-06 -3.694713e-07) (1.282957e-08 7.960405e-07 -7.133993e-07))
1764          	((1.793912e-04 3.774819e-07 -1.203752e-04) (-3.379234e-03 -1.542353e-05 -7.812299e-05)) ((4.512947e-08 3.986485e-06 -3.652492e-07) (1.282912e-08 7.960518e-07 -7.142295e-07))
1765          	((1.793621e-04 8.391129e-07 -1.202688e-04) (-3.379535e-03 -1.559236e-05 -7.813747e-05)) ((4.505538e-08 3.986058e-06 -3.609844e-07) (1.282883e-08 7.960681e-07 -7.150559e-07))
1766          	((1.793382e-04 1.284345e-06 -1.201639e-04) (-3.379841e-03 -1.576027e-05 -7.815281e-05)) ((4.498228e-08 3.985528e-06 -3.567639e-07) (1.282868e-08 7.960849e-07 -7.158785e-07))
1767          	((1.793187e-04 1.706647e-06 -1.200591e-04) (-3.380151e-03 -1.592736e-05 -7.816934e-05)) ((4.491069e-08 3.984845e-06 -3.527241e-07) (1.282881e-08 7.961113e-07 -7.167007e-07))
1768          	((1.793041e-04 2.105552e-06 -1.199619e-04) (-3.380465e-03 -1.609349e-05 -7.818702e-05)) ((4.484262e-08 3.984179e-06 -3.488691e-07) (1.282916e-08 7.961461e-07 -7.175205e-07))
1769          	((1.792964e-04 2.489960e-06 -1.198753e-04) (-3.380785e-03 -1.625826e-05 -7.820542e-05)) ((4.477855e-08 3.983596e-06 -3.449908e-07) (1.282952e-08 7.961796e-07 -7.183290e-07))
1770          	((1.792916e-04 2.854414e-06 -1.197985e-04) (-3.381108e-03 -1.642171e-05 -7.822466e-05)) ((4.471964e-08 3.983066e-06 -3.411413e-07) (1.283000e-08 7.962161e-07 -7.191284e-07))
1771          	((1.792899e-04 3.203457e-06 -1.197385e-04) (-3.381435e-03 -1.658385e-05 -7.824461e-05)) ((4.466699e-08 3.982759e-06 -3.371932e-07) (1.283053e-08 7.962530e-07 -7.199209e-07))
1772          	((1.792907e-04 3.536047e-06 -1.196926e-04) (-3.381766e-03 -1.674489e-05 -7.826536e-05)) ((4.461780e-08 3.982612e-06 -3.331533e-07) (1.283114e-08 7.962940e-07 -7.207135e-07))
1773          	((1.792966e-04 3.838278e-06 -1.196489e-04) (-3.382102e-03 -1.690482e-05 -7.828713e-05)) ((4.457128e-08 3.982340e-06 -3.293920e-07) (1.283196e-08 7.963461e-07 -7.215076e-07))
1774          	((1.793068e-04 4.108482e-06 -1.196055e-04) (-3.382442e-03 -1.706327e-05 -7.830950e-05)) ((4.452799e-08 3.981868e-06 -3.259913e-07) (1.283285e-08 7.964004e-07 -7.222942e-07))
1775          	((1.793227e-04 4.363434e-06 -1.195720e-04) (-3.382785e-03 -1.721993e-05 -7.833204e-05)) ((4.448887e-08 3.981470e-06 -3.225062e-07) (1.283364e-08 7.964484e-07 -7.230664e-07))
1776          	((1.793465e-04 4.605476e-06 -1.195543e-04) (-3.383133e-03 -1.737514e-05 -7.835516e-05)) ((4.445504e-08 3.981349e-06 -3.188808e-07) (1.283444e-08 7.965020e-07 -7.238335e-07))
1777          	((1.793733e-04 4.828163e-06 -1.195526e-04) (-3.383484e-03 -1.752888e-05 -7.837861e-05)) ((4.442764e-08 3.981464e-06 -3.152393e-07) (1.283521e-08 7.965573e-07 -7.245960e-07))
1778          	((1.794015e-04 5.026997e-06 -1.195553e-04) (-3.383838e-03 -1.768109e-05 -7.840215e-05)) ((4.440290e-08 3.981497e-06 -3.116741e-07) (1.283591e-08 7.966098e-07 -7.253539e-07))
1779          	((1.794341e-04 5.199795e-06 -1.195566e-04) (-3.384197e-03 -1.783185e-05 -7.842601e-05)) ((4.437982e-08 3.981380e-06 -3.083089e-07) (1.283665e-08 7.966680e-07 -7.261102e-07))
1780          	((1.794729e-04 5.348753e-06 -1.195617e-04) (-3.384558e-03 -1.798111e-05 -7.845010e-05)) ((4.435960e-08 3.981270e-06 -3.051447e-07) (1.283739e-08 7.967308e-07 -7.268633e-07))
1781          	((1.795160e-04 5.480855e-06 -1.195723e-04) (-3.384924e-03 -1.812849e-05 -7.847398e-05)) ((4.434279e-08 3.981234e-06 -3.019789e-07) (1.283791e-08 7.967883e-07 -7.276039e-07))
1782          	((1.795626e-04 5.595264e-06 -1.195863e-04) (-3.385293e-03 -1.827407e-05 -7.849779e-05)) ((4.432978e-08 3.981227e-06 -2.988417e-07) (1.283831e-08 7.968449e-07 -7.283343e-07))
1783          	((1.796131e-04 5.698185e-06 -1.196096e-04) (-3.385664e-03 -1.841792e-05 -7.852143e-05)) ((4.432132e-08 3.981411e-06 -2.956033e-07) (1.283856e-08 7.968983e-07 -7.290568e-07))
1784          	((1.796641e-04 5.790523e-06 -1.196389e-04) (-3.386039e-03 -1.856032e-05 -7.854501e-05)) ((4.431431e-08 3.981718e-06 -2.922639e-07) (1.283867e-08 7.969522e-07 -7.297786e-07))
1785          	((1.797238e-04 5.860940e-06 -1.196615e-04) (-3.386417e-03 -1.870132e-05 -7.856883e-05)) ((4.430735e-08 3.981857e-06 -2.891995e-07) (1.283879e-08 7.970141e-07 -7.305009e-07))
1786          	((1.797866e-04 5.906649e-06 -1.196732e-04) (-3.386798e-03 -1.884061e-05 -7.859252e-05)) ((4.430089e-08 3.981746e-06 -2.864930e-07) (1.283881e-08 7.970751e-07 -7.312148e-07))
1787          	((1.798479e-04 5.949004e-06 -1.196847e-04) (-3.387182e-03 -1.897794e-05 -7.861579e-05)) ((4.429552e-08 3.981657e-06 -2.836823e-07) (1.283856e-08 7.971272e-07 -7.319132e-07))
1788          	((1.799118e-04 5.990500e-06 -1.197041e-04) (-3.387568e-03 -1.911372e-05 -7.863914e-05)) ((4.429285e-08 3.981799e-06 -2.807152e-07) (1.283819e-08 7.971829e-07 -7.326055e-07))
1789          	((1.799795e-04 6.027876e-06 -1.197286e-04) (-3.387957e-03 -1.924799e-05 -7.866246e-05)) ((4.429301e-08 3.982119e-06 -2.777099e-07) (1.283766e-08 7.972386e-07 -7.332920e-07))
1790          	((1.800596e-04 6.060422e-06 -1.197439e-04) (-3.388347e-03 -1.938080e-05 -7.868558e-05)) ((4.429120e-08 3.982291e-06 -2.747605e-07) (1.283696e-08 7.972902e-07 -7.339728e-07))
1791          	((1.801407e-04 6.082043e-06 -1.197478e-04) (-3.388740e-03 -1.951228e-05 -7.870892e-05)) ((4.428774e-08 3.982258e-06 -2.719843e-07) (1.283625e-08 7.973469e-07 -7.346512e-07))
1792          	((1.802206e-04 6.094731e-06 -1.197478e-04) (-3.389136e-03 -1.964239e-05 -7.873245e-05)) ((4.428433e-08 3.982181e-06 -2.693775e-07) (1.283547e-08 7.974077e-07 -7.353254e-07))
1793          	((1.802982e-04 6.111790e-06 -1.197444e-04) (-3.389533e-03 -1.977084e-05 -7.875584e-05)) ((4.428031e-08 3.982127e-06 -2.667249e-07) (1.283445e-08 7.974633e-07 -7.359862e-07))
1794          	((1.803813e-04 6.130175e-06 -1.197345e-04) (-3.389932e-03 -1.989779e-05 -7.877930e-05)) ((4.427617e-08 3.982043e-06 -2.640788e-07) (1.283331e-08 7.975184e-07 -7.366359e-07))
1795          	((1.804641e-04 6.157189e-06 -1.197267e-04) (-3.390331e-03 -2.002336e-05 -7.880278e-05)) ((4.427313e-08 3.982101e-06 -2.612948e-07) (1.283200e-08 7.975706e-07 -7.372767e-07))
1796          	((1.805513e-04 6.194507e-06 -1.197164e-04) (-3.390733e-03 -2.014788e-05 -7.882645e-05)) ((4.426757e-08 3.982224e-06 -2.583849e-07) (1.283058e-08 7.976240e-07 -7.379159e-07))
1797          	((1.806415e-04 6.228393e-06 -1.196944e-04) (-3.391135e-03 -2.027144e-05 -7.885064e-05)) ((4.425921e-08 3.982147e-06 -2.557176e-07) (1.282920e-08 7.976862e-07 -7.385545e-07))
1798          	((1.807344e-04 6.256456e-06 -1.196575e-04) (-3.391538e-03 -2.039375e-05 -7.887503e-05)) ((4.424854e-08 3.981783e-06 -2.533800e-07) (1.282774e-08 7.977485e-07 -7.391837e-07))
1799          	((1.808280e-04 6.298135e-06 -1.196165e-04) (-3.391943e-03 -2.051458e-05 -7.889934e-05)) ((4.423637e-08 3.981413e-06 -2.509180e-07) (1.282605e-08 7.978029e-07 -7.397964e-07))
1800          	((1.809224e-04 6.356983e-06 -1.195797e-04) (-3.392347e-03 -2.063435e-05 -7.892408e-05)) ((4.422418e-08 3.981249e-06 -2.482739e-07) (1.282430e-08 7.978621e-07 -7.404018e-07))
1801          	((1.810172e-04 6.429379e-06 -1.195450e-04) (-3.392752e-03 -2.075316e-05 -7.894912e-05)) ((4.421220e-08 3.981240e-06 -2.455696e-07) (1.282243e-08 7.979225e-07 -7.410003e-07))
1802          	((1.811113e-04 6.512149e-06 -1.195010e-04) (-3.393156e-03 -2.087105e-05 -7.897433e-05)) ((4.419657e-08 3.981070e-06 -2.428874e-07) (1.282045e-08 7.979800e-07 -7.415921e-07))
1803          	((1.812062e-04 6.601469e-06 -1.194453e-04) (-3.393561e-03 -2.098818e-05 -7.900006e-05)) ((4.417715e-08 3.980683e-06 -2.403619e-07) (1.281852e-08 7.980437e-07 -7.421802e-07))
1804          	((1.813019e-04 6.697680e-06 -1.193853e-04) (-3.393965e-03 -2.110455e-05 -7.902629e-05)) ((4.415579e-08 3.980248e-06 -2.379968e-07) (1.281659e-08 7.981128e-07 -7.427629e-07))
1805          	((1.813975e-04 6.809818e-06 -1.193244e-04) (-3.394369e-03 -2.121983e-05 -7.905264e-05)) ((4.413302e-08 3.979833e-06 -2.355892e-07) (1.281449e-08 7.981778e-07 -7.433307e-07))
1806          	((1.814938e-04 6.937950e-06 -1.192627e-04) (-3.394772e-03 -2.133417e-05 -7.907927e-05)) ((4.410940e-08 3.979405e-06 -2.331709e-07) (1.281231e-08 7.982430e-07 -7.438859e-07))
1807          	((1.815888e-04 7.087318e-06 -1.192061e-04) (-3.395174e-03 -2.144772e-05 -7.910606e-05)) ((4.408585e-08 3.979127e-06 -2.306107e-07) (1.281004e-08 7.983063e-07 -7.444308e-07))
1808          	((1.816856e-04 7.260767e-06 -1.191527e-04) (-3.395575e-03 -2.156083e-05 -7.913315e-05)) ((4.405918e-08 3.978935e-06 -2.279126e-07) (1.280771e-08 7.983716e-07 -7.449727e-07))
1809          	((1.817822e-04 7.443718e-06 -1.190931e-04) (-3.395974e-03 -2.167359e-05 -7.916082e-05)) ((4.402907e-08 3.978561e-06 -2.254503e-07) (1.280547e-08 7.984463e-07 -7.455126e-07))
1810          	((1.818813e-04 7.634463e-06 -1.190248e-04) (-3.396373e-03 -2.178575e-05 -7.918868e-05)) ((4.399596e-08 3.977919e-06 -2.233217e-07) (1.280323e-08 7.985215e-07 -7.460417e-07))
1811          	((1.819832e-04 7.850447e-06 -1.189601e-04) (-3.396770e-03 -2.189708e-05 -7.921638e-05)) ((4.396114e-08 3.977297e-06 -2.210860e-07) (1.280081e-08 7.985891e-07 -7.465525e-07))
1812          	((1.820818e-04 8.095776e-06 -1.189084e-04) (-3.397165e-03 -2.200802e-05 -7.924435e-05)) ((4.392620e-08 3.976909e-06 -2.186619e-07) (1.279838e-08 7.986613e-07 -7.470543e-07))
1813          	((1.821795e-04 8.365829e-06 -1.188688e-04) (-3.397558e-03 -2.211867e-05 -7.927242e-05)) ((4.389166e-08 3.976708e-06 -2.161719e-07) (1.279589e-08 7.987345e-07 -7.475478e-07))
1814          	((1.822753e-04 8.657751e-06 -1.188296e-04) (-3.397949e-03 -2.222908e-05 -7.930036e-05)) ((4.385342e-08 3.976378e-06 -2.137120e-07) (1.279333e-08 7.988044e-07 -7.480331e-07))
1815          	((1.823722e-04 8.966618e-06 -1.187895e-04) (-3.398339e-03 -2.233944e-05 -7.932849e-05)) ((4.381159e-08 3.975864e-06 -2.114286e-07) (1.279087e-08 7.988798e-07 -7.485133e-07))
1816          	((1.824644e-04 9.293661e-06 -1.187555e-04) (-3.398726e-03 -2.244975e-05 -7.935671e-05)) ((4.376790e-08 3.975333e-06 -2.092809e-07) (1.278843e-08 7.989597e-07 -7.489866e-07))
1817          	((1.825566e-04 9.646371e-06 -1.187313e-04) (-3.399111e-03 -2.255972e-05 -7.938458e-05)) ((4.372299e-08 3.974853e-06 -2.070935e-07) (1.278584e-08 7.990342e-07 -7.494440e-07))
1818          	((1.826494e-04 1.002354e-05 -1.187158e-04) (-3.399493e-03 -2.266948e-05 -7.941224e-05)) ((4.367736e-08 3.974384e-06 -2.049036e-07) (1.278321e-08 7.991079e-07 -7.498878e-07))
1819          	((1.827420e-04 1.042988e-05 -1.187165e-04) (-3.399873e-03 -2.277919e-05 -7.943957e-05)) ((4.363211e-08 3.974097e-06 -2.025772e-07) (1.278050e-08 7.991783e-07 -7.503201e-07))
1820          	((1.828363e-04 1.086524e-05 -1.187308e-04) (-3.400250e-03 -2.288918e-05 -7.946666e-05)) ((4.358428e-08 3.973924e-06 -2.001296e-07) (1.277775e-08 7.992492e-07 -7.507484e-07))
1821          	((1.829304e-04 1.131393e-05 -1.187484e-04) (-3.400625e-03 -2.299954e-05 -7.949379e-05)) ((4.353354e-08 3.973593e-06 -1.979272e-07) (1.277512e-08 7.993278e-07 -7.511737e-07))
1822          	((1.830242e-04 1.177125e-05 -1.187660e-04) (-3.400997e-03 -2.310996e-05 -7.952060e-05)) ((4.348061e-08 3.973021e-06 -1.960631e-07) (1.277250e-08 7.994054e-07 -7.515873e-07))
1823          	((1.831160e-04 1.225490e-05 -1.187944e-04) (-3.401367e-03 -2.322018e-05 -7.954672e-05)) ((4.342655e-08 3.972487e-06 -1.940701e-07) (1.276971e-08 7.994736e-07 -7.519822e-07))
1824          	((1.832065e-04 1.276569e-05 -1.188418e-04) (-3.401734e-03 -2.333059e-05 -7.957265e-05)) ((4.337312e-08 3.972204e-06 -1.918989e-07) (1.276691e-08 7.995448e-07 -7.523681e-07))
1825          	((1.832954e-04 1.329756e-05 -1.189060e-04) (-3.402098e-03 -2.344122e-05 -7.959823e-05)) ((4.332087e-08 3.972123e-06 -1.896692e-07) (1.276407e-08 7.996153e-07 -7.527455e-07))
1826          	((1.833850e-04 1.384564e-05 -1.189734e-04) (-3.402460e-03 -2.355207e-05 -7.962330e-05)) ((4.326567e-08 3.971926e-06 -1.874807e-07) (1.276116e-08 7.996809e-07 -7.531147e-07))
1827          	((1.834741e-04 1.440347e-05 -1.190410e-04) (-3.402819e-03 -2.366325e-05 -7.964822e-05)) ((4.320770e-08 3.971553e-06 -1.854541e-07) (1.275836e-08 7.997504e-07 -7.534790e-07))
1828          	((1.835631e-04 1.496917e-05 -1.191143e-04) (-3.403176e-03 -2.377468e-05 -7.967298e-05)) ((4.314877e-08 3.971171e-06 -1.835935e-07) (1.275560e-08 7.998229e-07 -7.538369e-07))
1829          	((1.836513e-04 1.554910e-05 -1.191946e-04) (-3.403531e-03 -2.388598e-05 -7.969722e-05)) ((4.308954e-08 3.970844e-06 -1.816893e-07) (1.275272e-08 7.998887e-07 -7.541796e-07))
1830          	((1.837395e-04 1.614066e-05 -1.192791e-04) (-3.403884e-03 -2.399719e-05 -7.972116e-05)) ((4.303031e-08 3.970529e-06 -1.797786e-07) (1.274981e-08 7.999525e-07 -7.545095e-07))
1831          	((1.838276e-04 1.674722e-05 -1.193727e-04) (-3.404234e-03 -2.410837e-05 -7.974472e-05)) ((4.297205e-08 3.970393e-06 -1.777324e-07) (1.274685e-08 8.000118e-07 -7.548293e-07))
1832          	((1.839152e-04 1.736682e-05 -1.194712e-04) (-3.404582e-03 -2.421977e-05 -7.976809e-05)) ((4.291194e-08 3.970368e-06 -1.755514e-07) (1.274388e-08 8.000705e-07 -7.551464e-07))
1833          	((1.840024e-04 1.798299e-05 -1.195622e-04) (-3.404929e-03 -2.433135e-05 -7.979163e-05)) ((4.284942e-08 3.970180e-06 -1.736091e-07) (1.274106e-08 8.001360e-07 -7.554624e-07))
1834          	((1.840890e-04 1.859047e-05 -1.196406e-04) (-3.405274e-03 -2.444270e-05 -7.981503e-05)) ((4.278509e-08 3.969739e-06 -1.719946e-07) (1.273827e-08 8.001996e-07 -7.557687e-07))
1835          	((1.841752e-04 1.920542e-05 -1.197157e-04) (-3.405617e-03 -2.455349e-05 -7.983803e-05)) ((4.271998e-08 3.969326e-06 -1.702572e-07) (1.273535e-08 8.002530e-07 -7.560584e-07))
1836          	((1.842608e-04 1.982870e-05 -1.197943e-04) (-3.405958e-03 -2.466399e-05 -7.986117e-05)) ((4.265567e-08 3.969151e-06 -1.683358e-07) (1.273247e-08 8.003088e-07 -7.563411e-07))
1837          	((1.843476e-04 2.045344e-05 -1.198726e-04) (-3.406298e-03 -2.477416e-05 -7.988437e-05)) ((4.259283e-08 3.969159e-06 -1.663953e-07) (1.272958e-08 8.003634e-07 -7.566173e-07))
1838          	((1.844334e-04 2.107595e-05 -1.199365e-04) (-3.406635e-03 -2.488394e-05 -7.990752e-05)) ((4.252693e-08 3.969033e-06 -1.644583e-07) (1.272668e-08 8.004126e-07 -7.568871e-07))
1839          	((1.845182e-04 2.168973e-05 -1.199824e-04) (-3.406972e-03 -2.499336e-05 -7.993104e-05)) ((4.245801e-08 3.968718e-06 -1.626586e-07) (1.272392e-08 8.004655e-07 -7.571547e-07))
1840          	((1.846024e-04 2.229381e-05 -1.200155e-04) (-3.407308e-03 -2.510231e-05 -7.995493e-05)) ((4.238782e-08 3.968374e-06 -1.610017e-07) (1.272125e-08 8.005212e-07 -7.574189e-07))
1841          	((1.846857e-04 2.289541e-05 -1.200372e-04) (-3.407643e-03 -2.521034e-05 -7.997888e-05)) ((4.231687e-08 3.968064e-06 -1.592892e-07) (1.271849e-08 8.005702e-07 -7.576709e-07))
1842          	((1.847654e-04 2.349404e-05 -1.200451e-04) (-3.407977e-03 -2.531752e-05 -8.000310e-05)) ((4.224525e-08 3.967748e-06 -1.575247e-07) (1.271576e-08 8.006169e-07 -7.579134e-07))
1843          	((1.848454e-04 2.409190e-05 -1.200454e-04) (-3.408309e-03 -2.542388e-05 -8.002753e-05)) ((4.217457e-08 3.967589e-06 -1.556400e-07) (1.271303e-08 8.006593e-07 -7.581490e-07))
1844          	((1.849262e-04 2.468852e-05 -1.200351e-04) (-3.408640e-03 -2.552966e-05 -8.005234e-05)) ((4.210191e-08 3.967521e-06 -1.536267e-07) (1.271033e-08 8.007011e-07 -7.583846e-07))
1845          	((1.850070e-04 2.526883e-05 -1.200033e-04) (-3.408970e-03 -2.563486e-05 -8.007782e-05)) ((4.202667e-08 3.967269e-06 -1.518633e-07) (1.270782e-08 8.007499e-07 -7.586213e-07))
1846          	((1.850870e-04 2.582940e-05 -1.199467e-04) (-3.409300e-03 -2.573911e-05 -8.010363e-05)) ((4.194935e-08 3.966746e-06 -1.504292e-07) (1.270540e-08 8.007968e-07 -7.588504e-07))
1847          	((1.851655e-04 2.638803e-05 -1.198768e-04) (-3.409628e-03 -2.584210e-05 -8.012945e-05)) ((4.187100e-08 3.966237e-06 -1.488633e-07) (1.270289e-08 8.008337e-07 -7.590649e-07))
1848          	((1.852424e-04 2.694727e-05 -1.198027e-04) (-3.409956e-03 -2.594421e-05 -8.015573e-05)) ((4.179322e-08 3.965952e-06 -1.470982e-07) (1.270046e-08 8.008731e-07 -7.592747e-07))
1849          	((1.853178e-04 2.750241e-05 -1.197230e-04) (-3.410282e-03 -2.604544e-05 -8.018231e-05)) ((4.171646e-08 3.965844e-06 -1.452540e-07) (1.269808e-08 8.009113e-07 -7.594808e-07))
1850          	((1.853916e-04 2.804994e-05 -1.196261e-04) (-3.410607e-03 -2.614581e-05 -8.020898e-05)) ((4.163670e-08 3.965595e-06 -1.434181e-07) (1.269573e-08 8.009442e-07 -7.596836e-07))
1851          	((1.854651e-04 2.858413e-05 -1.195108e-04) (-3.410932e-03 -2.624543e-05 -8.023606e-05)) ((4.155411e-08 3.965149e-06 -1.417347e-07) (1.269358e-08 8.009807e-07 -7.598866e-07))
1852          	((1.855360e-04 2.910656e-05 -1.193846e-04) (-3.411255e-03 -2.634423e-05 -8.026347e-05)) ((4.147042e-08 3.964671e-06 -1.401808e-07) (1.269157e-08 8.010200e-07 -7.600882e-07))
1853          	((1.856058e-04 2.962456e-05 -1.192513e-04) (-3.411578e-03 -2.644189e-05 -8.029079e-05)) ((4.138624e-08 3.964230e-06 -1.385707e-07) (1.268953e-08 8.010526e-07 -7.602797e-07))
1854          	((1.856753e-04 3.013754e-05 -1.191104e-04) (-3.411900e-03 -2.653849e-05 -8.031814e-05)) ((4.130222e-08 3.963785e-06 -1.369367e-07) (1.268758e-08 8.010828e-07 -7.604634e-07))
1855          	((1.857414e-04 3.065091e-05 -1.189698e-04) (-3.412221e-03 -2.663416e-05 -8.034540e-05)) ((4.121927e-08 3.963509e-06 -1.351375e-07) (1.268568e-08 8.011087e-07 -7.606418e-07))
1856          	((1.858057e-04 3.116479e-05 -1.188282e-04) (-3.412541e-03 -2.672920e-05 -8.037266e-05)) ((4.113458e-08 3.963336e-06 -1.331862e-07) (1.268388e-08 8.011340e-07 -7.608226e-07))
1857          	((1.858685e-04 3.166468e-05 -1.186758e-04) (-3.412860e-03 -2.682365e-05 -8.040018e-05)) ((4.104775e-08 3.962995e-06 -1.314622e-07) (1.268233e-08 8.011662e-07 -7.610071e-07))
1858          	((1.859296e-04 3.214758e-05 -1.185103e-04) (-3.413178e-03 -2.691719e-05 -8.042758e-05)) ((4.095943e-08 3.962402e-06 -1.300534e-07) (1.268093e-08 8.011965e-07 -7.611864e-07))
1859          	((1.859891e-04 3.263202e-05 -1.183438e-04) (-3.413495e-03 -2.700955e-05 -8.045449e-05)) ((4.087070e-08 3.961844e-06 -1.285054e-07) (1.267951e-08 8.012170e-07 -7.613537e-07))
1860          	((1.860465e-04 3.312138e-05 -1.181854e-04) (-3.413811e-03 -2.710114e-05 -8.048137e-05)) ((4.078319e-08 3.961534e-06 -1.267575e-07) (1.267824e-08 8.012401e-07 -7.615184e-07))
1861          	((1.861026e-04 3.361059e-05 -1.180344e-04) (-3.414125e-03 -2.719199e-05 -8.050804e-05)) ((4.069757e-08 3.961426e-06 -1.249381e-07) (1.267708e-08 8.012622e-07 -7.616812e-07))
1862          	((1.861575e-04 3.409704e-05 -1.178789e-04) (-3.414439e-03 -2.728212e-05 -8.053430e-05)) ((4.060975e-08 3.961203e-06 -1.231318e-07) (1.267600e-08 8.012792e-07 -7.618424e-07))
1863          	((1.862108e-04 3.457602e-05 -1.177177e-04) (-3.414752e-03 -2.737168e-05 -8.056047e-05)) ((4.051990e-08 3.960813e-06 -1.214682e-07) (1.267519e-08 8.013001e-07 -7.620054e-07))
1864          	((1.862624e-04 3.504801e-05 -1.175578e-04) (-3.415063e-03 -2.746061e-05 -8.058648e-05)) ((4.042981e-08 3.960421e-06 -1.199479e-07) (1.267457e-08 8.013240e-07 -7.621686e-07))
