# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1779          	((2.347369e-04 -3.677717e-05 -1.129960e-04) (-3.351649e-03 5.294155e-06 -8.064260e-05)) ((4.883452e-08 4.007082e-06 -6.238471e-07) (1.427235e-08 8.417149e-07 -5.921319e-07))
1780          	((2.342448e-04 -3.663384e-05 -1.131524e-04) (-3.351763e-03 5.210244e-06 -8.064866e-05)) ((4.879285e-08 4.006897e-06 -6.233777e-07) (1.426094e-08 8.417374e-07 -5.926646e-07))
1781          	((2.337550e-04 -3.651927e-05 -1.132857e-04) (-3.351878e-03 5.125576e-06 -8.062515e-05)) ((4.874857e-08 4.006165e-06 -6.235566e-07) (1.423347e-08 8.410084e-07 -5.931960e-07))
1782          	((2.332677e-04 -3.640545e-05 -1.134473e-04) (-3.351997e-03 5.036707e-06 -8.062809e-05)) ((4.870625e-08 4.006202e-06 -6.236634e-07) (1.421659e-08 8.409536e-07 -5.938145e-07))
1783          	((2.327820e-04 -3.624482e-05 -1.136986e-04) (-3.352121e-03 4.948501e-06 -8.065334e-05)) ((4.866271e-08 4.008582e-06 -6.224685e-07) (1.420515e-08 8.414670e-07 -5.943955e-07))
1784          	((2.322982e-04 -3.609958e-05 -1.138842e-04) (-3.352247e-03 4.861886e-06 -8.064653e-05)) ((4.862113e-08 4.009359e-06 -6.215494e-07) (1.419502e-08 8.411631e-07 -5.949154e-07))
1785          	((2.318167e-04 -3.600582e-05 -1.140054e-04) (-3.352371e-03 4.774148e-06 -8.061971e-05)) ((4.857759e-08 4.008568e-06 -6.218156e-07) (1.416929e-08 8.403500e-07 -5.954440e-07))
1786          	((2.313338e-04 -3.593105e-05 -1.141187e-04) (-3.352495e-03 4.684543e-06 -8.062456e-05)) ((4.853623e-08 4.007637e-06 -6.223938e-07) (1.415379e-08 8.403442e-07 -5.960012e-07))
1787          	((2.308534e-04 -3.583299e-05 -1.142617e-04) (-3.352620e-03 4.591053e-06 -8.064528e-05)) ((4.849269e-08 4.007553e-06 -6.222453e-07) (1.414472e-08 8.407428e-07 -5.966383e-07))
1788          	((2.303770e-04 -3.567108e-05 -1.145113e-04) (-3.352749e-03 4.498997e-06 -8.067783e-05)) ((4.845026e-08 4.010258e-06 -6.203608e-07) (1.413760e-08 8.414428e-07 -5.972194e-07))
1789          	((2.299035e-04 -3.557503e-05 -1.146916e-04) (-3.352881e-03 4.406082e-06 -8.062935e-05)) ((4.840840e-08 4.011270e-06 -6.200379e-07) (1.411308e-08 8.400803e-07 -5.978029e-07))
1790          	((2.294300e-04 -3.552512e-05 -1.148151e-04) (-3.353014e-03 4.310527e-06 -8.061787e-05)) ((4.836994e-08 4.010874e-06 -6.207564e-07) (1.409903e-08 8.396639e-07 -5.984350e-07))
1791          	((2.289594e-04 -3.547260e-05 -1.149156e-04) (-3.353147e-03 4.214155e-06 -8.062804e-05)) ((4.832964e-08 4.009945e-06 -6.212991e-07) (1.409086e-08 8.398040e-07 -5.990686e-07))
1792          	((2.284918e-04 -3.538188e-05 -1.150447e-04) (-3.353283e-03 4.116265e-06 -8.064865e-05)) ((4.828980e-08 4.009795e-06 -6.207550e-07) (1.408552e-08 8.402151e-07 -5.997214e-07))
1793          	((2.280238e-04 -3.527580e-05 -1.152655e-04) (-3.353423e-03 4.019231e-06 -8.063967e-05)) ((4.825007e-08 4.011989e-06 -6.197248e-07) (1.406338e-08 8.398784e-07 -6.003333e-07))
1794          	((2.275517e-04 -3.522333e-05 -1.154237e-04) (-3.353566e-03 3.921243e-06 -8.061381e-05)) ((4.821687e-08 4.012586e-06 -6.199745e-07) (1.404992e-08 8.391193e-07 -6.009510e-07))
1795          	((2.270805e-04 -3.518642e-05 -1.155212e-04) (-3.353706e-03 3.822086e-06 -8.061892e-05)) ((4.818416e-08 4.011634e-06 -6.205717e-07) (1.404262e-08 8.391587e-07 -6.015792e-07))
1796          	((2.266115e-04 -3.512223e-05 -1.156139e-04) (-3.353843e-03 3.723732e-06 -8.063956e-05)) ((4.815312e-08 4.010551e-06 -6.204472e-07) (1.403762e-08 8.396043e-07 -6.021670e-07))
1797          	((2.261392e-04 -3.506067e-05 -1.157422e-04) (-3.353982e-03 3.621636e-06 -8.062413e-05)) ((4.812251e-08 4.010330e-06 -6.203907e-07) (1.401673e-08 8.391417e-07 -6.028302e-07))
1798          	((2.256700e-04 -3.496694e-05 -1.159816e-04) (-3.354125e-03 3.518342e-06 -8.063566e-05)) ((4.809824e-08 4.012903e-06 -6.195576e-07) (1.400509e-08 8.393777e-07 -6.035039e-07))
1799          	((2.251969e-04 -3.489831e-05 -1.161581e-04) (-3.354269e-03 3.414015e-06 -8.061709e-05)) ((4.807749e-08 4.013822e-06 -6.194299e-07) (1.399780e-08 8.388595e-07 -6.041822e-07))
1800          	((2.247281e-04 -3.482419e-05 -1.162819e-04) (-3.354412e-03 3.309572e-06 -8.061925e-05)) ((4.805972e-08 4.013362e-06 -6.192825e-07) (1.399308e-08 8.388839e-07 -6.048410e-07))
1801          	((2.242558e-04 -3.476857e-05 -1.163881e-04) (-3.354554e-03 3.204281e-06 -8.059096e-05)) ((4.804186e-08 4.012392e-06 -6.197388e-07) (1.397196e-08 8.381479e-07 -6.054982e-07))
1802          	((2.237852e-04 -3.470085e-05 -1.165275e-04) (-3.354699e-03 3.094654e-06 -8.058811e-05)) ((4.802832e-08 4.012218e-06 -6.200579e-07) (1.396106e-08 8.380750e-07 -6.062425e-07))
1803          	((2.233173e-04 -3.457200e-05 -1.167608e-04) (-3.354847e-03 2.985507e-06 -8.060650e-05)) ((4.801566e-08 4.014401e-06 -6.190052e-07) (1.395522e-08 8.385586e-07 -6.069493e-07))
1804          	((2.228480e-04 -3.444435e-05 -1.169329e-04) (-3.354996e-03 2.877754e-06 -8.059179e-05)) ((4.800720e-08 4.014998e-06 -6.181693e-07) (1.395028e-08 8.382151e-07 -6.075945e-07))
1805          	((2.223770e-04 -3.435260e-05 -1.170453e-04) (-3.355141e-03 2.768693e-06 -8.055615e-05)) ((4.799877e-08 4.014043e-06 -6.184587e-07) (1.392934e-08 8.373551e-07 -6.082470e-07))
1806          	((2.219081e-04 -3.426174e-05 -1.171521e-04) (-3.355285e-03 2.657557e-06 -8.055140e-05)) ((4.799353e-08 4.012944e-06 -6.189828e-07) (1.391823e-08 8.372979e-07 -6.089263e-07))
1807          	((2.214401e-04 -3.413150e-05 -1.172915e-04) (-3.355428e-03 2.542288e-06 -8.056186e-05)) ((4.798710e-08 4.012694e-06 -6.186973e-07) (1.391321e-08 8.376430e-07 -6.096838e-07))
1808          	((2.209766e-04 -3.392179e-05 -1.175386e-04) (-3.355573e-03 2.428190e-06 -8.058356e-05)) ((4.798207e-08 4.015233e-06 -6.165907e-07) (1.390983e-08 8.382875e-07 -6.103838e-07))
1809          	((2.205111e-04 -3.376505e-05 -1.177181e-04) (-3.355719e-03 2.312956e-06 -8.052371e-05)) ((4.797787e-08 4.016095e-06 -6.159807e-07) (1.388882e-08 8.368666e-07 -6.110853e-07))
1810          	((2.200481e-04 -3.364099e-05 -1.178395e-04) (-3.355865e-03 2.194800e-06 -8.050034e-05)) ((4.797629e-08 4.015555e-06 -6.163429e-07) (1.387810e-08 8.363866e-07 -6.118352e-07))
1811          	((2.195863e-04 -3.350407e-05 -1.179364e-04) (-3.356009e-03 2.075527e-06 -8.049815e-05)) ((4.797149e-08 4.014489e-06 -6.164722e-07) (1.387317e-08 8.364559e-07 -6.125868e-07))
1812          	((2.191287e-04 -3.331942e-05 -1.180592e-04) (-3.356154e-03 1.954452e-06 -8.050600e-05)) ((4.796495e-08 4.014200e-06 -6.154627e-07) (1.387103e-08 8.367881e-07 -6.133581e-07))
1813          	((2.186713e-04 -3.311303e-05 -1.182691e-04) (-3.356302e-03 1.833982e-06 -8.048401e-05)) ((4.795619e-08 4.016243e-06 -6.139311e-07) (1.385216e-08 8.363654e-07 -6.140888e-07))
1814          	((2.182126e-04 -3.295560e-05 -1.184110e-04) (-3.356451e-03 1.712379e-06 -8.044511e-05)) ((4.795133e-08 4.016668e-06 -6.136467e-07) (1.384209e-08 8.355154e-07 -6.148248e-07))
1815          	((2.177586e-04 -3.281003e-05 -1.184852e-04) (-3.356597e-03 1.589492e-06 -8.043736e-05)) ((4.794369e-08 4.015509e-06 -6.136761e-07) (1.383835e-08 8.354627e-07 -6.155702e-07))
1816          	((2.173080e-04 -3.263619e-05 -1.185477e-04) (-3.356738e-03 1.467355e-06 -8.044555e-05)) ((4.793449e-08 4.014189e-06 -6.129639e-07) (1.383714e-08 8.358187e-07 -6.162734e-07))
1817          	((2.168602e-04 -3.246580e-05 -1.186373e-04) (-3.356880e-03 1.341486e-06 -8.041823e-05)) ((4.792235e-08 4.013687e-06 -6.122886e-07) (1.382029e-08 8.352715e-07 -6.170500e-07))
1818          	((2.164156e-04 -3.226716e-05 -1.188312e-04) (-3.357025e-03 1.214493e-06 -8.041852e-05)) ((4.791358e-08 4.015956e-06 -6.108316e-07) (1.381297e-08 8.354285e-07 -6.178350e-07))
1819          	((2.159709e-04 -3.210025e-05 -1.189549e-04) (-3.357171e-03 1.086611e-06 -8.038931e-05)) ((4.790571e-08 4.016546e-06 -6.100697e-07) (1.381031e-08 8.348361e-07 -6.186230e-07))
1820          	((2.155311e-04 -3.193544e-05 -1.190205e-04) (-3.357314e-03 9.588215e-07 -8.038134e-05)) ((4.789850e-08 4.015753e-06 -6.092971e-07) (1.381050e-08 8.347887e-07 -6.193902e-07))
1821          	((2.150919e-04 -3.179934e-05 -1.190631e-04) (-3.357456e-03 8.304550e-07 -8.034333e-05)) ((4.788939e-08 4.014440e-06 -6.091357e-07) (1.379459e-08 8.339809e-07 -6.201549e-07))
1822          	((2.146565e-04 -3.166155e-05 -1.191348e-04) (-3.357601e-03 6.981033e-07 -8.033106e-05)) ((4.788315e-08 4.013922e-06 -6.088518e-07) (1.378919e-08 8.338346e-07 -6.210058e-07))
1823          	((2.142265e-04 -3.147288e-05 -1.192975e-04) (-3.357748e-03 5.666510e-07 -8.034032e-05)) ((4.787671e-08 4.015764e-06 -6.072177e-07) (1.378911e-08 8.342433e-07 -6.218181e-07))
1824          	((2.138010e-04 -3.129551e-05 -1.193962e-04) (-3.357894e-03 4.370718e-07 -8.031675e-05)) ((4.787367e-08 4.016012e-06 -6.058089e-07) (1.379016e-08 8.338249e-07 -6.225671e-07))
1825          	((2.133814e-04 -3.116399e-05 -1.194324e-04) (-3.358038e-03 3.067190e-07 -8.027255e-05)) ((4.787001e-08 4.014691e-06 -6.055298e-07) (1.377542e-08 8.328926e-07 -6.233214e-07))
1826          	((2.129670e-04 -3.104393e-05 -1.194622e-04) (-3.358180e-03 1.748888e-07 -8.025956e-05)) ((4.786954e-08 4.013224e-06 -6.055022e-07) (1.377068e-08 8.327685e-07 -6.240999e-07))
1827          	((2.125570e-04 -3.089367e-05 -1.195246e-04) (-3.358321e-03 3.958256e-08 -8.026210e-05)) ((4.786804e-08 4.012610e-06 -6.046746e-07) (1.377216e-08 8.330535e-07 -6.249533e-07))
1828          	((2.121534e-04 -3.067169e-05 -1.196964e-04) (-3.358464e-03 -9.387282e-08 -8.027611e-05)) ((4.786823e-08 4.014804e-06 -6.020360e-07) (1.377535e-08 8.336451e-07 -6.257462e-07))
1829          	((2.117544e-04 -3.050749e-05 -1.198019e-04) (-3.358609e-03 -2.278033e-07 -8.020861e-05)) ((4.786931e-08 4.015337e-06 -6.008745e-07) (1.376093e-08 8.321764e-07 -6.265383e-07))
1830          	((2.113614e-04 -3.037945e-05 -1.198523e-04) (-3.358753e-03 -3.640431e-07 -8.017742e-05)) ((4.787320e-08 4.014503e-06 -6.006717e-07) (1.375676e-08 8.316510e-07 -6.273772e-07))
1831          	((2.109730e-04 -3.023964e-05 -1.198821e-04) (-3.358895e-03 -5.008252e-07 -8.016697e-05)) ((4.787394e-08 4.013184e-06 -6.002153e-07) (1.375827e-08 8.316741e-07 -6.282171e-07))
1832          	((2.105906e-04 -3.005124e-05 -1.199423e-04) (-3.359038e-03 -6.388735e-07 -8.016593e-05)) ((4.787298e-08 4.012690e-06 -5.986016e-07) (1.376241e-08 8.319568e-07 -6.290763e-07))
1833          	((2.102140e-04 -2.983724e-05 -1.200937e-04) (-3.359185e-03 -7.758224e-07 -8.013428e-05)) ((4.786925e-08 4.014563e-06 -5.964303e-07) (1.374958e-08 8.314805e-07 -6.298944e-07))
1834          	((2.098416e-04 -2.966686e-05 -1.201805e-04) (-3.359333e-03 -9.134594e-07 -8.008485e-05)) ((4.786876e-08 4.014842e-06 -5.954583e-07) (1.374527e-08 8.305740e-07 -6.307175e-07))
1835          	((2.094753e-04 -2.950340e-05 -1.202044e-04) (-3.359478e-03 -1.051946e-06 -8.006572e-05)) ((4.786500e-08 4.013568e-06 -5.947742e-07) (1.374695e-08 8.304641e-07 -6.315490e-07))
1836          	((2.091145e-04 -2.930513e-05 -1.202213e-04) (-3.359619e-03 -1.189246e-06 -8.006169e-05)) ((4.785898e-08 4.012163e-06 -5.933166e-07) (1.375077e-08 8.307644e-07 -6.323367e-07))
1837          	((2.087584e-04 -2.910283e-05 -1.202703e-04) (-3.359760e-03 -1.329865e-06 -8.002132e-05)) ((4.784924e-08 4.011608e-06 -5.918575e-07) (1.373855e-08 8.301647e-07 -6.331960e-07))
1838          	((2.084074e-04 -2.886411e-05 -1.204285e-04) (-3.359905e-03 -1.471238e-06 -8.000769e-05)) ((4.784189e-08 4.013860e-06 -5.895758e-07) (1.373544e-08 8.302726e-07 -6.340622e-07))
1839          	((2.080596e-04 -2.864752e-05 -1.205215e-04) (-3.360049e-03 -1.613194e-06 -7.996365e-05)) ((4.783421e-08 4.014475e-06 -5.879386e-07) (1.373653e-08 8.296331e-07 -6.349304e-07))
1840          	((2.077173e-04 -2.842527e-05 -1.205610e-04) (-3.360192e-03 -1.754816e-06 -7.993990e-05)) ((4.782601e-08 4.013749e-06 -5.862539e-07) (1.374006e-08 8.295386e-07 -6.357776e-07))
1841          	((2.073790e-04 -2.822231e-05 -1.205815e-04) (-3.360333e-03 -1.896825e-06 -7.988510e-05)) ((4.781437e-08 4.012544e-06 -5.851359e-07) (1.372706e-08 8.286811e-07 -6.366227e-07))
1842          	((2.070443e-04 -2.801106e-05 -1.206345e-04) (-3.360476e-03 -2.042672e-06 -7.985506e-05)) ((4.780420e-08 4.012168e-06 -5.838726e-07) (1.372417e-08 8.284813e-07 -6.375548e-07))
1843          	((2.067139e-04 -2.774378e-05 -1.207810e-04) (-3.360622e-03 -2.187460e-06 -7.984566e-05)) ((4.779248e-08 4.014175e-06 -5.812516e-07) (1.372622e-08 8.288328e-07 -6.384485e-07))
1844          	((2.063871e-04 -2.748300e-05 -1.208651e-04) (-3.360767e-03 -2.330190e-06 -7.980274e-05)) ((4.778275e-08 4.014599e-06 -5.788509e-07) (1.372907e-08 8.283553e-07 -6.392787e-07))
1845          	((2.060639e-04 -2.726501e-05 -1.208878e-04) (-3.360909e-03 -2.473484e-06 -7.973873e-05)) ((4.777123e-08 4.013454e-06 -5.775885e-07) (1.371583e-08 8.273652e-07 -6.401128e-07))
1846          	((2.057442e-04 -2.705565e-05 -1.209045e-04) (-3.361048e-03 -2.618013e-06 -7.970573e-05)) ((4.776180e-08 4.012158e-06 -5.765869e-07) (1.371231e-08 8.271880e-07 -6.409690e-07))
1847          	((2.054275e-04 -2.681388e-05 -1.209544e-04) (-3.361186e-03 -2.765773e-06 -7.968829e-05)) ((4.775044e-08 4.011708e-06 -5.747990e-07) (1.371478e-08 8.274271e-07 -6.418977e-07))
1848          	((2.051155e-04 -2.649988e-05 -1.211140e-04) (-3.361325e-03 -2.911439e-06 -7.968252e-05)) ((4.774036e-08 4.014061e-06 -5.712239e-07) (1.371876e-08 8.279810e-07 -6.427634e-07))
1849          	((2.048062e-04 -2.624330e-05 -1.212082e-04) (-3.361465e-03 -3.057345e-06 -7.959558e-05)) ((4.773089e-08 4.014752e-06 -5.691455e-07) (1.370497e-08 8.264822e-07 -6.436258e-07))
1850          	((2.045003e-04 -2.602380e-05 -1.212482e-04) (-3.361604e-03 -3.205339e-06 -7.954536e-05)) ((4.772439e-08 4.014079e-06 -5.680541e-07) (1.370129e-08 8.259325e-07 -6.445331e-07))
1851          	((2.041971e-04 -2.579383e-05 -1.212682e-04) (-3.361740e-03 -3.353656e-06 -7.951638e-05)) ((4.771503e-08 4.012922e-06 -5.667399e-07) (1.370319e-08 8.259350e-07 -6.454397e-07))
1852          	((2.038973e-04 -2.551769e-05 -1.213191e-04) (-3.361876e-03 -3.503023e-06 -7.949737e-05)) ((4.770451e-08 4.012586e-06 -5.643062e-07) (1.370766e-08 8.261993e-07 -6.463639e-07))
1853          	((2.036006e-04 -2.521912e-05 -1.214608e-04) (-3.362015e-03 -3.651050e-06 -7.944846e-05)) ((4.769186e-08 4.014603e-06 -5.613579e-07) (1.369512e-08 8.257069e-07 -6.472451e-07))
1854          	((2.033060e-04 -2.496725e-05 -1.215370e-04) (-3.362154e-03 -3.799492e-06 -7.938272e-05)) ((4.768293e-08 4.015003e-06 -5.596505e-07) (1.369107e-08 8.247878e-07 -6.481286e-07))
1855          	((2.030143e-04 -2.472611e-05 -1.215479e-04) (-3.362290e-03 -3.948474e-06 -7.934845e-05)) ((4.767113e-08 4.013814e-06 -5.582754e-07) (1.369303e-08 8.246715e-07 -6.490171e-07))
1856          	((2.027255e-04 -2.445358e-05 -1.215487e-04) (-3.362421e-03 -4.095921e-06 -7.933073e-05)) ((4.765719e-08 4.012451e-06 -5.561674e-07) (1.369717e-08 8.249743e-07 -6.498575e-07))
1857          	((2.024389e-04 -2.418008e-05 -1.215776e-04) (-3.362551e-03 -4.246325e-06 -7.927832e-05)) ((4.763931e-08 4.011891e-06 -5.540939e-07) (1.368534e-08 8.243881e-07 -6.507649e-07))
1858          	((2.021550e-04 -2.387323e-05 -1.217112e-04) (-3.362684e-03 -4.397123e-06 -7.925444e-05)) ((4.762333e-08 4.014093e-06 -5.512293e-07) (1.368269e-08 8.245210e-07 -6.516744e-07))
1859          	((2.018728e-04 -2.359114e-05 -1.217750e-04) (-3.362817e-03 -4.548158e-06 -7.920197e-05)) ((4.760620e-08 4.014618e-06 -5.490354e-07) (1.368434e-08 8.239167e-07 -6.525816e-07))
1860          	((2.015939e-04 -2.330651e-05 -1.217805e-04) (-3.362947e-03 -4.698535e-06 -7.917160e-05)) ((4.758760e-08 4.013766e-06 -5.468194e-07) (1.368850e-08 8.238653e-07 -6.534639e-07))
1861          	((2.013174e-04 -2.304400e-05 -1.217624e-04) (-3.363074e-03 -4.848992e-06 -7.911190e-05)) ((4.756445e-08 4.012403e-06 -5.451918e-07) (1.367624e-08 8.230560e-07 -6.543408e-07))
1862          	((2.010432e-04 -2.277583e-05 -1.217727e-04) (-3.363204e-03 -5.002992e-06 -7.907865e-05)) ((4.754167e-08 4.011839e-06 -5.434393e-07) (1.367418e-08 8.229073e-07 -6.553015e-07))
1863          	((2.007722e-04 -2.245406e-05 -1.218730e-04) (-3.363336e-03 -5.155634e-06 -7.906769e-05)) ((4.751632e-08 4.013627e-06 -5.403459e-07) (1.367714e-08 8.233119e-07 -6.562208e-07))
1864          	((2.005038e-04 -2.214072e-05 -1.219080e-04) (-3.363466e-03 -5.305905e-06 -7.902487e-05)) ((4.749211e-08 4.013799e-06 -5.374885e-07) (1.368099e-08 8.228902e-07 -6.570729e-07))
1865          	((2.002385e-04 -2.187133e-05 -1.218796e-04) (-3.363595e-03 -5.456405e-06 -7.896266e-05)) ((4.746556e-08 4.012370e-06 -5.357772e-07) (1.366882e-08 8.219600e-07 -6.579249e-07))
1866          	((1.999760e-04 -2.161070e-05 -1.218445e-04) (-3.363720e-03 -5.607797e-06 -7.893320e-05)) ((4.744093e-08 4.010760e-06 -5.343278e-07) (1.366645e-08 8.218488e-07 -6.587944e-07))
1867          	((1.997164e-04 -2.131680e-05 -1.218435e-04) (-3.363845e-03 -5.762073e-06 -7.892100e-05)) ((4.741470e-08 4.009976e-06 -5.320827e-07) (1.367012e-08 8.221614e-07 -6.597317e-07))
1868          	((1.994631e-04 -2.094804e-05 -1.219544e-04) (-3.363971e-03 -5.913934e-06 -7.892207e-05)) ((4.739067e-08 4.011981e-06 -5.280206e-07) (1.367533e-08 8.227959e-07 -6.606014e-07))
1869          	((1.992096e-04 -2.063475e-05 -1.220052e-04) (-3.364098e-03 -6.065742e-06 -7.884340e-05)) ((4.736862e-08 4.012337e-06 -5.254376e-07) (1.366279e-08 8.213836e-07 -6.614639e-07))
1870          	((1.989599e-04 -2.035492e-05 -1.220084e-04) (-3.364225e-03 -6.219375e-06 -7.880269e-05)) ((4.735161e-08 4.011349e-06 -5.238060e-07) (1.366037e-08 8.209232e-07 -6.623679e-07))
1871          	((1.987141e-04 -2.006026e-05 -1.219998e-04) (-3.364350e-03 -6.373118e-06 -7.878423e-05)) ((4.733440e-08 4.009908e-06 -5.219118e-07) (1.366352e-08 8.210149e-07 -6.632686e-07))
1872          	((1.984727e-04 -1.971463e-05 -1.220314e-04) (-3.364475e-03 -6.527727e-06 -7.877654e-05)) ((4.731918e-08 4.009326e-06 -5.188538e-07) (1.366920e-08 8.213659e-07 -6.641850e-07))
1873          	((1.982379e-04 -1.934061e-05 -1.221638e-04) (-3.364605e-03 -6.680836e-06 -7.873963e-05)) ((4.730541e-08 4.011135e-06 -5.152299e-07) (1.365782e-08 8.209566e-07 -6.650567e-07))
1874          	((1.980036e-04 -1.900871e-05 -1.222423e-04) (-3.364736e-03 -6.834203e-06 -7.868646e-05)) ((4.729906e-08 4.011373e-06 -5.128143e-07) (1.365486e-08 8.201177e-07 -6.659288e-07))
1875          	((1.977738e-04 -1.868148e-05 -1.222669e-04) (-3.364865e-03 -6.987940e-06 -7.866532e-05)) ((4.729379e-08 4.010063e-06 -5.106842e-07) (1.365784e-08 8.200801e-07 -6.668035e-07))
1876          	((1.975487e-04 -1.831643e-05 -1.222924e-04) (-3.364990e-03 -7.139974e-06 -7.866125e-05)) ((4.729034e-08 4.008621e-06 -5.077704e-07) (1.366291e-08 8.204624e-07 -6.676276e-07))
1877          	((1.973280e-04 -1.794362e-05 -1.223569e-04) (-3.365117e-03 -7.294806e-06 -7.862300e-05)) ((4.728680e-08 4.008029e-06 -5.048390e-07) (1.365187e-08 8.199580e-07 -6.685160e-07))
1878          	((1.971137e-04 -1.752963e-05 -1.225356e-04) (-3.365248e-03 -7.449900e-06 -7.861378e-05)) ((4.728882e-08 4.010244e-06 -5.010539e-07) (1.364990e-08 8.201757e-07 -6.694043e-07))
1879          	((1.969005e-04 -1.713355e-05 -1.226542e-04) (-3.365381e-03 -7.605134e-06 -7.857640e-05)) ((4.729274e-08 4.010843e-06 -4.978926e-07) (1.365209e-08 8.196583e-07 -6.702887e-07))
1880          	((1.966936e-04 -1.672658e-05 -1.227216e-04) (-3.365512e-03 -7.759653e-06 -7.856143e-05)) ((4.729790e-08 4.010117e-06 -4.946439e-07) (1.365665e-08 8.196939e-07 -6.711473e-07))
1881          	((1.964899e-04 -1.633407e-05 -1.227714e-04) (-3.365644e-03 -7.914233e-06 -7.851737e-05)) ((4.730041e-08 4.008937e-06 -4.919328e-07) (1.364464e-08 8.189695e-07 -6.720005e-07))
1882          	((1.962881e-04 -1.592888e-05 -1.228534e-04) (-3.365779e-03 -8.072359e-06 -7.849990e-05)) ((4.730430e-08 4.008607e-06 -4.890559e-07) (1.364267e-08 8.189016e-07 -6.729377e-07))
1883          	((1.960927e-04 -1.546249e-05 -1.230252e-04) (-3.365919e-03 -8.229145e-06 -7.850485e-05)) ((4.730603e-08 4.010659e-06 -4.847874e-07) (1.364558e-08 8.193825e-07 -6.738341e-07))
1884          	((1.959007e-04 -1.499829e-05 -1.231297e-04) (-3.366060e-03 -8.383581e-06 -7.847812e-05)) ((4.730822e-08 4.011114e-06 -4.807202e-07) (1.364919e-08 8.190335e-07 -6.746635e-07))
1885          	((1.957123e-04 -1.457272e-05 -1.231660e-04) (-3.366201e-03 -8.538248e-06 -7.843224e-05)) ((4.730643e-08 4.009976e-06 -4.777714e-07) (1.363663e-08 8.181745e-07 -6.754927e-07))
1886          	((1.955272e-04 -1.415171e-05 -1.231881e-04) (-3.366342e-03 -8.693779e-06 -7.841945e-05)) ((4.730395e-08 4.008649e-06 -4.750638e-07) (1.363369e-08 8.181354e-07 -6.763386e-07))
1887          	((1.953454e-04 -1.369435e-05 -1.232345e-04) (-3.366485e-03 -8.852150e-06 -7.842434e-05)) ((4.729635e-08 4.008134e-06 -4.715454e-07) (1.363664e-08 8.185228e-07 -6.772513e-07))
1888          	((1.951681e-04 -1.316103e-05 -1.233814e-04) (-3.366631e-03 -9.008043e-06 -7.844298e-05)) ((4.728656e-08 4.010394e-06 -4.662043e-07) (1.364099e-08 8.192357e-07 -6.780954e-07))
1889          	((1.949934e-04 -1.268187e-05 -1.234541e-04) (-3.366781e-03 -9.163817e-06 -7.838235e-05)) ((4.727387e-08 4.010978e-06 -4.623319e-07) (1.362746e-08 8.179044e-07 -6.789314e-07))
1890          	((1.948219e-04 -1.223734e-05 -1.234643e-04) (-3.366932e-03 -9.321356e-06 -7.836005e-05)) ((4.726065e-08 4.010195e-06 -4.594190e-07) (1.362392e-08 8.175259e-07 -6.798087e-07))
1891          	((1.946530e-04 -1.178046e-05 -1.234468e-04) (-3.367084e-03 -9.478926e-06 -7.836027e-05)) ((4.724117e-08 4.008933e-06 -4.562611e-07) (1.362583e-08 8.176981e-07 -6.806827e-07))
1892          	((1.944874e-04 -1.127657e-05 -1.234529e-04) (-3.367239e-03 -9.637263e-06 -7.837147e-05)) ((4.721732e-08 4.008499e-06 -4.519676e-07) (1.363018e-08 8.181261e-07 -6.815726e-07))
1893          	((1.943249e-04 -1.075035e-05 -1.235431e-04) (-3.367400e-03 -9.793961e-06 -7.835359e-05)) ((4.718839e-08 4.010419e-06 -4.471535e-07) (1.361739e-08 8.177896e-07 -6.824176e-07))
