# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1995          	((6.173787e-04 -2.419851e-05 -1.320492e-04) (3.632328e-03 2.332308e-05 -3.427098e-05)) ((3.492213e-08 -1.576411e-06 -1.011164e-06) (1.044152e-08 -1.548483e-08 1.863326e-06))
1996          	((6.174541e-04 -2.423995e-05 -1.319139e-04) (3.632222e-03 2.334583e-05 -3.426901e-05)) ((3.488301e-08 -1.578210e-06 -1.010552e-06) (1.044874e-08 -1.544077e-08 1.863469e-06))
1997          	((6.175298e-04 -2.426899e-05 -1.317650e-04) (3.632119e-03 2.336777e-05 -3.426594e-05)) ((3.483895e-08 -1.579933e-06 -1.009820e-06) (1.045568e-08 -1.538178e-08 1.863603e-06))
1998          	((6.176027e-04 -2.426602e-05 -1.316085e-04) (3.632017e-03 2.338874e-05 -3.426184e-05)) ((3.478982e-08 -1.581635e-06 -1.009108e-06) (1.046237e-08 -1.530838e-08 1.863729e-06))
1999          	((6.176779e-04 -2.424918e-05 -1.315053e-04) (3.631919e-03 2.340860e-05 -3.425993e-05)) ((3.475053e-08 -1.583962e-06 -1.008304e-06) (1.046974e-08 -1.525422e-08 1.863849e-06))
2000          	((6.177545e-04 -2.423631e-05 -1.313849e-04) (3.631824e-03 2.342750e-05 -3.425944e-05)) ((3.470487e-08 -1.586178e-06 -1.007219e-06) (1.047754e-08 -1.521194e-08 1.863960e-06))
2001          	((6.178320e-04 -2.422026e-05 -1.312362e-04) (3.631731e-03 2.344555e-05 -3.425816e-05)) ((3.465046e-08 -1.588161e-06 -1.005922e-06) (1.048515e-08 -1.515848e-08 1.864063e-06))
2002          	((6.179094e-04 -2.419127e-05 -1.310741e-04) (3.631640e-03 2.346270e-05 -3.425574e-05)) ((3.459127e-08 -1.590061e-06 -1.004500e-06) (1.049245e-08 -1.509069e-08 1.864156e-06))
2003          	((6.179857e-04 -2.413216e-05 -1.309048e-04) (3.631551e-03 2.347883e-05 -3.425226e-05)) ((3.452774e-08 -1.591936e-06 -1.003132e-06) (1.049946e-08 -1.500919e-08 1.864241e-06))
2004          	((6.180616e-04 -2.405736e-05 -1.307894e-04) (3.631466e-03 2.349380e-05 -3.425095e-05)) ((3.447392e-08 -1.594428e-06 -1.001641e-06) (1.050711e-08 -1.494766e-08 1.864318e-06))
2005          	((6.181363e-04 -2.398490e-05 -1.306574e-04) (3.631384e-03 2.350772e-05 -3.425104e-05)) ((3.441364e-08 -1.596802e-06 -9.998446e-07) (1.051517e-08 -1.489832e-08 1.864386e-06))
2006          	((6.182099e-04 -2.390740e-05 -1.304975e-04) (3.631304e-03 2.352068e-05 -3.425031e-05)) ((3.434450e-08 -1.598936e-06 -9.978074e-07) (1.052300e-08 -1.483830e-08 1.864444e-06))
2007          	((6.182819e-04 -2.381528e-05 -1.303248e-04) (3.631227e-03 2.353266e-05 -3.424843e-05)) ((3.427048e-08 -1.600981e-06 -9.956215e-07) (1.053049e-08 -1.476433e-08 1.864490e-06))
2008          	((6.183526e-04 -2.369149e-05 -1.301454e-04) (3.631152e-03 2.354349e-05 -3.424549e-05)) ((3.419208e-08 -1.602993e-06 -9.934662e-07) (1.053768e-08 -1.467683e-08 1.864527e-06))
2009          	((6.184226e-04 -2.355167e-05 -1.300204e-04) (3.631080e-03 2.355309e-05 -3.424473e-05)) ((3.412357e-08 -1.605615e-06 -9.911823e-07) (1.054551e-08 -1.460929e-08 1.864555e-06))
2010          	((6.184915e-04 -2.341391e-05 -1.298795e-04) (3.631011e-03 2.356154e-05 -3.424538e-05)) ((3.404880e-08 -1.608111e-06 -9.885890e-07) (1.055374e-08 -1.455410e-08 1.864573e-06))
2011          	((6.185589e-04 -2.327139e-05 -1.297112e-04) (3.630944e-03 2.356898e-05 -3.424521e-05)) ((3.396545e-08 -1.610359e-06 -9.857599e-07) (1.056174e-08 -1.448825e-08 1.864579e-06))
2012          	((6.186247e-04 -2.311479e-05 -1.295308e-04) (3.630880e-03 2.357536e-05 -3.424391e-05)) ((3.387760e-08 -1.612510e-06 -9.827927e-07) (1.056940e-08 -1.440855e-08 1.864573e-06))
2013          	((6.186887e-04 -2.292683e-05 -1.293443e-04) (3.630819e-03 2.358056e-05 -3.424153e-05)) ((3.378561e-08 -1.614620e-06 -9.798622e-07) (1.057673e-08 -1.431568e-08 1.864557e-06))
2014          	((6.187500e-04 -2.272317e-05 -1.292130e-04) (3.630760e-03 2.358448e-05 -3.424132e-05)) ((3.370388e-08 -1.617329e-06 -9.768121e-07) (1.058468e-08 -1.424316e-08 1.864531e-06))
2015          	((6.188096e-04 -2.252113e-05 -1.290667e-04) (3.630705e-03 2.358722e-05 -3.424251e-05)) ((3.361642e-08 -1.619896e-06 -9.734452e-07) (1.059302e-08 -1.418333e-08 1.864495e-06))
2016          	((6.188653e-04 -2.231463e-05 -1.288938e-04) (3.630652e-03 2.358888e-05 -3.424287e-05)) ((3.352067e-08 -1.622208e-06 -9.698524e-07) (1.060111e-08 -1.411332e-08 1.864445e-06))
2017          	((6.189168e-04 -2.209431e-05 -1.287094e-04) (3.630602e-03 2.358944e-05 -3.424212e-05)) ((3.342066e-08 -1.624412e-06 -9.661305e-07) (1.060886e-08 -1.402928e-08 1.864384e-06))
2018          	((6.189644e-04 -2.184312e-05 -1.285198e-04) (3.630554e-03 2.358878e-05 -3.424033e-05)) ((3.331685e-08 -1.626566e-06 -9.624557e-07) (1.061629e-08 -1.393175e-08 1.864312e-06))
2019          	((6.190084e-04 -2.157688e-05 -1.283861e-04) (3.630509e-03 2.358681e-05 -3.424073e-05)) ((3.322367e-08 -1.629307e-06 -9.586720e-07) (1.062434e-08 -1.385427e-08 1.864229e-06))
2020          	((6.190493e-04 -2.131367e-05 -1.282382e-04) (3.630468e-03 2.358365e-05 -3.424254e-05)) ((3.312496e-08 -1.631901e-06 -9.545958e-07) (1.063277e-08 -1.378953e-08 1.864136e-06))
2021          	((6.190875e-04 -2.104689e-05 -1.280646e-04) (3.630429e-03 2.357942e-05 -3.424352e-05)) ((3.301846e-08 -1.634223e-06 -9.503031e-07) (1.064095e-08 -1.371471e-08 1.864030e-06))
2022          	((6.191227e-04 -2.076758e-05 -1.278807e-04) (3.630392e-03 2.357411e-05 -3.424336e-05)) ((3.290835e-08 -1.636423e-06 -9.458968e-07) (1.064878e-08 -1.362640e-08 1.863912e-06))
2023          	((6.191546e-04 -2.045871e-05 -1.276925e-04) (3.630358e-03 2.356761e-05 -3.424213e-05)) ((3.279506e-08 -1.638558e-06 -9.415589e-07) (1.065627e-08 -1.352518e-08 1.863784e-06))
2024          	((6.191830e-04 -2.013626e-05 -1.275613e-04) (3.630327e-03 2.355983e-05 -3.424306e-05)) ((3.269314e-08 -1.641264e-06 -9.371320e-07) (1.066436e-08 -1.344477e-08 1.863646e-06))
2025          	((6.192076e-04 -1.981806e-05 -1.274169e-04) (3.630299e-03 2.355089e-05 -3.424540e-05)) ((3.258630e-08 -1.643807e-06 -9.324346e-07) (1.067283e-08 -1.337741e-08 1.863497e-06))
2026          	((6.192282e-04 -1.949786e-05 -1.272480e-04) (3.630274e-03 2.354094e-05 -3.424693e-05)) ((3.247227e-08 -1.646064e-06 -9.275462e-07) (1.068104e-08 -1.329984e-08 1.863336e-06))
2027          	((6.192447e-04 -1.916698e-05 -1.270695e-04) (3.630250e-03 2.352996e-05 -3.424733e-05)) ((3.235520e-08 -1.648185e-06 -9.225723e-07) (1.068891e-08 -1.320895e-08 1.863164e-06))
2028          	((6.192565e-04 -1.880918e-05 -1.268879e-04) (3.630230e-03 2.351786e-05 -3.424664e-05)) ((3.223562e-08 -1.650227e-06 -9.177043e-07) (1.069642e-08 -1.310552e-08 1.862983e-06))
2029          	((6.192639e-04 -1.844068e-05 -1.267640e-04) (3.630212e-03 2.350456e-05 -3.424815e-05)) ((3.212796e-08 -1.652829e-06 -9.127855e-07) (1.070454e-08 -1.302273e-08 1.862793e-06))
2030          	((6.192666e-04 -1.808000e-05 -1.266277e-04) (3.630197e-03 2.349023e-05 -3.425108e-05)) ((3.201605e-08 -1.655259e-06 -9.076439e-07) (1.071306e-08 -1.295282e-08 1.862593e-06))
2031          	((6.192648e-04 -1.772043e-05 -1.264674e-04) (3.630185e-03 2.347498e-05 -3.425321e-05)) ((3.189761e-08 -1.657394e-06 -9.023568e-07) (1.072133e-08 -1.287284e-08 1.862384e-06))
2032          	((6.192589e-04 -1.735166e-05 -1.262985e-04) (3.630174e-03 2.345881e-05 -3.425423e-05)) ((3.177660e-08 -1.659384e-06 -8.970155e-07) (1.072926e-08 -1.277937e-08 1.862164e-06))
2033          	((6.192489e-04 -1.695695e-05 -1.261272e-04) (3.630166e-03 2.344161e-05 -3.425421e-05)) ((3.165358e-08 -1.661284e-06 -8.918005e-07) (1.073686e-08 -1.267277e-08 1.861935e-06))
2034          	((6.192348e-04 -1.655100e-05 -1.260148e-04) (3.630161e-03 2.342327e-05 -3.425639e-05)) ((3.154296e-08 -1.663727e-06 -8.865419e-07) (1.074508e-08 -1.258684e-08 1.861700e-06))
2035          	((6.192159e-04 -1.615752e-05 -1.258910e-04) (3.630158e-03 2.340398e-05 -3.425998e-05)) ((3.142917e-08 -1.665983e-06 -8.811219e-07) (1.075369e-08 -1.251404e-08 1.861456e-06))
2036          	((6.191929e-04 -1.576878e-05 -1.257443e-04) (3.630157e-03 2.338393e-05 -3.426276e-05)) ((3.130975e-08 -1.667929e-06 -8.756123e-07) (1.076203e-08 -1.243165e-08 1.861203e-06))
2037          	((6.191649e-04 -1.537701e-05 -1.255900e-04) (3.630159e-03 2.336315e-05 -3.426439e-05)) ((3.118909e-08 -1.669714e-06 -8.701114e-07) (1.077001e-08 -1.233645e-08 1.860944e-06))
2038          	((6.191327e-04 -1.495992e-05 -1.254341e-04) (3.630162e-03 2.334152e-05 -3.426493e-05)) ((3.106690e-08 -1.671395e-06 -8.647475e-07) (1.077763e-08 -1.222909e-08 1.860678e-06))
2039          	((6.190957e-04 -1.453815e-05 -1.253376e-04) (3.630168e-03 2.331894e-05 -3.426761e-05)) ((3.095808e-08 -1.673617e-06 -8.594162e-07) (1.078583e-08 -1.214352e-08 1.860406e-06))
2040          	((6.190545e-04 -1.412682e-05 -1.252303e-04) (3.630176e-03 2.329556e-05 -3.427164e-05)) ((3.084619e-08 -1.675641e-06 -8.539101e-07) (1.079439e-08 -1.207211e-08 1.860128e-06))
2041          	((6.190094e-04 -1.371905e-05 -1.251009e-04) (3.630186e-03 2.327150e-05 -3.427479e-05)) ((3.072886e-08 -1.677344e-06 -8.483099e-07) (1.080266e-08 -1.199201e-08 1.859842e-06))
2042          	((6.189603e-04 -1.330765e-05 -1.249647e-04) (3.630197e-03 2.324674e-05 -3.427673e-05)) ((3.061054e-08 -1.678874e-06 -8.427329e-07) (1.081054e-08 -1.190018e-08 1.859550e-06))
2043          	((6.189061e-04 -1.288123e-05 -1.248279e-04) (3.630210e-03 2.322128e-05 -3.427751e-05)) ((3.049240e-08 -1.680287e-06 -8.374106e-07) (1.081803e-08 -1.179751e-08 1.859253e-06))
2044          	((6.188484e-04 -1.244984e-05 -1.247514e-04) (3.630225e-03 2.319508e-05 -3.428034e-05)) ((3.038802e-08 -1.682225e-06 -8.321387e-07) (1.082605e-08 -1.171798e-08 1.858954e-06))
2045          	((6.187854e-04 -1.203485e-05 -1.246656e-04) (3.630242e-03 2.316828e-05 -3.428446e-05)) ((3.028199e-08 -1.683943e-06 -8.267421e-07) (1.083440e-08 -1.165383e-08 1.858651e-06))
2046          	((6.187186e-04 -1.163034e-05 -1.245579e-04) (3.630261e-03 2.314103e-05 -3.428764e-05)) ((3.017152e-08 -1.685339e-06 -8.213410e-07) (1.084242e-08 -1.158189e-08 1.858343e-06))
2047          	((6.186477e-04 -1.122831e-05 -1.244431e-04) (3.630281e-03 2.311339e-05 -3.428955e-05)) ((3.006081e-08 -1.686567e-06 -8.160435e-07) (1.085001e-08 -1.149945e-08 1.858032e-06))
2048          	((6.185733e-04 -1.081098e-05 -1.243274e-04) (3.630302e-03 2.308528e-05 -3.429021e-05)) ((2.995021e-08 -1.687685e-06 -8.110275e-07) (1.085716e-08 -1.140741e-08 1.857719e-06))
2049          	((6.184947e-04 -1.039429e-05 -1.242722e-04) (3.630325e-03 2.305664e-05 -3.429288e-05)) ((2.985428e-08 -1.689327e-06 -8.061198e-07) (1.086483e-08 -1.133910e-08 1.857407e-06))
2050          	((6.184124e-04 -9.995344e-06 -1.242073e-04) (3.630351e-03 2.302762e-05 -3.429676e-05)) ((2.975677e-08 -1.690757e-06 -8.011362e-07) (1.087278e-08 -1.128731e-08 1.857093e-06))
2051          	((6.183269e-04 -9.605640e-06 -1.241211e-04) (3.630377e-03 2.299832e-05 -3.429962e-05)) ((2.965511e-08 -1.691855e-06 -7.961422e-07) (1.088035e-08 -1.122923e-08 1.856778e-06))
2052          	((6.182375e-04 -9.218738e-06 -1.240293e-04) (3.630404e-03 2.296874e-05 -3.430112e-05)) ((2.955392e-08 -1.692762e-06 -7.912444e-07) (1.088744e-08 -1.116186e-08 1.856461e-06))
2053          	((6.181443e-04 -8.815957e-06 -1.239375e-04) (3.630432e-03 2.293879e-05 -3.430130e-05)) ((2.945332e-08 -1.693542e-06 -7.866123e-07) (1.089406e-08 -1.108597e-08 1.856143e-06))
2054          	((6.180472e-04 -8.417469e-06 -1.239068e-04) (3.630461e-03 2.290842e-05 -3.430337e-05)) ((2.936818e-08 -1.694835e-06 -7.821270e-07) (1.090113e-08 -1.103580e-08 1.855826e-06))
2055          	((6.179465e-04 -8.039612e-06 -1.238667e-04) (3.630491e-03 2.287782e-05 -3.430655e-05)) ((2.928199e-08 -1.695913e-06 -7.775997e-07) (1.090842e-08 -1.100376e-08 1.855510e-06))
2056          	((6.178425e-04 -7.676015e-06 -1.238055e-04) (3.630522e-03 2.284713e-05 -3.430860e-05)) ((2.919246e-08 -1.696654e-06 -7.731123e-07) (1.091529e-08 -1.096709e-08 1.855194e-06))
2057          	((6.177353e-04 -7.317492e-06 -1.237382e-04) (3.630553e-03 2.281637e-05 -3.430920e-05)) ((2.910361e-08 -1.697215e-06 -7.687659e-07) (1.092163e-08 -1.092235e-08 1.854879e-06))
2058          	((6.176247e-04 -6.947441e-06 -1.236707e-04) (3.630585e-03 2.278545e-05 -3.430843e-05)) ((2.901588e-08 -1.697652e-06 -7.647436e-07) (1.092745e-08 -1.087016e-08 1.854565e-06))
2059          	((6.175115e-04 -6.582335e-06 -1.236642e-04) (3.630618e-03 2.275431e-05 -3.430948e-05)) ((2.894373e-08 -1.698609e-06 -7.608960e-07) (1.093368e-08 -1.084453e-08 1.854255e-06))
2060          	((6.173954e-04 -6.240392e-06 -1.236481e-04) (3.630651e-03 2.272312e-05 -3.431160e-05)) ((2.887099e-08 -1.699350e-06 -7.570425e-07) (1.094010e-08 -1.083754e-08 1.853949e-06))
2061          	((6.172765e-04 -5.915018e-06 -1.236110e-04) (3.630685e-03 2.269203e-05 -3.431257e-05)) ((2.879536e-08 -1.699754e-06 -7.532569e-07) (1.094607e-08 -1.082625e-08 1.853644e-06))
2062          	((6.171550e-04 -5.596981e-06 -1.235679e-04) (3.630719e-03 2.266104e-05 -3.431204e-05)) ((2.872090e-08 -1.699973e-06 -7.496376e-07) (1.095147e-08 -1.080772e-08 1.853342e-06))
2063          	((6.170302e-04 -5.270644e-06 -1.235248e-04) (3.630753e-03 2.263009e-05 -3.431006e-05)) ((2.864814e-08 -1.700069e-06 -7.463751e-07) (1.095631e-08 -1.078267e-08 1.853044e-06))
2064          	((6.169029e-04 -4.950239e-06 -1.235424e-04) (3.630787e-03 2.259910e-05 -3.430986e-05)) ((2.859123e-08 -1.700682e-06 -7.432966e-07) (1.096152e-08 -1.078500e-08 1.852752e-06))
2065          	((6.167732e-04 -4.654571e-06 -1.235503e-04) (3.630822e-03 2.256822e-05 -3.431065e-05)) ((2.853399e-08 -1.701083e-06 -7.402298e-07) (1.096687e-08 -1.080712e-08 1.852465e-06))
2066          	((6.166412e-04 -4.377043e-06 -1.235370e-04) (3.630856e-03 2.253761e-05 -3.431020e-05)) ((2.847409e-08 -1.701152e-06 -7.372506e-07) (1.097172e-08 -1.082612e-08 1.852181e-06))
2067          	((6.165073e-04 -4.108692e-06 -1.235172e-04) (3.630889e-03 2.250728e-05 -3.430820e-05)) ((2.841559e-08 -1.701041e-06 -7.344602e-07) (1.097597e-08 -1.083859e-08 1.851902e-06))
2068          	((6.163715e-04 -3.833257e-06 -1.234971e-04) (3.630922e-03 2.247715e-05 -3.430470e-05)) ((2.835894e-08 -1.700811e-06 -7.320463e-07) (1.097963e-08 -1.084516e-08 1.851630e-06))
2069          	((6.162343e-04 -3.565392e-06 -1.235374e-04) (3.630955e-03 2.244715e-05 -3.430294e-05)) ((2.831832e-08 -1.701104e-06 -7.298360e-07) (1.098362e-08 -1.087962e-08 1.851365e-06))
2070          	((6.160957e-04 -3.323832e-06 -1.235676e-04) (3.630988e-03 2.241743e-05 -3.430215e-05)) ((2.827753e-08 -1.701190e-06 -7.276559e-07) (1.098774e-08 -1.093411e-08 1.851106e-06))
2071          	((6.159559e-04 -3.101966e-06 -1.235761e-04) (3.631020e-03 2.238814e-05 -3.430012e-05)) ((2.823423e-08 -1.700949e-06 -7.255798e-07) (1.099133e-08 -1.098544e-08 1.850853e-06))
2072          	((6.158152e-04 -2.890736e-06 -1.235777e-04) (3.631051e-03 2.235930e-05 -3.429655e-05)) ((2.819245e-08 -1.700535e-06 -7.237071e-07) (1.099430e-08 -1.103006e-08 1.850606e-06))
2073          	((6.156738e-04 -2.673588e-06 -1.235784e-04) (3.631080e-03 2.233081e-05 -3.429153e-05)) ((2.815258e-08 -1.700010e-06 -7.222230e-07) (1.099668e-08 -1.106803e-08 1.850367e-06))
2074          	((6.155315e-04 -2.465558e-06 -1.236389e-04) (3.631110e-03 2.230262e-05 -3.428827e-05)) ((2.812882e-08 -1.700017e-06 -7.209561e-07) (1.099939e-08 -1.113330e-08 1.850138e-06))
2075          	((6.153887e-04 -2.284414e-06 -1.236886e-04) (3.631138e-03 2.227486e-05 -3.428599e-05)) ((2.810485e-08 -1.699825e-06 -7.197239e-07) (1.100220e-08 -1.121832e-08 1.849916e-06))
2076          	((6.152453e-04 -2.123829e-06 -1.237159e-04) (3.631165e-03 2.224765e-05 -3.428249e-05)) ((2.807833e-08 -1.699315e-06 -7.186025e-07) (1.100447e-08 -1.129987e-08 1.849701e-06))
2077          	((6.151017e-04 -1.974497e-06 -1.237357e-04) (3.631190e-03 2.222101e-05 -3.427745e-05)) ((2.805325e-08 -1.698643e-06 -7.176885e-07) (1.100612e-08 -1.137443e-08 1.849493e-06))
2078          	((6.149578e-04 -1.820190e-06 -1.237537e-04) (3.631213e-03 2.219485e-05 -3.427096e-05)) ((2.803002e-08 -1.697870e-06 -7.171693e-07) (1.100715e-08 -1.144222e-08 1.849294e-06))
2079          	((6.148143e-04 -1.674876e-06 -1.238309e-04) (3.631236e-03 2.216908e-05 -3.426623e-05)) ((2.802273e-08 -1.697639e-06 -7.168640e-07) (1.100850e-08 -1.153718e-08 1.849105e-06))
2080          	((6.146710e-04 -1.556995e-06 -1.238965e-04) (3.631257e-03 2.214384e-05 -3.426251e-05)) ((2.801511e-08 -1.697220e-06 -7.165954e-07) (1.100995e-08 -1.165131e-08 1.848925e-06))
2081          	((6.145282e-04 -1.459784e-06 -1.239390e-04) (3.631277e-03 2.211924e-05 -3.425760e-05)) ((2.800479e-08 -1.696494e-06 -7.164355e-07) (1.101086e-08 -1.176143e-08 1.848752e-06))
2082          	((6.143860e-04 -1.374091e-06 -1.239731e-04) (3.631294e-03 2.209529e-05 -3.425115e-05)) ((2.799574e-08 -1.695616e-06 -7.164822e-07) (1.101112e-08 -1.186427e-08 1.848587e-06))
2083          	((6.142443e-04 -1.283492e-06 -1.240046e-04) (3.631309e-03 2.207189e-05 -3.424325e-05)) ((2.798833e-08 -1.694649e-06 -7.169202e-07) (1.101075e-08 -1.196022e-08 1.848432e-06))
2084          	((6.141036e-04 -1.202263e-06 -1.240944e-04) (3.631323e-03 2.204897e-05 -3.423713e-05)) ((2.799667e-08 -1.694237e-06 -7.175705e-07) (1.101068e-08 -1.208294e-08 1.848286e-06))
2085          	((6.139639e-04 -1.148570e-06 -1.241716e-04) (3.631335e-03 2.202665e-05 -3.423204e-05)) ((2.800444e-08 -1.693649e-06 -7.182527e-07) (1.101071e-08 -1.222433e-08 1.848150e-06))
2086          	((6.138252e-04 -1.115440e-06 -1.242248e-04) (3.631345e-03 2.200506e-05 -3.422578e-05)) ((2.800921e-08 -1.692769e-06 -7.190359e-07) (1.101019e-08 -1.236112e-08 1.848021e-06))
2087          	((6.136878e-04 -1.093522e-06 -1.242686e-04) (3.631352e-03 2.198418e-05 -3.421801e-05)) ((2.801492e-08 -1.691751e-06 -7.200149e-07) (1.100902e-08 -1.249007e-08 1.847901e-06))
2088          	((6.135515e-04 -1.065768e-06 -1.243088e-04) (3.631356e-03 2.196391e-05 -3.420882e-05)) ((2.802187e-08 -1.690658e-06 -7.213677e-07) (1.100722e-08 -1.261146e-08 1.847790e-06))
2089          	((6.134173e-04 -1.047062e-06 -1.244062e-04) (3.631359e-03 2.194416e-05 -3.420145e-05)) ((2.804427e-08 -1.690132e-06 -7.229212e-07) (1.100572e-08 -1.275877e-08 1.847689e-06))
2090          	((6.132848e-04 -1.054963e-06 -1.244902e-04) (3.631360e-03 2.192505e-05 -3.419516e-05)) ((2.806571e-08 -1.689445e-06 -7.244880e-07) (1.100433e-08 -1.292391e-08 1.847597e-06))
2091          	((6.131542e-04 -1.082416e-06 -1.245492e-04) (3.631358e-03 2.190669e-05 -3.418773e-05)) ((2.808373e-08 -1.688478e-06 -7.261358e-07) (1.100239e-08 -1.308371e-08 1.847513e-06))
2092          	((6.130258e-04 -1.119878e-06 -1.245977e-04) (3.631353e-03 2.188906e-05 -3.417885e-05)) ((2.810227e-08 -1.687387e-06 -7.279563e-07) (1.099980e-08 -1.323467e-08 1.847436e-06))
2093          	((6.128989e-04 -1.150344e-06 -1.246418e-04) (3.631346e-03 2.187204e-05 -3.416855e-05)) ((2.812158e-08 -1.686235e-06 -7.301266e-07) (1.099659e-08 -1.337766e-08 1.847368e-06))
2094          	((6.127749e-04 -1.187804e-06 -1.247420e-04) (3.631336e-03 2.185554e-05 -3.416009e-05)) ((2.815580e-08 -1.685664e-06 -7.324649e-07) (1.099368e-08 -1.354621e-08 1.847309e-06))
2095          	((6.126533e-04 -1.250267e-06 -1.248279e-04) (3.631324e-03 2.183965e-05 -3.415272e-05)) ((2.818858e-08 -1.684945e-06 -7.347870e-07) (1.099086e-08 -1.373216e-08 1.847259e-06))
2096          	((6.125340e-04 -1.330690e-06 -1.248878e-04) (3.631309e-03 2.182449e-05 -3.414421e-05)) ((2.821745e-08 -1.683959e-06 -7.371605e-07) (1.098750e-08 -1.391251e-08 1.847215e-06))
2097          	((6.124171e-04 -1.419632e-06 -1.249364e-04) (3.631290e-03 2.181002e-05 -3.413421e-05)) ((2.824638e-08 -1.682861e-06 -7.396792e-07) (1.098347e-08 -1.408427e-08 1.847177e-06))
2098          	((6.123024e-04 -1.499850e-06 -1.249798e-04) (3.631269e-03 2.179613e-05 -3.412280e-05)) ((2.827564e-08 -1.681712e-06 -7.425159e-07) (1.097881e-08 -1.424797e-08 1.847146e-06))
2099          	((6.121905e-04 -1.586546e-06 -1.250784e-04) (3.631246e-03 2.178270e-05 -3.411319e-05)) ((2.831945e-08 -1.681158e-06 -7.455075e-07) (1.097443e-08 -1.443737e-08 1.847124e-06))
2100          	((6.120820e-04 -1.696050e-06 -1.251620e-04) (3.631220e-03 2.176985e-05 -3.410462e-05)) ((2.836129e-08 -1.680466e-06 -7.484484e-07) (1.097013e-08 -1.464473e-08 1.847109e-06))
2101          	((6.119763e-04 -1.821805e-06 -1.252188e-04) (3.631191e-03 2.175765e-05 -3.409486e-05)) ((2.839878e-08 -1.679517e-06 -7.514107e-07) (1.096525e-08 -1.484693e-08 1.847098e-06))
2102          	((6.118735e-04 -1.954064e-06 -1.252635e-04) (3.631158e-03 2.174607e-05 -3.408359e-05)) ((2.843581e-08 -1.678467e-06 -7.544840e-07) (1.095969e-08 -1.504085e-08 1.847092e-06))
2103          	((6.117755e-04 -2.074181e-06 -1.253022e-04) (3.631122e-03 2.173498e-05 -3.407086e-05)) ((2.847245e-08 -1.677377e-06 -7.578315e-07) (1.095348e-08 -1.522689e-08 1.847092e-06))
2104          	((6.116784e-04 -2.199442e-06 -1.253956e-04) (3.631084e-03 2.172426e-05 -3.405993e-05)) ((2.852325e-08 -1.676889e-06 -7.612932e-07) (1.094755e-08 -1.543858e-08 1.847098e-06))
2105          	((6.115847e-04 -2.346178e-06 -1.254730e-04) (3.631044e-03 2.171402e-05 -3.405002e-05)) ((2.857158e-08 -1.676277e-06 -7.646815e-07) (1.094168e-08 -1.566809e-08 1.847108e-06))
2106          	((6.114926e-04 -2.508589e-06 -1.255224e-04) (3.631000e-03 2.170437e-05 -3.403894e-05)) ((2.861509e-08 -1.675426e-06 -7.680745e-07) (1.093525e-08 -1.589202e-08 1.847122e-06))
2107          	((6.114038e-04 -2.675047e-06 -1.255593e-04) (3.630954e-03 2.169527e-05 -3.402635e-05)) ((2.865765e-08 -1.674480e-06 -7.715370e-07) (1.092814e-08 -1.610732e-08 1.847139e-06))
2108          	((6.113179e-04 -2.829151e-06 -1.255897e-04) (3.630904e-03 2.168659e-05 -3.401233e-05)) ((2.869973e-08 -1.673496e-06 -7.752489e-07) (1.092038e-08 -1.631430e-08 1.847160e-06))
2109          	((6.112365e-04 -2.983559e-06 -1.256742e-04) (3.630852e-03 2.167818e-05 -3.400010e-05)) ((2.875503e-08 -1.673125e-06 -7.790227e-07) (1.091290e-08 -1.654667e-08 1.847185e-06))
2110          	((6.111583e-04 -3.157499e-06 -1.257424e-04) (3.630798e-03 2.167013e-05 -3.398890e-05)) ((2.880750e-08 -1.672634e-06 -7.826850e-07) (1.090551e-08 -1.679653e-08 1.847213e-06))
