# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
71            	((-1.575350e-03 -2.050911e-05 -9.921692e-05) (7.492541e-03 -2.137418e-05 -3.864428e-05)) ((3.724603e-08 -2.629339e-06 -4.420737e-06) (-5.064311e-09 1.570810e-07 1.809242e-06))
72            	((-1.540055e-03 -2.002878e-05 -1.019414e-04) (7.413409e-03 -2.069019e-05 -3.802375e-05)) ((3.775357e-08 -2.583858e-06 -4.369261e-06) (-5.152173e-09 1.505888e-07 1.797798e-06))
73            	((-1.505701e-03 -1.947188e-05 -1.046657e-04) (7.336427e-03 -2.002623e-05 -3.742406e-05)) ((3.825222e-08 -2.538450e-06 -4.318528e-06) (-5.232712e-09 1.443276e-07 1.786724e-06))
74            	((-1.472434e-03 -1.887078e-05 -1.074271e-04) (7.261543e-03 -1.938197e-05 -3.684899e-05)) ((3.874942e-08 -2.493964e-06 -4.268691e-06) (-5.304650e-09 1.382543e-07 1.776007e-06))
75            	((-1.440256e-03 -1.825784e-05 -1.101391e-04) (7.188702e-03 -1.875655e-05 -3.629826e-05)) ((3.922498e-08 -2.449792e-06 -4.219803e-06) (-5.368055e-09 1.323728e-07 1.765636e-06))
76            	((-1.409067e-03 -1.764284e-05 -1.127847e-04) (7.117843e-03 -1.814883e-05 -3.576975e-05)) ((3.967563e-08 -2.405894e-06 -4.172120e-06) (-5.423595e-09 1.267063e-07 1.755604e-06))
77            	((-1.378733e-03 -1.703691e-05 -1.153843e-04) (7.048896e-03 -1.755755e-05 -3.526299e-05)) ((4.010833e-08 -2.362448e-06 -4.125866e-06) (-5.471382e-09 1.212636e-07 1.745902e-06))
78            	((-1.349115e-03 -1.643564e-05 -1.179558e-04) (6.981788e-03 -1.698141e-05 -3.477740e-05)) ((4.052862e-08 -2.319488e-06 -4.081197e-06) (-5.511705e-09 1.160504e-07 1.736523e-06))
79            	((-1.320090e-03 -1.585798e-05 -1.205742e-04) (6.916447e-03 -1.641921e-05 -3.431526e-05)) ((4.095600e-08 -2.277623e-06 -4.037832e-06) (-5.544070e-09 1.110387e-07 1.727458e-06))
80            	((-1.291573e-03 -1.531362e-05 -1.231815e-04) (6.852801e-03 -1.586979e-05 -3.387470e-05)) ((4.137822e-08 -2.236078e-06 -3.995371e-06) (-5.569206e-09 1.062389e-07 1.718694e-06))
