# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
62            	((3.485429e-03 -2.672397e-04 -1.788607e-03) (-3.450542e-02 -8.332350e-05 -1.858403e-04)) ((4.933969e-07 4.409251e-05 -1.056530e-05) (4.340009e-08 2.090429e-06 -8.512849e-06))
63            	((3.436545e-03 -2.778335e-04 -1.792728e-03) (-3.439119e-02 -8.275588e-05 -1.813839e-04)) ((4.937053e-07 4.420547e-05 -1.050277e-05) (4.246648e-08 1.994299e-06 -8.488093e-06))
64            	((3.389081e-03 -2.884667e-04 -1.796539e-03) (-3.427917e-02 -8.220174e-05 -1.773321e-04)) ((4.939155e-07 4.431398e-05 -1.043353e-05) (4.165923e-08 1.904728e-06 -8.463995e-06))
65            	((3.343282e-03 -2.991095e-04 -1.799982e-03) (-3.416930e-02 -8.166157e-05 -1.736677e-04)) ((4.940317e-07 4.441748e-05 -1.035736e-05) (4.097252e-08 1.821416e-06 -8.440525e-06))
66            	((3.299285e-03 -3.096129e-04 -1.803027e-03) (-3.406148e-02 -8.113446e-05 -1.703738e-04)) ((4.940426e-07 4.451548e-05 -1.027290e-05) (4.040007e-08 1.744064e-06 -8.417632e-06))
67            	((3.257080e-03 -3.198673e-04 -1.805705e-03) (-3.395566e-02 -8.062059e-05 -1.674352e-04)) ((4.939619e-07 4.460816e-05 -1.017932e-05) (3.993620e-08 1.672408e-06 -8.395297e-06))
68            	((3.216584e-03 -3.298049e-04 -1.808054e-03) (-3.385176e-02 -8.012240e-05 -1.648374e-04)) ((4.938275e-07 4.469603e-05 -1.007701e-05) (3.957595e-08 1.606204e-06 -8.373571e-06))
69            	((3.177744e-03 -3.394022e-04 -1.810097e-03) (-3.374973e-02 -7.964315e-05 -1.625662e-04)) ((4.936724e-07 4.477935e-05 -9.966784e-06) (3.931457e-08 1.545222e-06 -8.352504e-06))
70            	((3.140633e-03 -3.486068e-04 -1.811846e-03) (-3.364950e-02 -7.918330e-05 -1.606081e-04)) ((4.935016e-07 4.485815e-05 -9.848907e-06) (3.914695e-08 1.489234e-06 -8.332086e-06))
71            	((3.105212e-03 -3.574083e-04 -1.813329e-03) (-3.355103e-02 -7.874269e-05 -1.589500e-04)) ((4.933211e-07 4.493257e-05 -9.723309e-06) (3.906780e-08 1.438018e-06 -8.312280e-06))
72            	((3.071429e-03 -3.657638e-04 -1.814546e-03) (-3.345426e-02 -7.832154e-05 -1.575797e-04)) ((4.931257e-07 4.500245e-05 -9.589147e-06) (3.907206e-08 1.391366e-06 -8.293072e-06))
73            	((3.039255e-03 -3.735864e-04 -1.815482e-03) (-3.335915e-02 -7.792039e-05 -1.564860e-04)) ((4.929107e-07 4.506744e-05 -9.446334e-06) (3.915526e-08 1.349086e-06 -8.274470e-06))
74            	((3.008724e-03 -3.807907e-04 -1.816143e-03) (-3.326566e-02 -7.754079e-05 -1.556576e-04)) ((4.926648e-07 4.512726e-05 -9.294992e-06) (3.931319e-08 1.310995e-06 -8.256494e-06))
75            	((2.979883e-03 -3.873224e-04 -1.816547e-03) (-3.317375e-02 -7.718375e-05 -1.550839e-04)) ((4.923779e-07 4.518186e-05 -9.135281e-06) (3.954159e-08 1.276912e-06 -8.239149e-06))
76            	((2.952837e-03 -3.931781e-04 -1.816704e-03) (-3.308337e-02 -7.684862e-05 -1.547542e-04)) ((4.920520e-07 4.523138e-05 -8.967521e-06) (3.983592e-08 1.246663e-06 -8.222407e-06))
77            	((2.927654e-03 -3.983715e-04 -1.816648e-03) (-3.299450e-02 -7.653478e-05 -1.546579e-04)) ((4.916914e-07 4.527614e-05 -8.792206e-06) (4.019166e-08 1.220072e-06 -8.206243e-06))
78            	((2.904249e-03 -4.028474e-04 -1.816415e-03) (-3.290710e-02 -7.624201e-05 -1.547851e-04)) ((4.912968e-07 4.531636e-05 -8.609814e-06) (4.060477e-08 1.196972e-06 -8.190646e-06))
79            	((2.882509e-03 -4.065503e-04 -1.816024e-03) (-3.282114e-02 -7.597013e-05 -1.551261e-04)) ((4.908554e-07 4.535198e-05 -8.420843e-06) (4.107142e-08 1.177207e-06 -8.175614e-06))
80            	((2.862281e-03 -4.095233e-04 -1.815451e-03) (-3.273659e-02 -7.571862e-05 -1.556720e-04)) ((4.903579e-07 4.538268e-05 -8.226008e-06) (4.158798e-08 1.160626e-06 -8.161132e-06))
81            	((2.843450e-03 -4.117866e-04 -1.814664e-03) (-3.265343e-02 -7.548518e-05 -1.564143e-04)) ((4.897947e-07 4.540816e-05 -8.026022e-06) (4.215080e-08 1.147083e-06 -8.147165e-06))
82            	((2.826046e-03 -4.133674e-04 -1.813642e-03) (-3.257162e-02 -7.526764e-05 -1.573445e-04)) ((4.891698e-07 4.542844e-05 -7.821845e-06) (4.275640e-08 1.136431e-06 -8.133675e-06))
83            	((2.809969e-03 -4.143122e-04 -1.812394e-03) (-3.249113e-02 -7.506529e-05 -1.584546e-04)) ((4.884958e-07 4.544369e-05 -7.614513e-06) (4.340165e-08 1.128530e-06 -8.120643e-06))
84            	((2.795147e-03 -4.146750e-04 -1.810936e-03) (-3.241195e-02 -7.487683e-05 -1.597365e-04)) ((4.877913e-07 4.545418e-05 -7.405241e-06) (4.408346e-08 1.123244e-06 -8.108047e-06))
85            	((2.781539e-03 -4.144343e-04 -1.809270e-03) (-3.233405e-02 -7.470044e-05 -1.611824e-04)) ((4.870556e-07 4.546005e-05 -7.194780e-06) (4.479910e-08 1.120444e-06 -8.095852e-06))
86            	((2.769046e-03 -4.135747e-04 -1.807390e-03) (-3.225740e-02 -7.453435e-05 -1.627844e-04)) ((4.862797e-07 4.546149e-05 -6.984021e-06) (4.554593e-08 1.120005e-06 -8.084016e-06))
87            	((2.757598e-03 -4.120788e-04 -1.805297e-03) (-3.218198e-02 -7.437761e-05 -1.645345e-04)) ((4.854600e-07 4.545882e-05 -6.773666e-06) (4.632129e-08 1.121800e-06 -8.072500e-06))
88            	((2.747139e-03 -4.099561e-04 -1.802986e-03) (-3.210778e-02 -7.422971e-05 -1.664247e-04)) ((4.845914e-07 4.545229e-05 -6.564416e-06) (4.712250e-08 1.125706e-06 -8.061279e-06))
89            	((2.737566e-03 -4.072721e-04 -1.800462e-03) (-3.203477e-02 -7.408949e-05 -1.684470e-04)) ((4.836876e-07 4.544229e-05 -6.356950e-06) (4.794710e-08 1.131605e-06 -8.050321e-06))
90            	((2.728750e-03 -4.040975e-04 -1.797736e-03) (-3.196293e-02 -7.395582e-05 -1.705937e-04)) ((4.827612e-07 4.542924e-05 -6.152267e-06) (4.879268e-08 1.139375e-06 -8.039602e-06))
91            	((2.720590e-03 -4.004625e-04 -1.794809e-03) (-3.189224e-02 -7.382714e-05 -1.728566e-04)) ((4.818109e-07 4.541339e-05 -5.951065e-06) (4.965688e-08 1.148899e-06 -8.029089e-06))
92            	((2.712995e-03 -3.964035e-04 -1.791686e-03) (-3.182269e-02 -7.370259e-05 -1.752279e-04)) ((4.808414e-07 4.539508e-05 -5.753818e-06) (5.053761e-08 1.160062e-06 -8.018754e-06))
93            	((2.705873e-03 -3.919483e-04 -1.788374e-03) (-3.175425e-02 -7.358134e-05 -1.776999e-04)) ((4.798564e-07 4.537477e-05 -5.560658e-06) (5.143289e-08 1.172749e-06 -8.008572e-06))
94            	((2.699138e-03 -3.870978e-04 -1.784875e-03) (-3.168691e-02 -7.346294e-05 -1.802648e-04)) ((4.788542e-07 4.535289e-05 -5.371684e-06) (5.234084e-08 1.186848e-06 -7.998522e-06))
95            	((2.692704e-03 -3.818261e-04 -1.781207e-03) (-3.162064e-02 -7.334756e-05 -1.829154e-04)) ((4.778324e-07 4.532988e-05 -5.186972e-06) (5.325969e-08 1.202253e-06 -7.988588e-06))
96            	((2.686454e-03 -3.761140e-04 -1.777388e-03) (-3.155542e-02 -7.323546e-05 -1.856442e-04)) ((4.767887e-07 4.530595e-05 -5.006676e-06) (5.418781e-08 1.218856e-06 -7.978754e-06))
97            	((2.680297e-03 -3.699424e-04 -1.773439e-03) (-3.149125e-02 -7.312704e-05 -1.884440e-04)) ((4.757171e-07 4.528131e-05 -4.830769e-06) (5.512372e-08 1.236554e-06 -7.969005e-06))
98            	((2.674152e-03 -3.632869e-04 -1.769379e-03) (-3.142809e-02 -7.302302e-05 -1.913078e-04)) ((4.746144e-07 4.525617e-05 -4.659016e-06) (5.606595e-08 1.255245e-06 -7.959327e-06))
99            	((2.667935e-03 -3.561667e-04 -1.765231e-03) (-3.136594e-02 -7.292362e-05 -1.942288e-04)) ((4.734868e-07 4.523076e-05 -4.491525e-06) (5.701305e-08 1.274832e-06 -7.949711e-06))
100           	((2.661543e-03 -3.486251e-04 -1.761011e-03) (-3.130476e-02 -7.282884e-05 -1.972006e-04)) ((4.723458e-07 4.520522e-05 -4.328250e-06) (5.796370e-08 1.295227e-06 -7.940149e-06))
101           	((2.654913e-03 -3.407359e-04 -1.756742e-03) (-3.124455e-02 -7.273827e-05 -2.002168e-04)) ((4.712008e-07 4.517960e-05 -4.168688e-06) (5.891674e-08 1.316343e-06 -7.930631e-06))
102           	((2.647983e-03 -3.325948e-04 -1.752453e-03) (-3.118529e-02 -7.265129e-05 -2.032712e-04)) ((4.700613e-07 4.515389e-05 -4.012453e-06) (5.987121e-08 1.338099e-06 -7.921144e-06))
103           	((2.640705e-03 -3.242491e-04 -1.748163e-03) (-3.112695e-02 -7.256790e-05 -2.063581e-04)) ((4.689339e-07 4.512808e-05 -3.859357e-06) (6.082628e-08 1.360419e-06 -7.911683e-06))
104           	((2.633035e-03 -3.157214e-04 -1.743898e-03) (-3.106953e-02 -7.248825e-05 -2.094724e-04)) ((4.678259e-07 4.510216e-05 -3.709157e-06) (6.178124e-08 1.383233e-06 -7.902244e-06))
105           	((2.624943e-03 -3.069859e-04 -1.739665e-03) (-3.101299e-02 -7.241249e-05 -2.126092e-04)) ((4.667370e-07 4.507609e-05 -3.561471e-06) (6.273560e-08 1.406477e-06 -7.892822e-06))
106           	((2.616390e-03 -2.980344e-04 -1.735487e-03) (-3.095733e-02 -7.234094e-05 -2.157647e-04)) ((4.656697e-07 4.504988e-05 -3.415860e-06) (6.368880e-08 1.430092e-06 -7.883417e-06))
107           	((2.607343e-03 -2.888636e-04 -1.731389e-03) (-3.090253e-02 -7.227382e-05 -2.189354e-04)) ((4.646261e-07 4.502354e-05 -3.272022e-06) (6.464028e-08 1.454028e-06 -7.874025e-06))
108           	((2.597758e-03 -2.795156e-04 -1.727372e-03) (-3.084857e-02 -7.221091e-05 -2.221181e-04)) ((4.636083e-07 4.499691e-05 -3.129887e-06) (6.558962e-08 1.478236e-06 -7.864642e-06))
109           	((2.587587e-03 -2.700326e-04 -1.723431e-03) (-3.079543e-02 -7.215224e-05 -2.253100e-04)) ((4.626199e-07 4.496989e-05 -2.989298e-06) (6.653662e-08 1.502674e-06 -7.855268e-06))
110           	((2.576794e-03 -2.604548e-04 -1.719563e-03) (-3.074310e-02 -7.209733e-05 -2.285088e-04)) ((4.616668e-07 4.494246e-05 -2.849964e-06) (6.748106e-08 1.527308e-06 -7.845900e-06))
111           	((2.565370e-03 -2.507706e-04 -1.715771e-03) (-3.069157e-02 -7.204556e-05 -2.317121e-04)) ((4.607486e-07 4.491468e-05 -2.711756e-06) (6.842274e-08 1.552105e-06 -7.836538e-06))
112           	((2.553343e-03 -2.409538e-04 -1.712051e-03) (-3.064080e-02 -7.199686e-05 -2.349179e-04)) ((4.598640e-07 4.488656e-05 -2.574520e-06) (6.936161e-08 1.577039e-06 -7.827178e-06))
113           	((2.540754e-03 -2.310439e-04 -1.708399e-03) (-3.059080e-02 -7.195111e-05 -2.381242e-04)) ((4.590149e-07 4.485801e-05 -2.438022e-06) (7.029762e-08 1.602084e-06 -7.817814e-06))
114           	((2.527632e-03 -2.210701e-04 -1.704801e-03) (-3.054155e-02 -7.190821e-05 -2.413290e-04)) ((4.581975e-07 4.482904e-05 -2.301880e-06) (7.123069e-08 1.627222e-06 -7.808447e-06))
115           	((2.513975e-03 -2.110627e-04 -1.701235e-03) (-3.049303e-02 -7.186801e-05 -2.445313e-04)) ((4.574108e-07 4.479972e-05 -2.166232e-06) (7.216073e-08 1.652433e-06 -7.799073e-06))
116           	((2.499781e-03 -2.010423e-04 -1.697682e-03) (-3.044523e-02 -7.183044e-05 -2.477296e-04)) ((4.566503e-07 4.477013e-05 -2.031302e-06) (7.308764e-08 1.677703e-06 -7.789691e-06))
117           	((2.485089e-03 -1.910663e-04 -1.694118e-03) (-3.039813e-02 -7.179431e-05 -2.509228e-04)) ((4.559144e-07 4.474041e-05 -1.897689e-06) (7.401131e-08 1.703019e-06 -7.780285e-06))
118           	((2.469946e-03 -1.811796e-04 -1.690536e-03) (-3.035172e-02 -7.175891e-05 -2.541101e-04)) ((4.552018e-07 4.471085e-05 -1.766136e-06) (7.493178e-08 1.728370e-06 -7.770846e-06))
119           	((2.454350e-03 -1.713918e-04 -1.686934e-03) (-3.030600e-02 -7.172403e-05 -2.572909e-04)) ((4.545102e-07 4.468175e-05 -1.637225e-06) (7.584908e-08 1.753749e-06 -7.761367e-06))
120           	((2.438290e-03 -1.617177e-04 -1.683297e-03) (-3.026093e-02 -7.168958e-05 -2.604641e-04)) ((4.538383e-07 4.465328e-05 -1.511515e-06) (7.676325e-08 1.779145e-06 -7.751841e-06))
