# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1249          	((-6.668394e-04 2.140373e-04 -1.467914e-03) (-2.891898e-02 -1.950146e-04 -3.882008e-04)) ((4.542353e-07 4.160786e-05 -6.720301e-07) (1.313309e-08 2.841227e-06 -6.554415e-06))
1250          	((-6.672090e-04 2.139871e-04 -1.467825e-03) (-2.891897e-02 -1.950000e-04 -3.882023e-04)) ((4.542653e-07 4.160839e-05 -6.711601e-07) (1.312763e-08 2.840659e-06 -6.554543e-06))
1251          	((-6.675734e-04 2.139322e-04 -1.467735e-03) (-2.891897e-02 -1.949853e-04 -3.882040e-04)) ((4.542944e-07 4.160891e-05 -6.703069e-07) (1.312230e-08 2.840095e-06 -6.554669e-06))
1252          	((-6.679328e-04 2.138728e-04 -1.467647e-03) (-2.891898e-02 -1.949708e-04 -3.882061e-04)) ((4.543227e-07 4.160942e-05 -6.694672e-07) (1.311708e-08 2.839534e-06 -6.554794e-06))
1253          	((-6.682870e-04 2.138091e-04 -1.467558e-03) (-2.891898e-02 -1.949562e-04 -3.882084e-04)) ((4.543503e-07 4.160991e-05 -6.686443e-07) (1.311196e-08 2.838976e-06 -6.554918e-06))
1254          	((-6.686362e-04 2.137412e-04 -1.467470e-03) (-2.891899e-02 -1.949417e-04 -3.882109e-04)) ((4.543771e-07 4.161039e-05 -6.678372e-07) (1.310695e-08 2.838422e-06 -6.555041e-06))
1255          	((-6.689805e-04 2.136693e-04 -1.467382e-03) (-2.891901e-02 -1.949271e-04 -3.882137e-04)) ((4.544032e-07 4.161085e-05 -6.670452e-07) (1.310202e-08 2.837871e-06 -6.555162e-06))
1256          	((-6.693197e-04 2.135936e-04 -1.467295e-03) (-2.891903e-02 -1.949126e-04 -3.882168e-04)) ((4.544286e-07 4.161131e-05 -6.662681e-07) (1.309718e-08 2.837323e-06 -6.555282e-06))
1257          	((-6.696540e-04 2.135144e-04 -1.467208e-03) (-2.891905e-02 -1.948979e-04 -3.882201e-04)) ((4.544534e-07 4.161174e-05 -6.655062e-07) (1.309241e-08 2.836778e-06 -6.555402e-06))
1258          	((-6.699834e-04 2.134318e-04 -1.467123e-03) (-2.891908e-02 -1.948833e-04 -3.882236e-04)) ((4.544774e-07 4.161216e-05 -6.647590e-07) (1.308771e-08 2.836236e-06 -6.555519e-06))
1259          	((-6.703081e-04 2.133460e-04 -1.467038e-03) (-2.891911e-02 -1.948685e-04 -3.882274e-04)) ((4.545008e-07 4.161257e-05 -6.640266e-07) (1.308307e-08 2.835698e-06 -6.555636e-06))
1260          	((-6.706281e-04 2.132573e-04 -1.466955e-03) (-2.891914e-02 -1.948536e-04 -3.882315e-04)) ((4.545236e-07 4.161297e-05 -6.633086e-07) (1.307849e-08 2.835162e-06 -6.555751e-06))
1261          	((-6.709436e-04 2.131660e-04 -1.466873e-03) (-2.891918e-02 -1.948387e-04 -3.882357e-04)) ((4.545458e-07 4.161335e-05 -6.626049e-07) (1.307395e-08 2.834629e-06 -6.555865e-06))
1262          	((-6.712547e-04 2.130722e-04 -1.466792e-03) (-2.891923e-02 -1.948236e-04 -3.882402e-04)) ((4.545673e-07 4.161372e-05 -6.619151e-07) (1.306945e-08 2.834100e-06 -6.555978e-06))
1263          	((-6.715615e-04 2.129762e-04 -1.466712e-03) (-2.891927e-02 -1.948084e-04 -3.882449e-04)) ((4.545883e-07 4.161408e-05 -6.612396e-07) (1.306498e-08 2.833573e-06 -6.556089e-06))
1264          	((-6.718639e-04 2.128782e-04 -1.466634e-03) (-2.891933e-02 -1.947931e-04 -3.882498e-04)) ((4.546086e-07 4.161442e-05 -6.605782e-07) (1.306053e-08 2.833049e-06 -6.556199e-06))
1265          	((-6.721621e-04 2.127786e-04 -1.466557e-03) (-2.891938e-02 -1.947777e-04 -3.882549e-04)) ((4.546284e-07 4.161475e-05 -6.599307e-07) (1.305608e-08 2.832527e-06 -6.556308e-06))
1266          	((-6.724563e-04 2.126777e-04 -1.466482e-03) (-2.891944e-02 -1.947621e-04 -3.882601e-04)) ((4.546476e-07 4.161507e-05 -6.592966e-07) (1.305163e-08 2.832009e-06 -6.556415e-06))
1267          	((-6.727467e-04 2.125757e-04 -1.466409e-03) (-2.891951e-02 -1.947463e-04 -3.882656e-04)) ((4.546662e-07 4.161538e-05 -6.586756e-07) (1.304718e-08 2.831493e-06 -6.556521e-06))
1268          	((-6.730334e-04 2.124729e-04 -1.466337e-03) (-2.891957e-02 -1.947305e-04 -3.882712e-04)) ((4.546842e-07 4.161567e-05 -6.580675e-07) (1.304271e-08 2.830980e-06 -6.556626e-06))
1269          	((-6.733165e-04 2.123696e-04 -1.466267e-03) (-2.891965e-02 -1.947144e-04 -3.882769e-04)) ((4.547016e-07 4.161596e-05 -6.574723e-07) (1.303822e-08 2.830469e-06 -6.556730e-06))
1270          	((-6.735960e-04 2.122660e-04 -1.466200e-03) (-2.891972e-02 -1.946983e-04 -3.882828e-04)) ((4.547184e-07 4.161623e-05 -6.568898e-07) (1.303369e-08 2.829961e-06 -6.556832e-06))
1271          	((-6.738721e-04 2.121625e-04 -1.466134e-03) (-2.891980e-02 -1.946819e-04 -3.882888e-04)) ((4.547346e-07 4.161649e-05 -6.563200e-07) (1.302912e-08 2.829455e-06 -6.556933e-06))
1272          	((-6.741447e-04 2.120593e-04 -1.466070e-03) (-2.891989e-02 -1.946654e-04 -3.882950e-04)) ((4.547503e-07 4.161674e-05 -6.557630e-07) (1.302450e-08 2.828952e-06 -6.557033e-06))
1273          	((-6.744138e-04 2.119567e-04 -1.466008e-03) (-2.891997e-02 -1.946488e-04 -3.883012e-04)) ((4.547654e-07 4.161699e-05 -6.552184e-07) (1.301983e-08 2.828451e-06 -6.557131e-06))
1274          	((-6.746796e-04 2.118549e-04 -1.465949e-03) (-2.892007e-02 -1.946321e-04 -3.883076e-04)) ((4.547799e-07 4.161722e-05 -6.546857e-07) (1.301510e-08 2.827952e-06 -6.557228e-06))
1275          	((-6.749422e-04 2.117542e-04 -1.465891e-03) (-2.892016e-02 -1.946152e-04 -3.883141e-04)) ((4.547938e-07 4.161744e-05 -6.541659e-07) (1.301030e-08 2.827456e-06 -6.557324e-06))
1276          	((-6.752015e-04 2.116548e-04 -1.465836e-03) (-2.892026e-02 -1.945981e-04 -3.883207e-04)) ((4.548071e-07 4.161765e-05 -6.536566e-07) (1.300544e-08 2.826962e-06 -6.557419e-06))
1277          	((-6.754576e-04 2.115568e-04 -1.465783e-03) (-2.892036e-02 -1.945810e-04 -3.883274e-04)) ((4.548199e-07 4.161786e-05 -6.531592e-07) (1.300051e-08 2.826470e-06 -6.557512e-06))
1278          	((-6.757105e-04 2.114607e-04 -1.465732e-03) (-2.892047e-02 -1.945637e-04 -3.883342e-04)) ((4.548320e-07 4.161806e-05 -6.526719e-07) (1.299550e-08 2.825980e-06 -6.557604e-06))
1279          	((-6.759603e-04 2.113665e-04 -1.465683e-03) (-2.892058e-02 -1.945463e-04 -3.883411e-04)) ((4.548436e-07 4.161824e-05 -6.521949e-07) (1.299042e-08 2.825492e-06 -6.557695e-06))
1280          	((-6.762071e-04 2.112746e-04 -1.465636e-03) (-2.892070e-02 -1.945288e-04 -3.883481e-04)) ((4.548546e-07 4.161843e-05 -6.517279e-07) (1.298526e-08 2.825006e-06 -6.557784e-06))
1281          	((-6.764509e-04 2.111850e-04 -1.465591e-03) (-2.892082e-02 -1.945112e-04 -3.883553e-04)) ((4.548650e-07 4.161860e-05 -6.512704e-07) (1.298002e-08 2.824522e-06 -6.557873e-06))
1282          	((-6.766917e-04 2.110981e-04 -1.465549e-03) (-2.892094e-02 -1.944936e-04 -3.883625e-04)) ((4.548747e-07 4.161877e-05 -6.508217e-07) (1.297470e-08 2.824039e-06 -6.557960e-06))
1283          	((-6.769296e-04 2.110139e-04 -1.465508e-03) (-2.892107e-02 -1.944758e-04 -3.883698e-04)) ((4.548839e-07 4.161893e-05 -6.503811e-07) (1.296931e-08 2.823559e-06 -6.558046e-06))
1284          	((-6.771647e-04 2.109326e-04 -1.465470e-03) (-2.892120e-02 -1.944580e-04 -3.883773e-04)) ((4.548925e-07 4.161909e-05 -6.499478e-07) (1.296385e-08 2.823080e-06 -6.558131e-06))
1285          	((-6.773967e-04 2.108543e-04 -1.465433e-03) (-2.892133e-02 -1.944402e-04 -3.883849e-04)) ((4.549004e-07 4.161924e-05 -6.495213e-07) (1.295831e-08 2.822603e-06 -6.558215e-06))
1286          	((-6.776258e-04 2.107792e-04 -1.465399e-03) (-2.892147e-02 -1.944223e-04 -3.883926e-04)) ((4.549078e-07 4.161938e-05 -6.491010e-07) (1.295269e-08 2.822127e-06 -6.558298e-06))
1287          	((-6.778518e-04 2.107072e-04 -1.465366e-03) (-2.892161e-02 -1.944045e-04 -3.884004e-04)) ((4.549145e-07 4.161952e-05 -6.486862e-07) (1.294700e-08 2.821653e-06 -6.558379e-06))
1288          	((-6.780750e-04 2.106386e-04 -1.465335e-03) (-2.892175e-02 -1.943865e-04 -3.884084e-04)) ((4.549207e-07 4.161966e-05 -6.482757e-07) (1.294125e-08 2.821180e-06 -6.558460e-06))
1289          	((-6.782952e-04 2.105734e-04 -1.465305e-03) (-2.892190e-02 -1.943687e-04 -3.884165e-04)) ((4.549262e-07 4.161979e-05 -6.478683e-07) (1.293542e-08 2.820709e-06 -6.558540e-06))
1290          	((-6.785124e-04 2.105115e-04 -1.465277e-03) (-2.892205e-02 -1.943508e-04 -3.884248e-04)) ((4.549312e-07 4.161992e-05 -6.474634e-07) (1.292953e-08 2.820240e-06 -6.558619e-06))
1291          	((-6.787266e-04 2.104531e-04 -1.465250e-03) (-2.892221e-02 -1.943329e-04 -3.884332e-04)) ((4.549356e-07 4.162004e-05 -6.470597e-07) (1.292358e-08 2.819771e-06 -6.558697e-06))
1292          	((-6.789379e-04 2.103982e-04 -1.465225e-03) (-2.892236e-02 -1.943151e-04 -3.884417e-04)) ((4.549394e-07 4.162016e-05 -6.466574e-07) (1.291757e-08 2.819304e-06 -6.558774e-06))
1293          	((-6.791460e-04 2.103467e-04 -1.465202e-03) (-2.892252e-02 -1.942973e-04 -3.884504e-04)) ((4.549427e-07 4.162028e-05 -6.462552e-07) (1.291150e-08 2.818838e-06 -6.558851e-06))
1294          	((-6.793509e-04 2.102986e-04 -1.465179e-03) (-2.892269e-02 -1.942796e-04 -3.884593e-04)) ((4.549454e-07 4.162040e-05 -6.458518e-07) (1.290538e-08 2.818373e-06 -6.558926e-06))
1295          	((-6.795527e-04 2.102539e-04 -1.465157e-03) (-2.892286e-02 -1.942620e-04 -3.884683e-04)) ((4.549476e-07 4.162052e-05 -6.454460e-07) (1.289921e-08 2.817910e-06 -6.559001e-06))
1296          	((-6.797515e-04 2.102126e-04 -1.465137e-03) (-2.892303e-02 -1.942444e-04 -3.884775e-04)) ((4.549493e-07 4.162063e-05 -6.450369e-07) (1.289299e-08 2.817447e-06 -6.559076e-06))
1297          	((-6.799472e-04 2.101744e-04 -1.465118e-03) (-2.892320e-02 -1.942270e-04 -3.884868e-04)) ((4.549505e-07 4.162074e-05 -6.446226e-07) (1.288673e-08 2.816986e-06 -6.559150e-06))
1298          	((-6.801395e-04 2.101393e-04 -1.465099e-03) (-2.892338e-02 -1.942097e-04 -3.884964e-04)) ((4.549512e-07 4.162086e-05 -6.442024e-07) (1.288042e-08 2.816525e-06 -6.559223e-06))
1299          	((-6.803287e-04 2.101072e-04 -1.465081e-03) (-2.892356e-02 -1.941924e-04 -3.885061e-04)) ((4.549516e-07 4.162097e-05 -6.437756e-07) (1.287408e-08 2.816066e-06 -6.559296e-06))
1300          	((-6.805146e-04 2.100780e-04 -1.465064e-03) (-2.892374e-02 -1.941753e-04 -3.885159e-04)) ((4.549514e-07 4.162108e-05 -6.433411e-07) (1.286770e-08 2.815607e-06 -6.559368e-06))
1301          	((-6.806972e-04 2.100517e-04 -1.465047e-03) (-2.892392e-02 -1.941584e-04 -3.885260e-04)) ((4.549509e-07 4.162119e-05 -6.428976e-07) (1.286129e-08 2.815150e-06 -6.559441e-06))
1302          	((-6.808767e-04 2.100281e-04 -1.465031e-03) (-2.892411e-02 -1.941415e-04 -3.885362e-04)) ((4.549501e-07 4.162131e-05 -6.424446e-07) (1.285485e-08 2.814693e-06 -6.559513e-06))
1303          	((-6.810528e-04 2.100070e-04 -1.465015e-03) (-2.892430e-02 -1.941249e-04 -3.885466e-04)) ((4.549488e-07 4.162142e-05 -6.419800e-07) (1.284839e-08 2.814237e-06 -6.559584e-06))
1304          	((-6.812255e-04 2.099882e-04 -1.465000e-03) (-2.892450e-02 -1.941084e-04 -3.885572e-04)) ((4.549473e-07 4.162154e-05 -6.415040e-07) (1.284192e-08 2.813782e-06 -6.559656e-06))
1305          	((-6.813947e-04 2.099716e-04 -1.464984e-03) (-2.892469e-02 -1.940920e-04 -3.885680e-04)) ((4.549454e-07 4.162166e-05 -6.410156e-07) (1.283543e-08 2.813328e-06 -6.559728e-06))
1306          	((-6.815605e-04 2.099571e-04 -1.464969e-03) (-2.892489e-02 -1.940759e-04 -3.885790e-04)) ((4.549432e-07 4.162178e-05 -6.405140e-07) (1.282894e-08 2.812874e-06 -6.559800e-06))
1307          	((-6.817228e-04 2.099444e-04 -1.464953e-03) (-2.892510e-02 -1.940599e-04 -3.885902e-04)) ((4.549408e-07 4.162190e-05 -6.399987e-07) (1.282244e-08 2.812421e-06 -6.559872e-06))
1308          	((-6.818816e-04 2.099335e-04 -1.464937e-03) (-2.892530e-02 -1.940441e-04 -3.886015e-04)) ((4.549381e-07 4.162203e-05 -6.394689e-07) (1.281594e-08 2.811969e-06 -6.559944e-06))
1309          	((-6.820369e-04 2.099241e-04 -1.464921e-03) (-2.892551e-02 -1.940285e-04 -3.886131e-04)) ((4.549352e-07 4.162216e-05 -6.389240e-07) (1.280945e-08 2.811518e-06 -6.560016e-06))
1310          	((-6.821887e-04 2.099162e-04 -1.464905e-03) (-2.892572e-02 -1.940131e-04 -3.886248e-04)) ((4.549321e-07 4.162229e-05 -6.383634e-07) (1.280296e-08 2.811068e-06 -6.560089e-06))
1311          	((-6.823369e-04 2.099096e-04 -1.464888e-03) (-2.892593e-02 -1.939978e-04 -3.886367e-04)) ((4.549287e-07 4.162243e-05 -6.377868e-07) (1.279649e-08 2.810618e-06 -6.560161e-06))
1312          	((-6.824814e-04 2.099041e-04 -1.464870e-03) (-2.892614e-02 -1.939828e-04 -3.886488e-04)) ((4.549252e-07 4.162257e-05 -6.371939e-07) (1.279003e-08 2.810169e-06 -6.560235e-06))
1313          	((-6.826224e-04 2.098996e-04 -1.464852e-03) (-2.892636e-02 -1.939680e-04 -3.886611e-04)) ((4.549215e-07 4.162271e-05 -6.365850e-07) (1.278359e-08 2.809720e-06 -6.560308e-06))
1314          	((-6.827597e-04 2.098960e-04 -1.464833e-03) (-2.892658e-02 -1.939534e-04 -3.886735e-04)) ((4.549177e-07 4.162287e-05 -6.359598e-07) (1.277717e-08 2.809272e-06 -6.560382e-06))
1315          	((-6.828934e-04 2.098933e-04 -1.464813e-03) (-2.892680e-02 -1.939390e-04 -3.886861e-04)) ((4.549136e-07 4.162302e-05 -6.353183e-07) (1.277078e-08 2.808825e-06 -6.560457e-06))
1316          	((-6.830236e-04 2.098914e-04 -1.464792e-03) (-2.892703e-02 -1.939248e-04 -3.886988e-04)) ((4.549095e-07 4.162318e-05 -6.346608e-07) (1.276441e-08 2.808378e-06 -6.560532e-06))
1317          	((-6.831502e-04 2.098902e-04 -1.464770e-03) (-2.892725e-02 -1.939109e-04 -3.887117e-04)) ((4.549052e-07 4.162335e-05 -6.339874e-07) (1.275808e-08 2.807932e-06 -6.560608e-06))
1318          	((-6.832732e-04 2.098897e-04 -1.464747e-03) (-2.892748e-02 -1.938972e-04 -3.887247e-04)) ((4.549008e-07 4.162353e-05 -6.332987e-07) (1.275177e-08 2.807487e-06 -6.560684e-06))
1319          	((-6.833925e-04 2.098899e-04 -1.464723e-03) (-2.892771e-02 -1.938837e-04 -3.887379e-04)) ((4.548962e-07 4.162371e-05 -6.325955e-07) (1.274551e-08 2.807043e-06 -6.560761e-06))
1320          	((-6.835083e-04 2.098906e-04 -1.464697e-03) (-2.892794e-02 -1.938704e-04 -3.887512e-04)) ((4.548915e-07 4.162390e-05 -6.318782e-07) (1.273928e-08 2.806599e-06 -6.560838e-06))
1321          	((-6.836204e-04 2.098919e-04 -1.464671e-03) (-2.892818e-02 -1.938574e-04 -3.887645e-04)) ((4.548866e-07 4.162409e-05 -6.311475e-07) (1.273309e-08 2.806155e-06 -6.560916e-06))
1322          	((-6.837289e-04 2.098939e-04 -1.464642e-03) (-2.892841e-02 -1.938446e-04 -3.887780e-04)) ((4.548817e-07 4.162429e-05 -6.304049e-07) (1.272694e-08 2.805713e-06 -6.560994e-06))
1323          	((-6.838339e-04 2.098966e-04 -1.464613e-03) (-2.892865e-02 -1.938321e-04 -3.887916e-04)) ((4.548765e-07 4.162450e-05 -6.296512e-07) (1.272083e-08 2.805270e-06 -6.561073e-06))
1324          	((-6.839352e-04 2.099001e-04 -1.464582e-03) (-2.892889e-02 -1.938198e-04 -3.888052e-04)) ((4.548712e-07 4.162472e-05 -6.288878e-07) (1.271476e-08 2.804829e-06 -6.561152e-06))
1325          	((-6.840329e-04 2.099045e-04 -1.464550e-03) (-2.892913e-02 -1.938077e-04 -3.888190e-04)) ((4.548657e-07 4.162494e-05 -6.281155e-07) (1.270873e-08 2.804388e-06 -6.561231e-06))
1326          	((-6.841271e-04 2.099099e-04 -1.464516e-03) (-2.892938e-02 -1.937959e-04 -3.888327e-04)) ((4.548600e-07 4.162517e-05 -6.273360e-07) (1.270274e-08 2.803948e-06 -6.561311e-06))
1327          	((-6.842178e-04 2.099163e-04 -1.464480e-03) (-2.892962e-02 -1.937844e-04 -3.888465e-04)) ((4.548542e-07 4.162541e-05 -6.265506e-07) (1.269680e-08 2.803508e-06 -6.561391e-06))
1328          	((-6.843050e-04 2.099240e-04 -1.464443e-03) (-2.892987e-02 -1.937731e-04 -3.888603e-04)) ((4.548481e-07 4.162566e-05 -6.257609e-07) (1.269090e-08 2.803069e-06 -6.561472e-06))
1329          	((-6.843887e-04 2.099329e-04 -1.464405e-03) (-2.893012e-02 -1.937621e-04 -3.888741e-04)) ((4.548418e-07 4.162592e-05 -6.249681e-07) (1.268504e-08 2.802631e-06 -6.561553e-06))
1330          	((-6.844689e-04 2.099433e-04 -1.464365e-03) (-2.893037e-02 -1.937514e-04 -3.888879e-04)) ((4.548353e-07 4.162618e-05 -6.241743e-07) (1.267923e-08 2.802193e-06 -6.561633e-06))
1331          	((-6.845456e-04 2.099551e-04 -1.464324e-03) (-2.893062e-02 -1.937410e-04 -3.889017e-04)) ((4.548286e-07 4.162645e-05 -6.233814e-07) (1.267344e-08 2.801756e-06 -6.561714e-06))
1332          	((-6.846190e-04 2.099688e-04 -1.464281e-03) (-2.893087e-02 -1.937308e-04 -3.889154e-04)) ((4.548216e-07 4.162673e-05 -6.225899e-07) (1.266770e-08 2.801320e-06 -6.561794e-06))
1333          	((-6.846890e-04 2.099843e-04 -1.464237e-03) (-2.893113e-02 -1.937210e-04 -3.889291e-04)) ((4.548143e-07 4.162702e-05 -6.218022e-07) (1.266198e-08 2.800884e-06 -6.561875e-06))
1334          	((-6.847558e-04 2.100024e-04 -1.464192e-03) (-2.893138e-02 -1.937114e-04 -3.889427e-04)) ((4.548067e-07 4.162731e-05 -6.210131e-07) (1.265629e-08 2.800448e-06 -6.561955e-06))
1335          	((-6.848192e-04 2.100220e-04 -1.464145e-03) (-2.893164e-02 -1.937021e-04 -3.889561e-04)) ((4.547989e-07 4.162761e-05 -6.202399e-07) (1.265063e-08 2.800014e-06 -6.562034e-06))
1336          	((-6.848793e-04 2.100437e-04 -1.464097e-03) (-2.893190e-02 -1.936931e-04 -3.889694e-04)) ((4.547908e-07 4.162792e-05 -6.194782e-07) (1.264499e-08 2.799580e-06 -6.562113e-06))
1337          	((-6.849363e-04 2.100679e-04 -1.464048e-03) (-2.893216e-02 -1.936845e-04 -3.889826e-04)) ((4.547825e-07 4.162824e-05 -6.187259e-07) (1.263937e-08 2.799146e-06 -6.562192e-06))
1338          	((-6.849902e-04 2.100948e-04 -1.463998e-03) (-2.893242e-02 -1.936761e-04 -3.889956e-04)) ((4.547738e-07 4.162857e-05 -6.179835e-07) (1.263377e-08 2.798713e-06 -6.562269e-06))
1339          	((-6.850407e-04 2.101246e-04 -1.463947e-03) (-2.893269e-02 -1.936681e-04 -3.890085e-04)) ((4.547649e-07 4.162890e-05 -6.172546e-07) (1.262817e-08 2.798281e-06 -6.562345e-06))
1340          	((-6.850883e-04 2.101571e-04 -1.463895e-03) (-2.893295e-02 -1.936604e-04 -3.890211e-04)) ((4.547556e-07 4.162924e-05 -6.165413e-07) (1.262259e-08 2.797849e-06 -6.562421e-06))
1341          	((-6.851329e-04 2.101926e-04 -1.463842e-03) (-2.893322e-02 -1.936531e-04 -3.890335e-04)) ((4.547460e-07 4.162958e-05 -6.158454e-07) (1.261701e-08 2.797418e-06 -6.562495e-06))
1342          	((-6.851744e-04 2.102310e-04 -1.463788e-03) (-2.893348e-02 -1.936460e-04 -3.890457e-04)) ((4.547362e-07 4.162993e-05 -6.151679e-07) (1.261144e-08 2.796988e-06 -6.562567e-06))
1343          	((-6.852130e-04 2.102723e-04 -1.463734e-03) (-2.893375e-02 -1.936393e-04 -3.890576e-04)) ((4.547261e-07 4.163029e-05 -6.145102e-07) (1.260586e-08 2.796558e-06 -6.562639e-06))
1344          	((-6.852486e-04 2.103167e-04 -1.463679e-03) (-2.893402e-02 -1.936330e-04 -3.890693e-04)) ((4.547157e-07 4.163065e-05 -6.138734e-07) (1.260028e-08 2.796129e-06 -6.562708e-06))
1345          	((-6.852816e-04 2.103642e-04 -1.463624e-03) (-2.893429e-02 -1.936270e-04 -3.890807e-04)) ((4.547051e-07 4.163102e-05 -6.132581e-07) (1.259468e-08 2.795700e-06 -6.562776e-06))
1346          	((-6.853116e-04 2.104147e-04 -1.463569e-03) (-2.893456e-02 -1.936213e-04 -3.890917e-04)) ((4.546942e-07 4.163139e-05 -6.126668e-07) (1.258907e-08 2.795272e-06 -6.562841e-06))
1347          	((-6.853389e-04 2.104683e-04 -1.463513e-03) (-2.893483e-02 -1.936160e-04 -3.891024e-04)) ((4.546831e-07 4.163177e-05 -6.120999e-07) (1.258343e-08 2.794845e-06 -6.562905e-06))
1348          	((-6.853634e-04 2.105249e-04 -1.463458e-03) (-2.893510e-02 -1.936110e-04 -3.891128e-04)) ((4.546718e-07 4.163215e-05 -6.115580e-07) (1.257776e-08 2.794418e-06 -6.562966e-06))
1349          	((-6.853854e-04 2.105844e-04 -1.463402e-03) (-2.893537e-02 -1.936063e-04 -3.891227e-04)) ((4.546603e-07 4.163254e-05 -6.110415e-07) (1.257206e-08 2.793992e-06 -6.563025e-06))
1350          	((-6.854048e-04 2.106467e-04 -1.463347e-03) (-2.893565e-02 -1.936020e-04 -3.891323e-04)) ((4.546488e-07 4.163293e-05 -6.105525e-07) (1.256632e-08 2.793567e-06 -6.563082e-06))
1351          	((-6.854218e-04 2.107118e-04 -1.463292e-03) (-2.893592e-02 -1.935981e-04 -3.891415e-04)) ((4.546371e-07 4.163332e-05 -6.100899e-07) (1.256053e-08 2.793142e-06 -6.563135e-06))
1352          	((-6.854365e-04 2.107796e-04 -1.463237e-03) (-2.893619e-02 -1.935944e-04 -3.891503e-04)) ((4.546253e-07 4.163372e-05 -6.096528e-07) (1.255468e-08 2.792719e-06 -6.563186e-06))
1353          	((-6.854487e-04 2.108500e-04 -1.463183e-03) (-2.893647e-02 -1.935911e-04 -3.891585e-04)) ((4.546134e-07 4.163411e-05 -6.092422e-07) (1.254878e-08 2.792296e-06 -6.563234e-06))
1354          	((-6.854586e-04 2.109222e-04 -1.463130e-03) (-2.893674e-02 -1.935882e-04 -3.891664e-04)) ((4.546016e-07 4.163451e-05 -6.088710e-07) (1.254282e-08 2.791873e-06 -6.563279e-06))
1355          	((-6.854664e-04 2.109973e-04 -1.463077e-03) (-2.893702e-02 -1.935855e-04 -3.891737e-04)) ((4.545897e-07 4.163491e-05 -6.085133e-07) (1.253678e-08 2.791452e-06 -6.563321e-06))
1356          	((-6.854722e-04 2.110746e-04 -1.463025e-03) (-2.893729e-02 -1.935832e-04 -3.891806e-04)) ((4.545779e-07 4.163531e-05 -6.081796e-07) (1.253066e-08 2.791032e-06 -6.563359e-06))
1357          	((-6.854760e-04 2.111538e-04 -1.462975e-03) (-2.893757e-02 -1.935812e-04 -3.891869e-04)) ((4.545661e-07 4.163572e-05 -6.078706e-07) (1.252446e-08 2.790612e-06 -6.563395e-06))
1358          	((-6.854779e-04 2.112344e-04 -1.462925e-03) (-2.893785e-02 -1.935794e-04 -3.891927e-04)) ((4.545545e-07 4.163612e-05 -6.075933e-07) (1.251817e-08 2.790193e-06 -6.563427e-06))
1359          	((-6.854780e-04 2.113162e-04 -1.462877e-03) (-2.893812e-02 -1.935780e-04 -3.891979e-04)) ((4.545431e-07 4.163652e-05 -6.073446e-07) (1.251179e-08 2.789775e-06 -6.563455e-06))
1360          	((-6.854763e-04 2.113991e-04 -1.462830e-03) (-2.893840e-02 -1.935769e-04 -3.892026e-04)) ((4.545319e-07 4.163692e-05 -6.071245e-07) (1.250530e-08 2.789359e-06 -6.563480e-06))
1361          	((-6.854730e-04 2.114833e-04 -1.462784e-03) (-2.893867e-02 -1.935760e-04 -3.892066e-04)) ((4.545209e-07 4.163732e-05 -6.069244e-07) (1.249870e-08 2.788943e-06 -6.563501e-06))
1362          	((-6.854682e-04 2.115685e-04 -1.462740e-03) (-2.893895e-02 -1.935754e-04 -3.892101e-04)) ((4.545102e-07 4.163772e-05 -6.067460e-07) (1.249198e-08 2.788529e-06 -6.563518e-06))
1363          	((-6.854619e-04 2.116542e-04 -1.462697e-03) (-2.893923e-02 -1.935750e-04 -3.892130e-04)) ((4.544997e-07 4.163812e-05 -6.065911e-07) (1.248515e-08 2.788115e-06 -6.563532e-06))
