# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1362          	((8.488056e-04 -1.428703e-06 -1.113426e-04) (3.468860e-03 3.215477e-05 -4.846383e-05)) ((1.948335e-08 -1.608808e-06 -1.220891e-06) (1.193692e-08 2.099302e-07 2.157600e-06))
1363          	((8.487513e-04 -1.528590e-06 -1.114618e-04) (3.469071e-03 3.211203e-05 -4.846066e-05)) ((1.953707e-08 -1.608211e-06 -1.222478e-06) (1.193633e-08 2.098932e-07 2.157471e-06))
1364          	((8.486971e-04 -1.639889e-06 -1.115829e-04) (3.469282e-03 3.206911e-05 -4.845982e-05)) ((1.959277e-08 -1.607620e-06 -1.223927e-06) (1.193674e-08 2.098365e-07 2.157341e-06))
1365          	((8.486438e-04 -1.750919e-06 -1.117050e-04) (3.469491e-03 3.202577e-05 -4.846113e-05)) ((1.964867e-08 -1.607028e-06 -1.225356e-06) (1.193809e-08 2.097622e-07 2.157212e-06))
1366          	((8.485918e-04 -1.830320e-06 -1.118190e-04) (3.469700e-03 3.198175e-05 -4.846385e-05)) ((1.969761e-08 -1.606342e-06 -1.227086e-06) (1.194011e-08 2.096778e-07 2.157087e-06))
1367          	((8.485408e-04 -1.891153e-06 -1.119365e-04) (3.469907e-03 3.193698e-05 -4.846715e-05)) ((1.974580e-08 -1.605683e-06 -1.228976e-06) (1.194243e-08 2.095918e-07 2.156965e-06))
1368          	((8.484909e-04 -1.942573e-06 -1.120678e-04) (3.470112e-03 3.189155e-05 -4.847048e-05)) ((1.979814e-08 -1.605160e-06 -1.230934e-06) (1.194478e-08 2.095099e-07 2.156847e-06))
1369          	((8.484420e-04 -1.998059e-06 -1.122122e-04) (3.470317e-03 3.184573e-05 -4.847374e-05)) ((1.985613e-08 -1.604769e-06 -1.232820e-06) (1.194710e-08 2.094333e-07 2.156730e-06))
1370          	((8.483951e-04 -2.079872e-06 -1.123765e-04) (3.470522e-03 3.179987e-05 -4.847725e-05)) ((1.992511e-08 -1.604584e-06 -1.234416e-06) (1.194947e-08 2.093587e-07 2.156611e-06))
1371          	((8.483469e-04 -2.105951e-06 -1.125065e-04) (3.470726e-03 3.175411e-05 -4.848155e-05)) ((1.997365e-08 -1.604038e-06 -1.236550e-06) (1.195210e-08 2.092804e-07 2.156488e-06))
1372          	((8.482964e-04 -2.098354e-06 -1.126154e-04) (3.470927e-03 3.170841e-05 -4.848204e-05)) ((2.001109e-08 -1.603269e-06 -1.238998e-06) (1.195295e-08 2.092462e-07 2.156360e-06))
1373          	((8.482460e-04 -2.084932e-06 -1.127156e-04) (3.471127e-03 3.166255e-05 -4.847975e-05)) ((2.004574e-08 -1.602410e-06 -1.241472e-06) (1.195247e-08 2.092457e-07 2.156230e-06))
1374          	((8.481952e-04 -2.085485e-06 -1.128180e-04) (3.471325e-03 3.161579e-05 -4.847653e-05)) ((2.008387e-08 -1.601575e-06 -1.243764e-06) (1.195174e-08 2.092595e-07 2.156107e-06))
1375          	((8.481443e-04 -2.108023e-06 -1.129274e-04) (3.471523e-03 3.156876e-05 -4.847410e-05)) ((2.012768e-08 -1.600818e-06 -1.245788e-06) (1.195137e-08 2.092698e-07 2.155983e-06))
1376          	((8.480943e-04 -2.153617e-06 -1.130440e-04) (3.471720e-03 3.152183e-05 -4.847346e-05)) ((2.017681e-08 -1.600151e-06 -1.247556e-06) (1.195173e-08 2.092662e-07 2.155856e-06))
1377          	((8.480441e-04 -2.188821e-06 -1.131573e-04) (3.471915e-03 3.147461e-05 -4.847482e-05)) ((2.022314e-08 -1.599456e-06 -1.249384e-06) (1.195299e-08 2.092467e-07 2.155729e-06))
1378          	((8.479901e-04 -2.224636e-06 -1.132754e-04) (3.472110e-03 3.142698e-05 -4.847785e-05)) ((2.027120e-08 -1.598819e-06 -1.251195e-06) (1.195503e-08 2.092146e-07 2.155604e-06))
1379          	((8.479379e-04 -2.254602e-06 -1.134046e-04) (3.472304e-03 3.137877e-05 -4.848204e-05)) ((2.032230e-08 -1.598308e-06 -1.253007e-06) (1.195764e-08 2.091756e-07 2.155482e-06))
1380          	((8.478870e-04 -2.279391e-06 -1.135400e-04) (3.472496e-03 3.133001e-05 -4.848686e-05)) ((2.037497e-08 -1.597872e-06 -1.254809e-06) (1.196062e-08 2.091348e-07 2.155363e-06))
1381          	((8.478373e-04 -2.303872e-06 -1.136747e-04) (3.472689e-03 3.128102e-05 -4.849198e-05)) ((2.042764e-08 -1.597445e-06 -1.256582e-06) (1.196373e-08 2.090956e-07 2.155244e-06))
1382          	((8.477875e-04 -2.334427e-06 -1.138061e-04) (3.472880e-03 3.123203e-05 -4.849742e-05)) ((2.048032e-08 -1.597003e-06 -1.258263e-06) (1.196695e-08 2.090577e-07 2.155123e-06))
1383          	((8.477371e-04 -2.389626e-06 -1.139461e-04) (3.473071e-03 3.118321e-05 -4.850350e-05)) ((2.053987e-08 -1.596676e-06 -1.259712e-06) (1.197041e-08 2.090182e-07 2.154999e-06))
1384          	((8.476840e-04 -2.381503e-06 -1.140465e-04) (3.473261e-03 3.113453e-05 -4.851071e-05)) ((2.057609e-08 -1.595961e-06 -1.261748e-06) (1.197431e-08 2.089720e-07 2.154871e-06))
1385          	((8.476277e-04 -2.333226e-06 -1.141262e-04) (3.473448e-03 3.108572e-05 -4.851414e-05)) ((2.060050e-08 -1.595051e-06 -1.264156e-06) (1.197651e-08 2.089700e-07 2.154742e-06))
1386          	((8.475708e-04 -2.274866e-06 -1.142008e-04) (3.473634e-03 3.103654e-05 -4.851465e-05)) ((2.062287e-08 -1.594111e-06 -1.266618e-06) (1.197743e-08 2.090035e-07 2.154614e-06))
1387          	((8.475138e-04 -2.229842e-06 -1.142821e-04) (3.473818e-03 3.098636e-05 -4.851407e-05)) ((2.065021e-08 -1.593267e-06 -1.268890e-06) (1.197807e-08 2.090535e-07 2.154494e-06))
1388          	((8.474562e-04 -2.187674e-06 -1.143654e-04) (3.474001e-03 3.093584e-05 -4.851395e-05)) ((2.067887e-08 -1.592471e-06 -1.271088e-06) (1.197899e-08 2.091036e-07 2.154375e-06))
1389          	((8.473975e-04 -2.165362e-06 -1.144600e-04) (3.474183e-03 3.088543e-05 -4.851515e-05)) ((2.071401e-08 -1.591822e-06 -1.273034e-06) (1.198048e-08 2.091450e-07 2.154253e-06))
1390          	((8.473379e-04 -2.162963e-06 -1.145703e-04) (3.474365e-03 3.083484e-05 -4.851811e-05)) ((2.075695e-08 -1.591370e-06 -1.274736e-06) (1.198282e-08 2.091732e-07 2.154131e-06))
1391          	((8.472773e-04 -2.174980e-06 -1.146878e-04) (3.474546e-03 3.078406e-05 -4.852281e-05)) ((2.080387e-08 -1.591027e-06 -1.276256e-06) (1.198600e-08 2.091885e-07 2.154010e-06))
1392          	((8.472156e-04 -2.193597e-06 -1.148018e-04) (3.474727e-03 3.073316e-05 -4.852892e-05)) ((2.085018e-08 -1.590684e-06 -1.277674e-06) (1.198988e-08 2.091942e-07 2.153888e-06))
1393          	((8.471527e-04 -2.211660e-06 -1.149053e-04) (3.474907e-03 3.068215e-05 -4.853609e-05)) ((2.089282e-08 -1.590270e-06 -1.279059e-06) (1.199428e-08 2.091941e-07 2.153767e-06))
1394          	((8.470885e-04 -2.225453e-06 -1.149968e-04) (3.475086e-03 3.063118e-05 -4.854397e-05)) ((2.093103e-08 -1.589770e-06 -1.280449e-06) (1.199902e-08 2.091916e-07 2.153643e-06))
1395          	((8.470227e-04 -2.238137e-06 -1.150806e-04) (3.475265e-03 3.058025e-05 -4.855244e-05)) ((2.096686e-08 -1.589229e-06 -1.281811e-06) (1.200402e-08 2.091881e-07 2.153518e-06))
1396          	((8.469569e-04 -2.262944e-06 -1.151748e-04) (3.475443e-03 3.052929e-05 -4.856154e-05)) ((2.100867e-08 -1.588838e-06 -1.282992e-06) (1.200935e-08 2.091833e-07 2.153392e-06))
1397          	((8.468898e-04 -2.222740e-06 -1.152335e-04) (3.475619e-03 3.047822e-05 -4.857176e-05)) ((2.102841e-08 -1.588114e-06 -1.284800e-06) (1.201522e-08 2.091716e-07 2.153266e-06))
1398          	((8.468171e-04 -2.146639e-06 -1.152760e-04) (3.475794e-03 3.042695e-05 -4.857798e-05)) ((2.103854e-08 -1.587269e-06 -1.286969e-06) (1.201936e-08 2.092065e-07 2.153139e-06))
1399          	((8.467433e-04 -2.040965e-06 -1.153084e-04) (3.475966e-03 3.037527e-05 -4.858091e-05)) ((2.104228e-08 -1.586359e-06 -1.289397e-06) (1.202212e-08 2.092810e-07 2.153015e-06))
1400          	((8.466685e-04 -1.946630e-06 -1.153515e-04) (3.476137e-03 3.032263e-05 -4.858220e-05)) ((2.105228e-08 -1.585604e-06 -1.291644e-06) (1.202442e-08 2.093773e-07 2.152900e-06))
1401          	((8.465927e-04 -1.883155e-06 -1.154162e-04) (3.476307e-03 3.026978e-05 -4.858368e-05)) ((2.107419e-08 -1.585117e-06 -1.293520e-06) (1.202694e-08 2.094767e-07 2.152785e-06))
1402          	((8.465154e-04 -1.855784e-06 -1.154954e-04) (3.476476e-03 3.021729e-05 -4.858652e-05)) ((2.110570e-08 -1.584826e-06 -1.294976e-06) (1.203010e-08 2.095668e-07 2.152665e-06))
1403          	((8.464365e-04 -1.858693e-06 -1.155768e-04) (3.476646e-03 3.016509e-05 -4.859136e-05)) ((2.114140e-08 -1.584604e-06 -1.296091e-06) (1.203420e-08 2.096409e-07 2.152542e-06))
1404          	((8.463559e-04 -1.878265e-06 -1.156496e-04) (3.476816e-03 3.011312e-05 -4.859832e-05)) ((2.117589e-08 -1.584342e-06 -1.297006e-06) (1.203931e-08 2.096977e-07 2.152416e-06))
1405          	((8.462735e-04 -1.900400e-06 -1.157084e-04) (3.476985e-03 3.006124e-05 -4.860709e-05)) ((2.120563e-08 -1.583983e-06 -1.297862e-06) (1.204532e-08 2.097405e-07 2.152288e-06))
1406          	((8.461894e-04 -1.915360e-06 -1.157529e-04) (3.477154e-03 3.000926e-05 -4.861713e-05)) ((2.122962e-08 -1.583525e-06 -1.298758e-06) (1.205201e-08 2.097748e-07 2.152161e-06))
1407          	((8.461048e-04 -1.918600e-06 -1.157877e-04) (3.477322e-03 2.995712e-05 -4.862790e-05)) ((2.124914e-08 -1.583008e-06 -1.299713e-06) (1.205914e-08 2.098061e-07 2.152035e-06))
1408          	((8.460156e-04 -1.919284e-06 -1.158194e-04) (3.477489e-03 2.990483e-05 -4.863913e-05)) ((2.126775e-08 -1.582516e-06 -1.300701e-06) (1.206657e-08 2.098372e-07 2.151909e-06))
1409          	((8.459245e-04 -1.934996e-06 -1.158682e-04) (3.477655e-03 2.985247e-05 -4.865079e-05)) ((2.129528e-08 -1.582236e-06 -1.301512e-06) (1.207432e-08 2.098683e-07 2.151785e-06))
1410          	((8.458323e-04 -1.865494e-06 -1.158769e-04) (3.477821e-03 2.979996e-05 -4.866316e-05)) ((2.129622e-08 -1.581605e-06 -1.303138e-06) (1.208252e-08 2.098961e-07 2.151661e-06))
1411          	((8.457383e-04 -1.753327e-06 -1.158747e-04) (3.477983e-03 2.974726e-05 -4.867101e-05)) ((2.128859e-08 -1.580906e-06 -1.305137e-06) (1.208883e-08 2.099752e-07 2.151537e-06))
1412          	((8.456425e-04 -1.641534e-06 -1.158830e-04) (3.478144e-03 2.969421e-05 -4.867526e-05)) ((2.128580e-08 -1.580358e-06 -1.307110e-06) (1.209368e-08 2.100963e-07 2.151416e-06))
1413          	((8.455424e-04 -1.562818e-06 -1.159065e-04) (3.478304e-03 2.964045e-05 -4.867788e-05)) ((2.129373e-08 -1.580008e-06 -1.308746e-06) (1.209816e-08 2.102383e-07 2.151301e-06))
1414          	((8.454410e-04 -1.525579e-06 -1.159388e-04) (3.478464e-03 2.958702e-05 -4.868088e-05)) ((2.131023e-08 -1.579797e-06 -1.309930e-06) (1.210294e-08 2.103805e-07 2.151184e-06))
1415          	((8.453373e-04 -1.526995e-06 -1.159705e-04) (3.478624e-03 2.953441e-05 -4.868558e-05)) ((2.133118e-08 -1.579637e-06 -1.310688e-06) (1.210849e-08 2.105090e-07 2.151059e-06))
1416          	((8.452322e-04 -1.553743e-06 -1.159949e-04) (3.478783e-03 2.948234e-05 -4.869263e-05)) ((2.135245e-08 -1.579447e-06 -1.311166e-06) (1.211518e-08 2.106170e-07 2.150928e-06))
1417          	((8.451254e-04 -1.589660e-06 -1.160081e-04) (3.478943e-03 2.943053e-05 -4.870197e-05)) ((2.137071e-08 -1.579186e-06 -1.311535e-06) (1.212303e-08 2.107047e-07 2.150796e-06))
1418          	((8.450171e-04 -1.621894e-06 -1.160103e-04) (3.479102e-03 2.937864e-05 -4.871311e-05)) ((2.138454e-08 -1.578853e-06 -1.311933e-06) (1.213187e-08 2.107775e-07 2.150665e-06))
1419          	((8.449100e-04 -1.640305e-06 -1.160047e-04) (3.479261e-03 2.932645e-05 -4.872534e-05)) ((2.139389e-08 -1.578483e-06 -1.312399e-06) (1.214142e-08 2.108423e-07 2.150537e-06))
1420          	((8.447972e-04 -1.653712e-06 -1.159955e-04) (3.479419e-03 2.927401e-05 -4.873807e-05)) ((2.140194e-08 -1.578126e-06 -1.312959e-06) (1.215140e-08 2.109053e-07 2.150413e-06))
1421          	((8.446846e-04 -1.641225e-06 -1.159802e-04) (3.479576e-03 2.922138e-05 -4.875086e-05)) ((2.140488e-08 -1.577758e-06 -1.313712e-06) (1.216160e-08 2.109710e-07 2.150290e-06))
1422          	((8.445694e-04 -1.644892e-06 -1.159870e-04) (3.479732e-03 2.916871e-05 -4.876357e-05)) ((2.141847e-08 -1.577658e-06 -1.314320e-06) (1.217196e-08 2.110409e-07 2.150169e-06))
1423          	((8.444526e-04 -1.593517e-06 -1.159762e-04) (3.479886e-03 2.911604e-05 -4.877657e-05)) ((2.141772e-08 -1.577410e-06 -1.315454e-06) (1.218265e-08 2.111107e-07 2.150048e-06))
1424          	((8.443310e-04 -1.519012e-06 -1.159592e-04) (3.480039e-03 2.906348e-05 -4.878509e-05)) ((2.141218e-08 -1.577149e-06 -1.316870e-06) (1.219154e-08 2.112302e-07 2.149926e-06))
1425          	((8.442092e-04 -1.458161e-06 -1.159414e-04) (3.480191e-03 2.901115e-05 -4.879023e-05)) ((2.140902e-08 -1.576908e-06 -1.318223e-06) (1.219908e-08 2.113877e-07 2.149804e-06))
1426          	((8.440824e-04 -1.426451e-06 -1.159242e-04) (3.480342e-03 2.895860e-05 -4.879411e-05)) ((2.141052e-08 -1.576724e-06 -1.319205e-06) (1.220638e-08 2.115608e-07 2.149686e-06))
1427          	((8.439564e-04 -1.430099e-06 -1.159068e-04) (3.480493e-03 2.890655e-05 -4.879869e-05)) ((2.141660e-08 -1.576580e-06 -1.319763e-06) (1.221418e-08 2.117291e-07 2.149564e-06))
1428          	((8.438300e-04 -1.466085e-06 -1.158870e-04) (3.480644e-03 2.885530e-05 -4.880514e-05)) ((2.142571e-08 -1.576449e-06 -1.320000e-06) (1.222291e-08 2.118805e-07 2.149435e-06))
1429          	((8.437020e-04 -1.522719e-06 -1.158628e-04) (3.480795e-03 2.880445e-05 -4.881389e-05)) ((2.143557e-08 -1.576315e-06 -1.320051e-06) (1.223285e-08 2.120102e-07 2.149304e-06))
1430          	((8.435719e-04 -1.587125e-06 -1.158339e-04) (3.480945e-03 2.875371e-05 -4.882475e-05)) ((2.144441e-08 -1.576171e-06 -1.320048e-06) (1.224396e-08 2.121202e-07 2.149174e-06))
1431          	((8.434400e-04 -1.649804e-06 -1.158010e-04) (3.481095e-03 2.870289e-05 -4.883714e-05)) ((2.145149e-08 -1.576024e-06 -1.320090e-06) (1.225604e-08 2.122161e-07 2.149048e-06))
1432          	((8.433062e-04 -1.684085e-06 -1.157573e-04) (3.481244e-03 2.865182e-05 -4.885022e-05)) ((2.145111e-08 -1.575803e-06 -1.320451e-06) (1.226873e-08 2.123068e-07 2.148927e-06))
1433          	((8.431712e-04 -1.707799e-06 -1.157165e-04) (3.481391e-03 2.860061e-05 -4.886324e-05)) ((2.145080e-08 -1.575647e-06 -1.320933e-06) (1.228166e-08 2.123997e-07 2.148810e-06))
1434          	((8.430351e-04 -1.736484e-06 -1.156916e-04) (3.481538e-03 2.854937e-05 -4.887596e-05)) ((2.145705e-08 -1.575691e-06 -1.321368e-06) (1.229472e-08 2.124972e-07 2.148696e-06))
1435          	((8.428983e-04 -1.795948e-06 -1.156934e-04) (3.481685e-03 2.849835e-05 -4.888860e-05)) ((2.147719e-08 -1.576042e-06 -1.321486e-06) (1.230802e-08 2.125969e-07 2.148582e-06))
1436          	((8.427594e-04 -1.810026e-06 -1.156657e-04) (3.481832e-03 2.844787e-05 -4.890165e-05)) ((2.147957e-08 -1.576121e-06 -1.322103e-06) (1.232169e-08 2.126934e-07 2.148466e-06))
1437          	((8.426203e-04 -1.800841e-06 -1.156187e-04) (3.481976e-03 2.839794e-05 -4.891055e-05)) ((2.147237e-08 -1.576032e-06 -1.322979e-06) (1.233369e-08 2.128340e-07 2.148347e-06))
1438          	((8.424796e-04 -1.799160e-06 -1.155616e-04) (3.482119e-03 2.834846e-05 -4.891644e-05)) ((2.146336e-08 -1.575870e-06 -1.323810e-06) (1.234453e-08 2.130068e-07 2.148226e-06))
1439          	((8.423376e-04 -1.823535e-06 -1.155033e-04) (3.482262e-03 2.829881e-05 -4.892125e-05)) ((2.145791e-08 -1.575728e-06 -1.324402e-06) (1.235529e-08 2.131916e-07 2.148110e-06))
1440          	((8.421943e-04 -1.880088e-06 -1.154481e-04) (3.482404e-03 2.824956e-05 -4.892674e-05)) ((2.145773e-08 -1.575649e-06 -1.324695e-06) (1.236663e-08 2.133698e-07 2.147994e-06))
1441          	((8.420498e-04 -1.965826e-06 -1.153967e-04) (3.482545e-03 2.820103e-05 -4.893391e-05)) ((2.146233e-08 -1.575639e-06 -1.324721e-06) (1.237890e-08 2.135309e-07 2.147874e-06))
1442          	((8.419040e-04 -2.072451e-06 -1.153483e-04) (3.482687e-03 2.815288e-05 -4.894314e-05)) ((2.147018e-08 -1.575689e-06 -1.324566e-06) (1.239235e-08 2.136709e-07 2.147755e-06))
1443          	((8.417580e-04 -2.165556e-06 -1.152926e-04) (3.482827e-03 2.810486e-05 -4.895405e-05)) ((2.147307e-08 -1.575687e-06 -1.324581e-06) (1.240687e-08 2.137934e-07 2.147639e-06))
1444          	((8.416118e-04 -2.253698e-06 -1.152392e-04) (3.482966e-03 2.805680e-05 -4.896594e-05)) ((2.147588e-08 -1.575733e-06 -1.324676e-06) (1.242215e-08 2.139056e-07 2.147527e-06))
1445          	((8.414654e-04 -2.340413e-06 -1.151968e-04) (3.483104e-03 2.800862e-05 -4.897816e-05)) ((2.148224e-08 -1.575917e-06 -1.324816e-06) (1.243793e-08 2.140139e-07 2.147421e-06))
1446          	((8.413190e-04 -2.431587e-06 -1.151625e-04) (3.483242e-03 2.796056e-05 -4.899029e-05)) ((2.149196e-08 -1.576208e-06 -1.324943e-06) (1.245400e-08 2.141227e-07 2.147317e-06))
1447          	((8.411717e-04 -2.537884e-06 -1.151322e-04) (3.483380e-03 2.791296e-05 -4.900229e-05)) ((2.150506e-08 -1.576563e-06 -1.324950e-06) (1.247027e-08 2.142319e-07 2.147214e-06))
1448          	((8.410233e-04 -2.677781e-06 -1.151146e-04) (3.483518e-03 2.786607e-05 -4.901454e-05)) ((2.152730e-08 -1.577074e-06 -1.324641e-06) (1.248688e-08 2.143379e-07 2.147108e-06))
1449          	((8.408739e-04 -2.766905e-06 -1.150578e-04) (3.483654e-03 2.781997e-05 -4.902756e-05)) ((2.152751e-08 -1.577212e-06 -1.324917e-06) (1.250403e-08 2.144350e-07 2.146999e-06))
1450          	((8.407255e-04 -2.826335e-06 -1.149803e-04) (3.483789e-03 2.777448e-05 -4.903659e-05)) ((2.151690e-08 -1.577133e-06 -1.325524e-06) (1.251964e-08 2.145722e-07 2.146887e-06))
1451          	((8.405770e-04 -2.884707e-06 -1.148959e-04) (3.483922e-03 2.772932e-05 -4.904256e-05)) ((2.150440e-08 -1.577001e-06 -1.326180e-06) (1.253414e-08 2.147399e-07 2.146777e-06))
1452          	((8.404280e-04 -2.963946e-06 -1.148167e-04) (3.484053e-03 2.768380e-05 -4.904727e-05)) ((2.149684e-08 -1.576943e-06 -1.326647e-06) (1.254855e-08 2.149192e-07 2.146675e-06))
1453          	((8.402791e-04 -3.073818e-06 -1.147478e-04) (3.484184e-03 2.763862e-05 -4.905244e-05)) ((2.149672e-08 -1.577008e-06 -1.326835e-06) (1.256348e-08 2.150921e-07 2.146574e-06))
1454          	((8.401299e-04 -3.191899e-06 -1.146799e-04) (3.484315e-03 2.759408e-05 -4.905888e-05)) ((2.149740e-08 -1.577102e-06 -1.326977e-06) (1.257924e-08 2.152497e-07 2.146472e-06))
1455          	((8.399811e-04 -3.327030e-06 -1.146211e-04) (3.484444e-03 2.754994e-05 -4.906684e-05)) ((2.150283e-08 -1.577305e-06 -1.326978e-06) (1.259596e-08 2.153896e-07 2.146370e-06))
1456          	((8.398326e-04 -3.475847e-06 -1.145765e-04) (3.484573e-03 2.750600e-05 -4.907616e-05)) ((2.151426e-08 -1.577668e-06 -1.326870e-06) (1.261363e-08 2.155131e-07 2.146272e-06))
1457          	((8.396842e-04 -3.634669e-06 -1.145391e-04) (3.484701e-03 2.746226e-05 -4.908643e-05)) ((2.152892e-08 -1.578118e-06 -1.326688e-06) (1.263209e-08 2.156242e-07 2.146177e-06))
1458          	((8.395361e-04 -3.800160e-06 -1.145007e-04) (3.484829e-03 2.741887e-05 -4.909723e-05)) ((2.154364e-08 -1.578567e-06 -1.326464e-06) (1.265110e-08 2.157274e-07 2.146083e-06))
1459          	((8.393881e-04 -3.970744e-06 -1.144564e-04) (3.484956e-03 2.737602e-05 -4.910828e-05)) ((2.155676e-08 -1.578963e-06 -1.326211e-06) (1.267049e-08 2.158252e-07 2.145989e-06))
1460          	((8.392405e-04 -4.149467e-06 -1.144070e-04) (3.485083e-03 2.733384e-05 -4.911956e-05)) ((2.156913e-08 -1.579316e-06 -1.325894e-06) (1.269022e-08 2.159179e-07 2.145893e-06))
1461          	((8.390929e-04 -4.351067e-06 -1.143687e-04) (3.485209e-03 2.729235e-05 -4.913120e-05)) ((2.158856e-08 -1.579790e-06 -1.325356e-06) (1.271036e-08 2.160037e-07 2.145794e-06))
1462          	((8.389448e-04 -4.493390e-06 -1.142940e-04) (3.485333e-03 2.725142e-05 -4.914371e-05)) ((2.158566e-08 -1.579906e-06 -1.325469e-06) (1.273113e-08 2.160774e-07 2.145694e-06))
1463          	((8.387991e-04 -4.598524e-06 -1.142048e-04) (3.485455e-03 2.721085e-05 -4.915202e-05)) ((2.157302e-08 -1.579848e-06 -1.325980e-06) (1.275031e-08 2.161912e-07 2.145595e-06))
1464          	((8.386557e-04 -4.700385e-06 -1.141153e-04) (3.485576e-03 2.717042e-05 -4.915698e-05)) ((2.156045e-08 -1.579796e-06 -1.326525e-06) (1.276828e-08 2.163363e-07 2.145498e-06))
1465          	((8.385126e-04 -4.800206e-06 -1.140282e-04) (3.485694e-03 2.712950e-05 -4.916026e-05)) ((2.154871e-08 -1.579772e-06 -1.327111e-06) (1.278601e-08 2.164952e-07 2.145410e-06))
1466          	((8.383694e-04 -4.926463e-06 -1.139572e-04) (3.485812e-03 2.708887e-05 -4.916343e-05)) ((2.154590e-08 -1.579923e-06 -1.327429e-06) (1.280402e-08 2.166513e-07 2.145324e-06))
1467          	((8.382235e-04 -5.086264e-06 -1.139079e-04) (3.485929e-03 2.704892e-05 -4.916758e-05)) ((2.155422e-08 -1.580324e-06 -1.327421e-06) (1.282270e-08 2.167934e-07 2.145234e-06))
1468          	((8.380793e-04 -5.276172e-06 -1.138731e-04) (3.486046e-03 2.700951e-05 -4.917324e-05)) ((2.157060e-08 -1.580866e-06 -1.327098e-06) (1.284237e-08 2.169157e-07 2.145144e-06))
1469          	((8.379359e-04 -5.486668e-06 -1.138414e-04) (3.486162e-03 2.697070e-05 -4.918048e-05)) ((2.158986e-08 -1.581417e-06 -1.326543e-06) (1.286301e-08 2.170175e-07 2.145053e-06))
1470          	((8.377967e-04 -5.704520e-06 -1.138029e-04) (3.486278e-03 2.693238e-05 -4.918903e-05)) ((2.160693e-08 -1.581890e-06 -1.325906e-06) (1.288451e-08 2.171012e-07 2.144959e-06))
1471          	((8.376581e-04 -5.920958e-06 -1.137540e-04) (3.486393e-03 2.689450e-05 -4.919845e-05)) ((2.161961e-08 -1.582255e-06 -1.325284e-06) (1.290668e-08 2.171713e-07 2.144865e-06))
1472          	((8.375195e-04 -6.131736e-06 -1.136963e-04) (3.486507e-03 2.685703e-05 -4.920830e-05)) ((2.162825e-08 -1.582530e-06 -1.324716e-06) (1.292930e-08 2.172321e-07 2.144770e-06))
1473          	((8.373809e-04 -6.340585e-06 -1.136365e-04) (3.486621e-03 2.681992e-05 -4.921837e-05)) ((2.163581e-08 -1.582784e-06 -1.324160e-06) (1.295227e-08 2.172860e-07 2.144675e-06))
1474          	((8.372436e-04 -6.564054e-06 -1.135937e-04) (3.486733e-03 2.678318e-05 -4.922864e-05)) ((2.165133e-08 -1.583220e-06 -1.323464e-06) (1.297560e-08 2.173331e-07 2.144581e-06))
1475          	((8.371033e-04 -6.726066e-06 -1.135220e-04) (3.486844e-03 2.674675e-05 -4.923959e-05)) ((2.164684e-08 -1.583354e-06 -1.323356e-06) (1.299950e-08 2.173681e-07 2.144486e-06))
1476          	((8.369664e-04 -6.828021e-06 -1.134328e-04) (3.486953e-03 2.671047e-05 -4.924593e-05)) ((2.162855e-08 -1.583270e-06 -1.323838e-06) (1.302162e-08 2.174459e-07 2.144390e-06))
