# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1053          	((2.582398e-04 -9.837321e-06 -9.877924e-05) (-3.371547e-03 -1.119074e-05 -7.484815e-05)) ((3.923806e-08 3.971104e-06 -6.865619e-07) (1.544780e-08 7.938562e-07 -6.489442e-07))
1054          	((2.572536e-04 -9.943226e-06 -9.895869e-05) (-3.371402e-03 -1.131181e-05 -7.483332e-05)) ((3.925350e-08 3.971906e-06 -6.882109e-07) (1.542625e-08 7.915796e-07 -6.489965e-07))
1055          	((2.562630e-04 -1.004744e-05 -9.920992e-05) (-3.371260e-03 -1.143418e-05 -7.459286e-05)) ((3.927727e-08 3.974465e-06 -6.899299e-07) (1.539814e-08 7.836111e-07 -6.491043e-07))
1056          	((2.552678e-04 -1.010467e-05 -9.949033e-05) (-3.371119e-03 -1.156342e-05 -7.533967e-05)) ((3.929286e-08 3.977712e-06 -6.905914e-07) (1.539994e-08 8.008645e-07 -6.494084e-07))
1057          	((2.542682e-04 -1.024959e-05 -9.963966e-05) (-3.370981e-03 -1.169507e-05 -7.537033e-05)) ((3.931208e-08 3.977577e-06 -6.935802e-07) (1.538203e-08 7.999183e-07 -6.497954e-07))
1058          	((2.532592e-04 -1.039202e-05 -9.978630e-05) (-3.370845e-03 -1.182842e-05 -7.540178e-05)) ((3.933192e-08 3.977348e-06 -6.966685e-07) (1.536475e-08 7.990438e-07 -6.502487e-07))
1059          	((2.522484e-04 -1.050701e-05 -9.994382e-05) (-3.370714e-03 -1.196141e-05 -7.543580e-05)) ((3.934500e-08 3.977376e-06 -6.992133e-07) (1.534762e-08 7.982819e-07 -6.507141e-07))
1060          	((2.512353e-04 -1.061347e-05 -1.000846e-04) (-3.370583e-03 -1.207951e-05 -7.546356e-05)) ((3.934858e-08 3.976968e-06 -7.016958e-07) (1.532648e-08 7.974048e-07 -6.508221e-07))
1061          	((2.502184e-04 -1.071307e-05 -1.003047e-04) (-3.370451e-03 -1.219342e-05 -7.547449e-05)) ((3.936106e-08 3.978576e-06 -7.041795e-07) (1.530401e-08 7.961415e-07 -6.508461e-07))
1062          	((2.491976e-04 -1.075473e-05 -1.005495e-04) (-3.370319e-03 -1.230886e-05 -7.543936e-05)) ((3.936333e-08 3.980818e-06 -7.053794e-07) (1.528076e-08 7.937434e-07 -6.509312e-07))
1063          	((2.481711e-04 -1.079932e-05 -1.008117e-04) (-3.370186e-03 -1.242445e-05 -7.517814e-05)) ((3.936355e-08 3.983515e-06 -7.068654e-07) (1.525059e-08 7.856191e-07 -6.510416e-07))
1064          	((2.471372e-04 -1.081640e-05 -1.010983e-04) (-3.370057e-03 -1.254650e-05 -7.590544e-05)) ((3.936255e-08 3.986857e-06 -7.079079e-07) (1.525061e-08 8.027266e-07 -6.513394e-07))
1065          	((2.460983e-04 -1.087049e-05 -1.012417e-04) (-3.369929e-03 -1.267337e-05 -7.591961e-05)) ((3.935668e-08 3.986576e-06 -7.100426e-07) (1.523253e-08 8.016904e-07 -6.517817e-07))
1066          	((2.450541e-04 -1.093733e-05 -1.013319e-04) (-3.369800e-03 -1.280169e-05 -7.593431e-05)) ((3.934276e-08 3.985002e-06 -7.127659e-07) (1.521485e-08 8.007012e-07 -6.522829e-07))
1067          	((2.440025e-04 -1.101098e-05 -1.014914e-04) (-3.369679e-03 -1.292848e-05 -7.595169e-05)) ((3.934026e-08 3.985238e-06 -7.158939e-07) (1.519732e-08 7.998123e-07 -6.527680e-07))
1068          	((2.429454e-04 -1.102667e-05 -1.016813e-04) (-3.369558e-03 -1.304118e-05 -7.596483e-05)) ((3.932902e-08 3.986299e-06 -7.177761e-07) (1.517692e-08 7.988494e-07 -6.529155e-07))
1069          	((2.418877e-04 -1.104485e-05 -1.018959e-04) (-3.369433e-03 -1.314858e-05 -7.596005e-05)) ((3.931711e-08 3.988060e-06 -7.199210e-07) (1.515460e-08 7.974665e-07 -6.529492e-07))
1070          	((2.408248e-04 -1.103052e-05 -1.021319e-04) (-3.369309e-03 -1.325712e-05 -7.590927e-05)) ((3.930351e-08 3.990410e-06 -7.213819e-07) (1.513152e-08 7.949482e-07 -6.530352e-07))
1071          	((2.397570e-04 -1.097346e-05 -1.023745e-04) (-3.369184e-03 -1.336821e-05 -7.563488e-05)) ((3.928103e-08 3.992976e-06 -7.218737e-07) (1.510290e-08 7.867698e-07 -6.532087e-07))
1072          	((2.386801e-04 -1.091242e-05 -1.025942e-04) (-3.369058e-03 -1.348549e-05 -7.634712e-05)) ((3.925165e-08 3.994991e-06 -7.223525e-07) (1.510394e-08 8.037810e-07 -6.535636e-07))
1073          	((2.376056e-04 -1.093561e-05 -1.027299e-04) (-3.368936e-03 -1.360636e-05 -7.634560e-05)) ((3.923870e-08 3.994950e-06 -7.249844e-07) (1.508663e-08 8.026408e-07 -6.540356e-07))
1074          	((2.365295e-04 -1.093650e-05 -1.028611e-04) (-3.368815e-03 -1.372929e-05 -7.634581e-05)) ((3.922226e-08 3.994862e-06 -7.270329e-07) (1.507063e-08 8.015868e-07 -6.545857e-07))
1075          	((2.354510e-04 -1.096546e-05 -1.030094e-04) (-3.368697e-03 -1.384939e-05 -7.634693e-05)) ((3.921135e-08 3.995275e-06 -7.297123e-07) (1.505403e-08 8.005980e-07 -6.550903e-07))
1076          	((2.343718e-04 -1.097572e-05 -1.031853e-04) (-3.368583e-03 -1.395477e-05 -7.634336e-05)) ((3.920315e-08 3.996469e-06 -7.317914e-07) (1.503443e-08 7.995324e-07 -6.552492e-07))
1077          	((2.332928e-04 -1.095168e-05 -1.033757e-04) (-3.368462e-03 -1.405700e-05 -7.632393e-05)) ((3.918909e-08 3.998116e-06 -7.328472e-07) (1.501420e-08 7.981063e-07 -6.553564e-07))
1078          	((2.322145e-04 -1.092792e-05 -1.035375e-04) (-3.368341e-03 -1.415987e-05 -7.625728e-05)) ((3.916740e-08 3.999127e-06 -7.337319e-07) (1.499270e-08 7.955184e-07 -6.555096e-07))
1079          	((2.311368e-04 -1.091240e-05 -1.037642e-04) (-3.368219e-03 -1.426384e-05 -7.596627e-05)) ((3.915674e-08 4.001884e-06 -7.346419e-07) (1.496542e-08 7.872521e-07 -6.557224e-07))
1080          	((2.300564e-04 -1.085764e-05 -1.040142e-04) (-3.368099e-03 -1.437450e-05 -7.666382e-05)) ((3.914041e-08 4.005309e-06 -7.343936e-07) (1.496880e-08 8.042217e-07 -6.561359e-07))
1081          	((2.289823e-04 -1.090347e-05 -1.041259e-04) (-3.367980e-03 -1.448740e-05 -7.664650e-05)) ((3.913013e-08 4.005337e-06 -7.364997e-07) (1.495317e-08 8.030053e-07 -6.566370e-07))
1082          	((2.279098e-04 -1.095651e-05 -1.042290e-04) (-3.367863e-03 -1.460182e-05 -7.663127e-05)) ((3.912246e-08 4.005238e-06 -7.386425e-07) (1.493885e-08 8.018740e-07 -6.572079e-07))
1083          	((2.268365e-04 -1.099017e-05 -1.043381e-04) (-3.367750e-03 -1.471573e-05 -7.661990e-05)) ((3.910963e-08 4.005361e-06 -7.401687e-07) (1.492532e-08 8.008685e-07 -6.577954e-07))
1084          	((2.257644e-04 -1.102333e-05 -1.044263e-04) (-3.367637e-03 -1.481471e-05 -7.660353e-05)) ((3.908854e-08 4.005011e-06 -7.415600e-07) (1.490838e-08 7.997608e-07 -6.580305e-07))
1085          	((2.246943e-04 -1.105774e-05 -1.045907e-04) (-3.367521e-03 -1.490946e-05 -7.657155e-05)) ((3.907739e-08 4.006635e-06 -7.428814e-07) (1.489063e-08 7.982791e-07 -6.581867e-07))
1086          	((2.236262e-04 -1.104276e-05 -1.047778e-04) (-3.367405e-03 -1.500578e-05 -7.649470e-05)) ((3.905709e-08 4.008849e-06 -7.428622e-07) (1.487257e-08 7.956741e-07 -6.584094e-07))
1087          	((2.225599e-04 -1.103985e-05 -1.049814e-04) (-3.367288e-03 -1.510234e-05 -7.619287e-05)) ((3.903598e-08 4.011476e-06 -7.430782e-07) (1.484800e-08 7.873537e-07 -6.586629e-07))
1088          	((2.214941e-04 -1.101396e-05 -1.052108e-04) (-3.367173e-03 -1.520551e-05 -7.688063e-05)) ((3.901523e-08 4.014721e-06 -7.427742e-07) (1.485395e-08 8.042749e-07 -6.591096e-07))
1089          	((2.204391e-04 -1.103936e-05 -1.052980e-04) (-3.367060e-03 -1.531369e-05 -7.685625e-05)) ((3.899187e-08 4.014308e-06 -7.436159e-07) (1.484203e-08 8.030609e-07 -6.597061e-07))
1090          	((2.193844e-04 -1.107793e-05 -1.053364e-04) (-3.366947e-03 -1.542356e-05 -7.683334e-05)) ((3.896241e-08 4.012572e-06 -7.449618e-07) (1.483067e-08 8.019012e-07 -6.603662e-07))
1091          	((2.183409e-04 -1.114253e-05 -1.054476e-04) (-3.366842e-03 -1.553219e-05 -7.681403e-05)) ((3.894801e-08 4.012618e-06 -7.467603e-07) (1.481954e-08 8.008479e-07 -6.610151e-07))
1092          	((2.172982e-04 -1.115476e-05 -1.055946e-04) (-3.366740e-03 -1.562695e-05 -7.679138e-05)) ((3.892767e-08 4.013472e-06 -7.472920e-07) (1.480555e-08 7.997254e-07 -6.613302e-07))
1093          	((2.162572e-04 -1.117031e-05 -1.057715e-04) (-3.366634e-03 -1.571675e-05 -7.675176e-05)) ((3.890863e-08 4.015004e-06 -7.479914e-07) (1.478956e-08 7.981868e-07 -6.615363e-07))
1094          	((2.152206e-04 -1.115600e-05 -1.059737e-04) (-3.366530e-03 -1.580816e-05 -7.666711e-05)) ((3.888943e-08 4.017106e-06 -7.480016e-07) (1.477272e-08 7.955157e-07 -6.618000e-07))
1095          	((2.141915e-04 -1.110011e-05 -1.061860e-04) (-3.366427e-03 -1.590260e-05 -7.635989e-05)) ((3.886226e-08 4.019404e-06 -7.470463e-07) (1.475016e-08 7.871864e-07 -6.621558e-07))
1096          	((2.131715e-04 -1.104148e-05 -1.063775e-04) (-3.366326e-03 -1.600378e-05 -7.704041e-05)) ((3.882838e-08 4.021132e-06 -7.461313e-07) (1.475710e-08 8.040478e-07 -6.626966e-07))
1097          	((2.121415e-04 -1.104721e-05 -1.064876e-04) (-3.366230e-03 -1.610924e-05 -7.700831e-05)) ((3.880911e-08 4.020792e-06 -7.471990e-07) (1.474550e-08 8.027580e-07 -6.633588e-07))
1098          	((2.111286e-04 -1.102818e-05 -1.065961e-04) (-3.366136e-03 -1.621763e-05 -7.697909e-05)) ((3.878604e-08 4.020378e-06 -7.477257e-07) (1.473499e-08 8.015540e-07 -6.641048e-07))
1099          	((2.101287e-04 -1.102985e-05 -1.067245e-04) (-3.366049e-03 -1.632399e-05 -7.695191e-05)) ((3.876787e-08 4.020441e-06 -7.489102e-07) (1.472363e-08 8.004137e-07 -6.648089e-07))
1100          	((2.091410e-04 -1.100258e-05 -1.068837e-04) (-3.365969e-03 -1.641649e-05 -7.692107e-05)) ((3.875209e-08 4.021272e-06 -7.495080e-07) (1.470899e-08 7.991943e-07 -6.651702e-07))
1101          	((2.081632e-04 -1.092822e-05 -1.070610e-04) (-3.365886e-03 -1.650676e-05 -7.687527e-05)) ((3.873063e-08 4.022552e-06 -7.490739e-07) (1.469338e-08 7.976108e-07 -6.654830e-07))
1102          	((2.071934e-04 -1.084010e-05 -1.072137e-04) (-3.365806e-03 -1.659868e-05 -7.678295e-05)) ((3.870247e-08 4.023205e-06 -7.484475e-07) (1.467607e-08 7.948606e-07 -6.658448e-07))
1103          	((2.062309e-04 -1.074720e-05 -1.074358e-04) (-3.365730e-03 -1.669277e-05 -7.646674e-05)) ((3.868731e-08 4.025623e-06 -7.478235e-07) (1.465247e-08 7.864258e-07 -6.662695e-07))
1104          	((2.052770e-04 -1.060710e-05 -1.076855e-04) (-3.365659e-03 -1.679461e-05 -7.713927e-05)) ((3.866957e-08 4.028740e-06 -7.460670e-07) (1.465892e-08 8.032182e-07 -6.668979e-07))
1105          	((2.043269e-04 -1.055331e-05 -1.078030e-04) (-3.365593e-03 -1.689977e-05 -7.709687e-05)) ((3.866118e-08 4.028488e-06 -7.465703e-07) (1.464566e-08 8.018153e-07 -6.676166e-07))
1106          	((2.033860e-04 -1.050198e-05 -1.079174e-04) (-3.365532e-03 -1.700755e-05 -7.705621e-05)) ((3.865987e-08 4.028146e-06 -7.471052e-07) (1.463295e-08 8.004869e-07 -6.684091e-07))
1107          	((2.024554e-04 -1.042919e-05 -1.080426e-04) (-3.365479e-03 -1.711584e-05 -7.701883e-05)) ((3.865808e-08 4.028066e-06 -7.470283e-07) (1.462024e-08 7.992723e-07 -6.692212e-07))
1108          	((2.015361e-04 -1.035511e-05 -1.081514e-04) (-3.365429e-03 -1.721013e-05 -7.697567e-05)) ((3.865258e-08 4.027546e-06 -7.468220e-07) (1.460334e-08 7.979429e-07 -6.696832e-07))
1109          	((2.006296e-04 -1.028300e-05 -1.083400e-04) (-3.365381e-03 -1.730106e-05 -7.691599e-05)) ((3.866135e-08 4.029031e-06 -7.465501e-07) (1.458491e-08 7.962265e-07 -6.700681e-07))
1110          	((1.997333e-04 -1.015940e-05 -1.085542e-04) (-3.365337e-03 -1.739440e-05 -7.681041e-05)) ((3.866429e-08 4.031128e-06 -7.449104e-07) (1.456555e-08 7.933739e-07 -6.705208e-07))
1111          	((1.988492e-04 -1.004640e-05 -1.087866e-04) (-3.365295e-03 -1.748875e-05 -7.647880e-05)) ((3.866931e-08 4.033657e-06 -7.434787e-07) (1.453917e-08 7.847930e-07 -6.710056e-07))
1112          	((1.979802e-04 -9.915390e-06 -1.090444e-04) (-3.365260e-03 -1.759044e-05 -7.713573e-05)) ((3.867731e-08 4.036804e-06 -7.415341e-07) (1.454290e-08 8.014417e-07 -6.716840e-07))
1113          	((1.971201e-04 -9.821192e-06 -1.091601e-04) (-3.365230e-03 -1.769784e-05 -7.707951e-05)) ((3.868325e-08 4.036292e-06 -7.405974e-07) (1.452852e-08 7.999441e-07 -6.725127e-07))
1114          	((1.962696e-04 -9.742556e-06 -1.092243e-04) (-3.365204e-03 -1.780766e-05 -7.702384e-05)) ((3.868473e-08 4.034436e-06 -7.401301e-07) (1.451459e-08 7.984907e-07 -6.734062e-07))
1115          	((1.954278e-04 -9.671522e-06 -1.093596e-04) (-3.365188e-03 -1.791697e-05 -7.697091e-05)) ((3.870128e-08 4.034342e-06 -7.399667e-07) (1.450088e-08 7.971350e-07 -6.742894e-07))
1116          	((1.945961e-04 -9.543973e-06 -1.095275e-04) (-3.365178e-03 -1.801322e-05 -7.691387e-05)) ((3.871319e-08 4.035021e-06 -7.384757e-07) (1.448437e-08 7.957026e-07 -6.748403e-07))
1117          	((1.937738e-04 -9.415903e-06 -1.097226e-04) (-3.365166e-03 -1.810521e-05 -7.683910e-05)) ((3.872855e-08 4.036343e-06 -7.371072e-07) (1.446602e-08 7.938475e-07 -6.752827e-07))
1118          	((1.929624e-04 -9.256472e-06 -1.099415e-04) (-3.365159e-03 -1.819942e-05 -7.671856e-05)) ((3.874694e-08 4.038197e-06 -7.350122e-07) (1.444695e-08 7.908543e-07 -6.757825e-07))
1119          	((1.921643e-04 -9.059277e-06 -1.101702e-04) (-3.365154e-03 -1.829720e-05 -7.637470e-05)) ((3.876166e-08 4.040199e-06 -7.319303e-07) (1.442230e-08 7.821979e-07 -6.763735e-07))
1120          	((1.913754e-04 -8.860225e-06 -1.103783e-04) (-3.365154e-03 -1.840215e-05 -7.701776e-05)) ((3.877446e-08 4.041601e-06 -7.288649e-07) (1.442721e-08 7.987272e-07 -6.771481e-07))
1121          	((1.905968e-04 -8.740962e-06 -1.105068e-04) (-3.365162e-03 -1.851171e-05 -7.694739e-05)) ((3.880838e-08 4.040901e-06 -7.278582e-07) (1.441361e-08 7.971008e-07 -6.780421e-07))
1122          	((1.898272e-04 -8.599980e-06 -1.106355e-04) (-3.365174e-03 -1.862441e-05 -7.687902e-05)) ((3.884352e-08 4.040109e-06 -7.262811e-07) (1.440103e-08 7.955554e-07 -6.790168e-07))
1123          	((1.890676e-04 -8.487711e-06 -1.107861e-04) (-3.365195e-03 -1.873534e-05 -7.681183e-05)) ((3.888846e-08 4.039785e-06 -7.253760e-07) (1.438752e-08 7.940688e-07 -6.799475e-07))
1124          	((1.883213e-04 -8.359819e-06 -1.109697e-04) (-3.365223e-03 -1.883260e-05 -7.674023e-05)) ((3.894028e-08 4.040213e-06 -7.239456e-07) (1.437062e-08 7.924983e-07 -6.805329e-07))
1125          	((1.875840e-04 -8.198698e-06 -1.111738e-04) (-3.365250e-03 -1.892773e-05 -7.665307e-05)) ((3.898980e-08 4.041071e-06 -7.215675e-07) (1.435267e-08 7.905595e-07 -6.810664e-07))
1126          	((1.868532e-04 -8.037453e-06 -1.113561e-04) (-3.365281e-03 -1.902456e-05 -7.651900e-05)) ((3.903493e-08 4.041283e-06 -7.191003e-07) (1.433300e-08 7.874505e-07 -6.816448e-07))
1127          	((1.861339e-04 -7.887048e-06 -1.116102e-04) (-3.365317e-03 -1.912353e-05 -7.616092e-05)) ((3.909457e-08 4.043244e-06 -7.167761e-07) (1.430710e-08 7.786546e-07 -6.822813e-07))
1128          	((1.854261e-04 -7.702201e-06 -1.118941e-04) (-3.365358e-03 -1.923016e-05 -7.679176e-05)) ((3.915222e-08 4.045901e-06 -7.134632e-07) (1.431139e-08 7.950852e-07 -6.831155e-07))
1129          	((1.847306e-04 -7.613821e-06 -1.120478e-04) (-3.365407e-03 -1.933997e-05 -7.670814e-05)) ((3.921830e-08 4.045171e-06 -7.125713e-07) (1.429621e-08 7.933208e-07 -6.840332e-07))
1130          	((1.840478e-04 -7.533208e-06 -1.122002e-04) (-3.365463e-03 -1.945224e-05 -7.662697e-05)) ((3.929001e-08 4.044350e-06 -7.118597e-07) (1.428184e-08 7.916328e-07 -6.850168e-07))
1131          	((1.833748e-04 -7.427724e-06 -1.123645e-04) (-3.365528e-03 -1.956493e-05 -7.655000e-05)) ((3.935851e-08 4.043800e-06 -7.106456e-07) (1.426774e-08 7.900620e-07 -6.860116e-07))
1132          	((1.827096e-04 -7.311528e-06 -1.125128e-04) (-3.365599e-03 -1.966363e-05 -7.646830e-05)) ((3.941973e-08 4.042824e-06 -7.093905e-07) (1.424964e-08 7.883807e-07 -6.866483e-07))
1133          	((1.820592e-04 -7.187891e-06 -1.127406e-04) (-3.365672e-03 -1.975905e-05 -7.637116e-05)) ((3.949154e-08 4.043874e-06 -7.081821e-07) (1.423010e-08 7.863173e-07 -6.871996e-07))
1134          	((1.814172e-04 -6.998053e-06 -1.129935e-04) (-3.365751e-03 -1.985698e-05 -7.622918e-05)) ((3.955338e-08 4.045563e-06 -7.056989e-07) (1.420957e-08 7.831232e-07 -6.878100e-07))
1135          	((1.807887e-04 -6.804911e-06 -1.132634e-04) (-3.365833e-03 -1.995610e-05 -7.586218e-05)) ((3.961309e-08 4.047714e-06 -7.035382e-07) (1.418178e-08 7.742066e-07 -6.884435e-07))
1136          	((1.801713e-04 -6.575976e-06 -1.135568e-04) (-3.365924e-03 -2.006276e-05 -7.648463e-05)) ((3.967101e-08 4.050529e-06 -7.009567e-07) (1.418374e-08 7.905251e-07 -6.892613e-07))
1137          	((1.795629e-04 -6.368792e-06 -1.137054e-04) (-3.366021e-03 -2.017541e-05 -7.639482e-05)) ((3.972175e-08 4.049723e-06 -6.994886e-07) (1.416711e-08 7.887031e-07 -6.902202e-07))
1138          	((1.789694e-04 -6.171463e-06 -1.138001e-04) (-3.366123e-03 -2.029072e-05 -7.630639e-05)) ((3.976402e-08 4.047626e-06 -6.986708e-07) (1.415034e-08 7.869312e-07 -6.912341e-07))
1139          	((1.783849e-04 -5.974675e-06 -1.139627e-04) (-3.366237e-03 -2.040565e-05 -7.622150e-05)) ((3.981662e-08 4.047357e-06 -6.983047e-07) (1.413320e-08 7.852631e-07 -6.922269e-07))
1140          	((1.778080e-04 -5.718936e-06 -1.141547e-04) (-3.366357e-03 -2.050766e-05 -7.613337e-05)) ((3.985978e-08 4.047930e-06 -6.967747e-07) (1.411270e-08 7.835247e-07 -6.928766e-07))
1141          	((1.772478e-04 -5.471771e-06 -1.143713e-04) (-3.366478e-03 -2.060543e-05 -7.602848e-05)) ((3.990246e-08 4.049222e-06 -6.955975e-07) (1.408988e-08 7.813707e-07 -6.934060e-07))
1142          	((1.766898e-04 -5.194039e-06 -1.146084e-04) (-3.366606e-03 -2.070536e-05 -7.587894e-05)) ((3.994260e-08 4.051117e-06 -6.938427e-07) (1.406598e-08 7.780866e-07 -6.939805e-07))
1143          	((1.761378e-04 -4.878198e-06 -1.148521e-04) (-3.366736e-03 -2.080885e-05 -7.550739e-05)) ((3.997343e-08 4.053248e-06 -6.912356e-07) (1.403631e-08 7.691482e-07 -6.946343e-07))
1144          	((1.755953e-04 -4.568048e-06 -1.150729e-04) (-3.366872e-03 -2.091948e-05 -7.612429e-05)) ((3.999769e-08 4.054862e-06 -6.887961e-07) (1.403617e-08 7.854059e-07 -6.954599e-07))
1145          	((1.750597e-04 -4.339302e-06 -1.152125e-04) (-3.367016e-03 -2.103463e-05 -7.602940e-05)) ((4.003778e-08 4.054433e-06 -6.885183e-07) (1.401759e-08 7.835190e-07 -6.963926e-07))
1146          	((1.745321e-04 -4.087913e-06 -1.153511e-04) (-3.367165e-03 -2.115282e-05 -7.593829e-05)) ((4.007476e-08 4.053994e-06 -6.877328e-07) (1.400024e-08 7.817253e-07 -6.973943e-07))
1147          	((1.740137e-04 -3.863080e-06 -1.155115e-04) (-3.367324e-03 -2.126917e-05 -7.585016e-05)) ((4.011822e-08 4.054102e-06 -6.876761e-07) (1.398216e-08 7.800030e-07 -6.983404e-07))
1148          	((1.735104e-04 -3.618597e-06 -1.157055e-04) (-3.367490e-03 -2.137175e-05 -7.575930e-05)) ((4.016616e-08 4.055040e-06 -6.871366e-07) (1.396091e-08 7.782096e-07 -6.989298e-07))
1149          	((1.730133e-04 -3.331997e-06 -1.159207e-04) (-3.367655e-03 -2.147212e-05 -7.565438e-05)) ((4.020969e-08 4.056479e-06 -6.856440e-07) (1.393875e-08 7.760599e-07 -6.994561e-07))
1150          	((1.725193e-04 -3.036205e-06 -1.161144e-04) (-3.367824e-03 -2.157416e-05 -7.550385e-05)) ((4.024714e-08 4.057331e-06 -6.840548e-07) (1.391495e-08 7.727517e-07 -7.000171e-07))
1151          	((1.720332e-04 -2.741143e-06 -1.163802e-04) (-3.367997e-03 -2.167835e-05 -7.513036e-05)) ((4.029750e-08 4.059979e-06 -6.826067e-07) (1.388490e-08 7.637668e-07 -7.006267e-07))
1152          	((1.715619e-04 -2.407394e-06 -1.166753e-04) (-3.368176e-03 -2.179021e-05 -7.574650e-05)) ((4.034449e-08 4.063346e-06 -6.802397e-07) (1.388493e-08 7.800176e-07 -7.014244e-07))
1153          	((1.710988e-04 -2.160204e-06 -1.168396e-04) (-3.368361e-03 -2.190523e-05 -7.564858e-05)) ((4.039811e-08 4.063361e-06 -6.803083e-07) (1.386529e-08 7.780812e-07 -7.022962e-07))
1154          	((1.706470e-04 -1.914209e-06 -1.170005e-04) (-3.368552e-03 -2.202275e-05 -7.555328e-05)) ((4.045481e-08 4.063294e-06 -6.806082e-07) (1.384622e-08 7.762277e-07 -7.032251e-07))
1155          	((1.702033e-04 -1.640714e-06 -1.171710e-04) (-3.368751e-03 -2.214070e-05 -7.546211e-05)) ((4.050574e-08 4.063489e-06 -6.804820e-07) (1.382714e-08 7.744966e-07 -7.041567e-07))
1156          	((1.697690e-04 -1.357737e-06 -1.173229e-04) (-3.368955e-03 -2.224461e-05 -7.536600e-05)) ((4.054699e-08 4.063247e-06 -6.804226e-07) (1.380381e-08 7.726595e-07 -7.047217e-07))
1157          	((1.693501e-04 -1.069380e-06 -1.175524e-04) (-3.369160e-03 -2.234515e-05 -7.525416e-05)) ((4.059643e-08 4.065013e-06 -6.805217e-07) (1.377882e-08 7.704443e-07 -7.051925e-07))
1158          	((1.689324e-04 -7.177017e-07 -1.178041e-04) (-3.369369e-03 -2.244808e-05 -7.509721e-05)) ((4.063331e-08 4.067397e-06 -6.794046e-07) (1.375268e-08 7.671019e-07 -7.057142e-07))
1159          	((1.685240e-04 -3.686904e-07 -1.180713e-04) (-3.369581e-03 -2.255207e-05 -7.471497e-05)) ((4.066595e-08 4.070220e-06 -6.786809e-07) (1.371923e-08 7.580408e-07 -7.062520e-07))
1160          	((1.681294e-04 7.330789e-10 -1.183613e-04) (-3.369800e-03 -2.266340e-05 -7.532201e-05)) ((4.069562e-08 4.073667e-06 -6.776646e-07) (1.371556e-08 7.742190e-07 -7.069670e-07))
1161          	((1.677393e-04 3.403036e-07 -1.185069e-04) (-3.370023e-03 -2.278042e-05 -7.521666e-05)) ((4.071650e-08 4.073469e-06 -6.777687e-07) (1.369344e-08 7.722613e-07 -7.078164e-07))
1162          	((1.673632e-04 6.577993e-07 -1.185988e-04) (-3.370250e-03 -2.289983e-05 -7.511260e-05)) ((4.072712e-08 4.071943e-06 -6.785505e-07) (1.367142e-08 7.703587e-07 -7.087156e-07))
1163          	((1.669932e-04 9.635885e-07 -1.187594e-04) (-3.370487e-03 -2.301857e-05 -7.501204e-05)) ((4.074594e-08 4.072189e-06 -6.797590e-07) (1.364934e-08 7.685656e-07 -7.095893e-07))
1164          	((1.666356e-04 1.314086e-06 -1.189506e-04) (-3.370729e-03 -2.312404e-05 -7.490818e-05)) ((4.075362e-08 4.073228e-06 -6.797899e-07) (1.362430e-08 7.667083e-07 -7.101165e-07))
1165          	((1.662948e-04 1.643224e-06 -1.191682e-04) (-3.370969e-03 -2.322486e-05 -7.478744e-05)) ((4.075921e-08 4.074935e-06 -6.801329e-07) (1.359735e-08 7.644419e-07 -7.105204e-07))
1166          	((1.659539e-04 2.002734e-06 -1.194073e-04) (-3.371214e-03 -2.332749e-05 -7.462184e-05)) ((4.075882e-08 4.077189e-06 -6.796914e-07) (1.356981e-08 7.610520e-07 -7.109680e-07))
1167          	((1.656253e-04 2.387244e-06 -1.196547e-04) (-3.371461e-03 -2.343338e-05 -7.423404e-05)) ((4.074758e-08 4.079635e-06 -6.783087e-07) (1.353699e-08 7.520149e-07 -7.114958e-07))
1168          	((1.653060e-04 2.756595e-06 -1.198802e-04) (-3.371711e-03 -2.354603e-05 -7.483442e-05)) ((4.072762e-08 4.081507e-06 -6.769632e-07) (1.353424e-08 7.681812e-07 -7.121964e-07))
1169          	((1.649927e-04 3.036785e-06 -1.200249e-04) (-3.371967e-03 -2.366280e-05 -7.472277e-05)) ((4.072162e-08 4.081302e-06 -6.776300e-07) (1.351363e-08 7.662111e-07 -7.130059e-07))
1170          	((1.646867e-04 3.327202e-06 -1.201678e-04) (-3.372226e-03 -2.378222e-05 -7.461476e-05)) ((4.071087e-08 4.081044e-06 -6.776761e-07) (1.349485e-08 7.643429e-07 -7.138871e-07))
1171          	((1.643862e-04 3.582959e-06 -1.203300e-04) (-3.372493e-03 -2.389935e-05 -7.450974e-05)) ((4.070432e-08 4.081289e-06 -6.783025e-07) (1.347602e-08 7.625560e-07 -7.147157e-07))
1172          	((1.640960e-04 3.850695e-06 -1.205230e-04) (-3.372765e-03 -2.400229e-05 -7.440226e-05)) ((4.070037e-08 4.082331e-06 -6.783146e-07) (1.345477e-08 7.607088e-07 -7.151916e-07))
1173          	((1.638032e-04 4.152764e-06 -1.207309e-04) (-3.373033e-03 -2.410261e-05 -7.428129e-05)) ((4.068983e-08 4.083842e-06 -6.772164e-07) (1.343340e-08 7.585174e-07 -7.156089e-07))
1174          	((1.635123e-04 4.457264e-06 -1.209113e-04) (-3.373302e-03 -2.420416e-05 -7.411560e-05)) ((4.067181e-08 4.084739e-06 -6.758943e-07) (1.341124e-08 7.551806e-07 -7.160662e-07))
