# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1435          	((7.784612e-04 2.928380e-05 -1.061937e-04) (3.461175e-03 2.597279e-05 -4.533951e-05)) ((1.788055e-08 -1.574749e-06 -8.499219e-07) (8.401640e-09 1.375187e-07 1.994855e-06))
1436          	((7.786305e-04 2.896351e-05 -1.060814e-04) (3.461222e-03 2.601287e-05 -4.541910e-05)) ((1.791468e-08 -1.569930e-06 -8.527402e-07) (8.430163e-09 1.384551e-07 1.995684e-06))
1437          	((7.787947e-04 2.861048e-05 -1.060901e-04) (3.461269e-03 2.605388e-05 -4.549866e-05)) ((1.798521e-08 -1.566505e-06 -8.553410e-07) (8.458664e-09 1.393975e-07 1.996509e-06))
1438          	((7.789520e-04 2.829084e-05 -1.061457e-04) (3.461316e-03 2.608715e-05 -4.558339e-05)) ((1.804521e-08 -1.563700e-06 -8.583989e-07) (8.490507e-09 1.402912e-07 1.997423e-06))
1439          	((7.791032e-04 2.799081e-05 -1.062354e-04) (3.461364e-03 2.611589e-05 -4.566329e-05)) ((1.809979e-08 -1.561391e-06 -8.617471e-07) (8.521829e-09 1.412404e-07 1.998389e-06))
1440          	((7.792476e-04 2.772179e-05 -1.063319e-04) (3.461416e-03 2.614713e-05 -4.574371e-05)) ((1.814152e-08 -1.559293e-06 -8.654785e-07) (8.553211e-09 1.421892e-07 1.999335e-06))
1441          	((7.793879e-04 2.748947e-05 -1.065577e-04) (3.461470e-03 2.617952e-05 -4.582046e-05)) ((1.819198e-08 -1.558682e-06 -8.696287e-07) (8.583915e-09 1.431807e-07 2.000272e-06))
1442          	((7.795208e-04 2.723525e-05 -1.069136e-04) (3.461528e-03 2.621640e-05 -4.589455e-05)) ((1.829719e-08 -1.559575e-06 -8.735972e-07) (8.613643e-09 1.442043e-07 2.001167e-06))
1443          	((7.796507e-04 2.696866e-05 -1.070598e-04) (3.461587e-03 2.625468e-05 -4.597511e-05)) ((1.834570e-08 -1.558404e-06 -8.774437e-07) (8.646704e-09 1.451630e-07 2.002052e-06))
1444          	((7.797753e-04 2.665917e-05 -1.070827e-04) (3.461643e-03 2.629236e-05 -4.604227e-05)) ((1.838295e-08 -1.556084e-06 -8.808180e-07) (8.676239e-09 1.462643e-07 2.002944e-06))
1445          	((7.798937e-04 2.630045e-05 -1.070967e-04) (3.461700e-03 2.632981e-05 -4.611099e-05)) ((1.844440e-08 -1.553809e-06 -8.836344e-07) (8.705386e-09 1.473516e-07 2.003840e-06))
1446          	((7.800098e-04 2.590951e-05 -1.068834e-04) (3.461760e-03 2.636246e-05 -4.616256e-05)) ((1.847793e-08 -1.549291e-06 -8.860417e-07) (8.734200e-09 1.486210e-07 2.004789e-06))
1447          	((7.801141e-04 2.573658e-05 -1.071010e-04) (3.461821e-03 2.640316e-05 -4.627010e-05)) ((1.851368e-08 -1.549441e-06 -8.906251e-07) (8.765332e-09 1.493051e-07 2.005651e-06))
1448          	((7.802136e-04 2.555875e-05 -1.072267e-04) (3.461881e-03 2.643916e-05 -4.636921e-05)) ((1.853617e-08 -1.548763e-06 -8.950771e-07) (8.798068e-09 1.500783e-07 2.006562e-06))
1449          	((7.803129e-04 2.538573e-05 -1.072507e-04) (3.461952e-03 2.646838e-05 -4.643970e-05)) ((1.854794e-08 -1.547153e-06 -8.994491e-07) (8.831499e-09 1.511542e-07 2.007542e-06))
1450          	((7.804057e-04 2.515712e-05 -1.073386e-04) (3.462028e-03 2.651088e-05 -4.650402e-05)) ((1.860993e-08 -1.546348e-06 -9.031337e-07) (8.861744e-09 1.522963e-07 2.008380e-06))
1451          	((7.805002e-04 2.493730e-05 -1.073435e-04) (3.462101e-03 2.655445e-05 -4.657580e-05)) ((1.862713e-08 -1.544809e-06 -9.067405e-07) (8.895059e-09 1.533603e-07 2.009205e-06))
1452          	((7.805879e-04 2.470065e-05 -1.073470e-04) (3.462171e-03 2.659042e-05 -4.664235e-05)) ((1.864371e-08 -1.543406e-06 -9.100230e-07) (8.925935e-09 1.544796e-07 2.010102e-06))
1453          	((7.806704e-04 2.444322e-05 -1.074310e-04) (3.462244e-03 2.662431e-05 -4.670811e-05)) ((1.869102e-08 -1.542999e-06 -9.129380e-07) (8.956456e-09 1.556094e-07 2.011018e-06))
1454          	((7.807499e-04 2.423863e-05 -1.075067e-04) (3.462319e-03 2.665642e-05 -4.677903e-05)) ((1.871925e-08 -1.542659e-06 -9.162330e-07) (8.989348e-09 1.566873e-07 2.011947e-06))
1455          	((7.808282e-04 2.407860e-05 -1.075678e-04) (3.462393e-03 2.669005e-05 -4.684835e-05)) ((1.873342e-08 -1.542320e-06 -9.198016e-07) (9.020956e-09 1.577843e-07 2.012852e-06))
1456          	((7.809094e-04 2.398546e-05 -1.076093e-04) (3.462467e-03 2.672665e-05 -4.692080e-05)) ((1.872767e-08 -1.541929e-06 -9.238477e-07) (9.052522e-09 1.588519e-07 2.013718e-06))
1457          	((7.809848e-04 2.393714e-05 -1.077272e-04) (3.462542e-03 2.676350e-05 -4.699037e-05)) ((1.872293e-08 -1.542490e-06 -9.282043e-07) (9.083685e-09 1.599536e-07 2.014574e-06))
1458          	((7.810558e-04 2.385627e-05 -1.079680e-04) (3.462616e-03 2.680110e-05 -4.706204e-05)) ((1.877460e-08 -1.544491e-06 -9.320586e-07) (9.114609e-09 1.610379e-07 2.015414e-06))
1459          	((7.811309e-04 2.379435e-05 -1.080664e-04) (3.462689e-03 2.683095e-05 -4.714219e-05)) ((1.877559e-08 -1.545141e-06 -9.359068e-07) (9.149842e-09 1.620381e-07 2.016328e-06))
1460          	((7.812094e-04 2.372698e-05 -1.080741e-04) (3.462764e-03 2.685500e-05 -4.720957e-05)) ((1.876553e-08 -1.544992e-06 -9.395132e-07) (9.181874e-09 1.631778e-07 2.017292e-06))
1461          	((7.812852e-04 2.363485e-05 -1.080819e-04) (3.462843e-03 2.688418e-05 -4.727876e-05)) ((1.877844e-08 -1.544988e-06 -9.426929e-07) (9.212712e-09 1.643054e-07 2.018194e-06))
1462          	((7.813622e-04 2.358830e-05 -1.081109e-04) (3.462925e-03 2.691319e-05 -4.733784e-05)) ((1.877857e-08 -1.545337e-06 -9.461551e-07) (9.243704e-09 1.655454e-07 2.019089e-06))
1463          	((7.814281e-04 2.365916e-05 -1.082555e-04) (3.463007e-03 2.694742e-05 -4.742845e-05)) ((1.876561e-08 -1.547049e-06 -9.507384e-07) (9.274321e-09 1.664609e-07 2.019919e-06))
1464          	((7.814985e-04 2.369284e-05 -1.082438e-04) (3.463085e-03 2.698044e-05 -4.747223e-05)) ((1.873540e-08 -1.547248e-06 -9.547751e-07) (9.303884e-09 1.678739e-07 2.020753e-06))
1465          	((7.815633e-04 2.367480e-05 -1.081269e-04) (3.463164e-03 2.700627e-05 -4.754564e-05)) ((1.870119e-08 -1.546456e-06 -9.581872e-07) (9.337997e-09 1.689829e-07 2.021653e-06))
1466          	((7.816224e-04 2.360530e-05 -1.081629e-04) (3.463246e-03 2.703458e-05 -4.761659e-05)) ((1.872855e-08 -1.547356e-06 -9.610020e-07) (9.370306e-09 1.701242e-07 2.022520e-06))
1467          	((7.816889e-04 2.355841e-05 -1.081410e-04) (3.463330e-03 2.706153e-05 -4.769473e-05)) ((1.871230e-08 -1.547727e-06 -9.639284e-07) (9.405547e-09 1.711958e-07 2.023394e-06))
1468          	((7.817606e-04 2.351437e-05 -1.080595e-04) (3.463413e-03 2.708758e-05 -4.777415e-05)) ((1.868890e-08 -1.547532e-06 -9.667935e-07) (9.438202e-09 1.722580e-07 2.024268e-06))
1469          	((7.818330e-04 2.348337e-05 -1.080995e-04) (3.463499e-03 2.711546e-05 -4.784690e-05)) ((1.869778e-08 -1.548668e-06 -9.697310e-07) (9.469574e-09 1.733949e-07 2.025115e-06))
1470          	((7.819009e-04 2.350355e-05 -1.081323e-04) (3.463587e-03 2.714347e-05 -4.791981e-05)) ((1.868846e-08 -1.549783e-06 -9.731758e-07) (9.502466e-09 1.745339e-07 2.025953e-06))
1471          	((7.819623e-04 2.351051e-05 -1.080745e-04) (3.463672e-03 2.717249e-05 -4.799654e-05)) ((1.866395e-08 -1.549998e-06 -9.764867e-07) (9.534685e-09 1.756344e-07 2.026773e-06))
1472          	((7.820265e-04 2.353995e-05 -1.080666e-04) (3.463754e-03 2.720038e-05 -4.806841e-05)) ((1.863384e-08 -1.550754e-06 -9.800317e-07) (9.566820e-09 1.767872e-07 2.027598e-06))
1473          	((7.820812e-04 2.351493e-05 -1.081230e-04) (3.463835e-03 2.722329e-05 -4.813069e-05)) ((1.861587e-08 -1.552191e-06 -9.830772e-07) (9.598505e-09 1.780419e-07 2.028470e-06))
1474          	((7.821395e-04 2.339864e-05 -1.081261e-04) (3.463915e-03 2.724217e-05 -4.820373e-05)) ((1.864719e-08 -1.553048e-06 -9.852402e-07) (9.632371e-09 1.791812e-07 2.029379e-06))
1475          	((7.821924e-04 2.330522e-05 -1.079580e-04) (3.464000e-03 2.726207e-05 -4.828284e-05)) ((1.862533e-08 -1.552110e-06 -9.877628e-07) (9.669239e-09 1.802560e-07 2.030274e-06))
1476          	((7.822490e-04 2.325003e-05 -1.078180e-04) (3.464087e-03 2.729054e-05 -4.835565e-05)) ((1.859933e-08 -1.551410e-06 -9.908125e-07) (9.700424e-09 1.813940e-07 2.031075e-06))
1477          	((7.823005e-04 2.319851e-05 -1.078073e-04) (3.464175e-03 2.732421e-05 -4.841757e-05)) ((1.860527e-08 -1.552055e-06 -9.940530e-07) (9.729487e-09 1.826426e-07 2.031819e-06))
1478          	((7.823493e-04 2.312441e-05 -1.077190e-04) (3.464265e-03 2.735391e-05 -4.850403e-05)) ((1.859218e-08 -1.551899e-06 -9.972242e-07) (9.762999e-09 1.836294e-07 2.032603e-06))
1479          	((7.823897e-04 2.304003e-05 -1.076912e-04) (3.464352e-03 2.738058e-05 -4.857932e-05)) ((1.858124e-08 -1.552345e-06 -1.000476e-06) (9.795571e-09 1.847280e-07 2.033416e-06))
1480          	((7.824346e-04 2.293646e-05 -1.076619e-04) (3.464439e-03 2.740305e-05 -4.864708e-05)) ((1.856358e-08 -1.552744e-06 -1.003639e-06) (9.828380e-09 1.858997e-07 2.034272e-06))
1481          	((7.824720e-04 2.277377e-05 -1.075856e-04) (3.464528e-03 2.742178e-05 -4.872259e-05)) ((1.854990e-08 -1.552617e-06 -1.006484e-06) (9.862419e-09 1.869830e-07 2.035167e-06))
1482          	((7.825078e-04 2.254674e-05 -1.076647e-04) (3.464621e-03 2.744410e-05 -4.879266e-05)) ((1.860077e-08 -1.554084e-06 -1.008905e-06) (9.895236e-09 1.881159e-07 2.036025e-06))
1483          	((7.825490e-04 2.234539e-05 -1.076544e-04) (3.464716e-03 2.747291e-05 -4.886375e-05)) ((1.860502e-08 -1.554593e-06 -1.011773e-06) (9.929700e-09 1.892303e-07 2.036817e-06))
1484          	((7.825847e-04 2.213243e-05 -1.075879e-04) (3.464807e-03 2.750608e-05 -4.893436e-05)) ((1.860265e-08 -1.554505e-06 -1.014781e-06) (9.960252e-09 1.903397e-07 2.037563e-06))
1485          	((7.826135e-04 2.190037e-05 -1.076173e-04) (3.464900e-03 2.754262e-05 -4.900121e-05)) ((1.863086e-08 -1.555405e-06 -1.017855e-06) (9.989594e-09 1.914793e-07 2.038277e-06))
1486          	((7.826348e-04 2.166435e-05 -1.076303e-04) (3.464992e-03 2.757809e-05 -4.906270e-05)) ((1.864460e-08 -1.556132e-06 -1.021169e-06) (1.002051e-08 1.926650e-07 2.039006e-06))
1487          	((7.826489e-04 2.139340e-05 -1.075430e-04) (3.465080e-03 2.760672e-05 -4.913490e-05)) ((1.864672e-08 -1.555791e-06 -1.024393e-06) (1.005264e-08 1.937257e-07 2.039808e-06))
1488          	((7.826627e-04 2.112331e-05 -1.074197e-04) (3.465173e-03 2.763046e-05 -4.920475e-05)) ((1.863539e-08 -1.555102e-06 -1.027865e-06) (1.008572e-08 1.948002e-07 2.040667e-06))
1489          	((7.826844e-04 2.084048e-05 -1.072946e-04) (3.465269e-03 2.765797e-05 -4.927368e-05)) ((1.862426e-08 -1.554395e-06 -1.031415e-06) (1.011825e-08 1.958739e-07 2.041489e-06))
1490          	((7.826955e-04 2.047603e-05 -1.072899e-04) (3.465366e-03 2.768931e-05 -4.934673e-05)) ((1.867530e-08 -1.554964e-06 -1.034437e-06) (1.015047e-08 1.968927e-07 2.042275e-06))
1491          	((7.827117e-04 2.017407e-05 -1.073422e-04) (3.465467e-03 2.772193e-05 -4.942403e-05)) ((1.869163e-08 -1.556147e-06 -1.038266e-06) (1.018533e-08 1.978550e-07 2.043054e-06))
1492          	((7.827226e-04 1.987537e-05 -1.073880e-04) (3.465565e-03 2.775987e-05 -4.949284e-05)) ((1.870270e-08 -1.557314e-06 -1.042406e-06) (1.021557e-08 1.988940e-07 2.043779e-06))
1493          	((7.827289e-04 1.949590e-05 -1.074475e-04) (3.465661e-03 2.779895e-05 -4.955852e-05)) ((1.874560e-08 -1.558662e-06 -1.045943e-06) (1.024518e-08 1.999532e-07 2.044498e-06))
1494          	((7.827305e-04 1.909638e-05 -1.074110e-04) (3.465757e-03 2.782823e-05 -4.962220e-05)) ((1.876965e-08 -1.559003e-06 -1.049498e-06) (1.027823e-08 2.010205e-07 2.045326e-06))
1495          	((7.827288e-04 1.867786e-05 -1.073060e-04) (3.465853e-03 2.785710e-05 -4.968479e-05)) ((1.878178e-08 -1.558715e-06 -1.053089e-06) (1.031014e-08 2.020859e-07 2.046162e-06))
1496          	((7.827189e-04 1.823090e-05 -1.071177e-04) (3.465952e-03 2.789094e-05 -4.972993e-05)) ((1.878140e-08 -1.557688e-06 -1.056689e-06) (1.033908e-08 2.033224e-07 2.046953e-06))
1497          	((7.827156e-04 1.791677e-05 -1.071561e-04) (3.466050e-03 2.793118e-05 -4.981128e-05)) ((1.878278e-08 -1.559124e-06 -1.061747e-06) (1.037016e-08 2.041676e-07 2.047682e-06))
1498          	((7.827093e-04 1.752628e-05 -1.072755e-04) (3.466149e-03 2.796908e-05 -4.989188e-05)) ((1.884419e-08 -1.561422e-06 -1.066215e-06) (1.040210e-08 2.050089e-07 2.048441e-06))
1499          	((7.827024e-04 1.712296e-05 -1.072277e-04) (3.466253e-03 2.800466e-05 -4.995871e-05)) ((1.885481e-08 -1.562104e-06 -1.070787e-06) (1.043737e-08 2.059830e-07 2.049230e-06))
1500          	((7.826860e-04 1.670508e-05 -1.072420e-04) (3.466353e-03 2.804635e-05 -5.000799e-05)) ((1.887265e-08 -1.563500e-06 -1.075492e-06) (1.046668e-08 2.071281e-07 2.049960e-06))
1501          	((7.826762e-04 1.624872e-05 -1.072957e-04) (3.466452e-03 2.808590e-05 -5.006713e-05)) ((1.891977e-08 -1.565417e-06 -1.079848e-06) (1.049620e-08 2.081567e-07 2.050719e-06))
1502          	((7.826574e-04 1.577994e-05 -1.072661e-04) (3.466554e-03 2.811819e-05 -5.012888e-05)) ((1.894844e-08 -1.566591e-06 -1.084295e-06) (1.052863e-08 2.091457e-07 2.051559e-06))
1503          	((7.826401e-04 1.529949e-05 -1.071562e-04) (3.466655e-03 2.815249e-05 -5.018466e-05)) ((1.896311e-08 -1.567043e-06 -1.088758e-06) (1.055959e-08 2.101837e-07 2.052383e-06))
1504          	((7.826268e-04 1.483049e-05 -1.069777e-04) (3.466755e-03 2.819207e-05 -5.024465e-05)) ((1.895943e-08 -1.566922e-06 -1.093442e-06) (1.059030e-08 2.111646e-07 2.053155e-06))
1505          	((7.826119e-04 1.436990e-05 -1.067903e-04) (3.466854e-03 2.823370e-05 -5.030609e-05)) ((1.895366e-08 -1.566844e-06 -1.098322e-06) (1.062106e-08 2.121173e-07 2.053910e-06))
1506          	((7.825855e-04 1.385277e-05 -1.067168e-04) (3.466952e-03 2.827908e-05 -5.036918e-05)) ((1.900519e-08 -1.568092e-06 -1.102835e-06) (1.065131e-08 2.130387e-07 2.054631e-06))
1507          	((7.825663e-04 1.338396e-05 -1.067162e-04) (3.467048e-03 2.832460e-05 -5.043317e-05)) ((1.902618e-08 -1.570252e-06 -1.108055e-06) (1.068363e-08 2.139356e-07 2.055356e-06))
1508          	((7.825435e-04 1.296577e-05 -1.067940e-04) (3.467139e-03 2.836670e-05 -5.049734e-05)) ((1.904667e-08 -1.573374e-06 -1.114038e-06) (1.071282e-08 2.148154e-07 2.056122e-06))
1509          	((7.825179e-04 1.249048e-05 -1.068530e-04) (3.467231e-03 2.840359e-05 -5.055210e-05)) ((1.909296e-08 -1.576490e-06 -1.119554e-06) (1.074180e-08 2.157782e-07 2.056949e-06))
1510          	((7.824905e-04 1.203524e-05 -1.068156e-04) (3.467329e-03 2.843624e-05 -5.060539e-05)) ((1.911451e-08 -1.578757e-06 -1.125394e-06) (1.077348e-08 2.167407e-07 2.057825e-06))
1511          	((7.824622e-04 1.158224e-05 -1.066840e-04) (3.467426e-03 2.847494e-05 -5.065458e-05)) ((1.911777e-08 -1.580176e-06 -1.131366e-06) (1.080278e-08 2.177286e-07 2.058641e-06))
1512          	((7.824322e-04 1.112766e-05 -1.064553e-04) (3.467523e-03 2.851819e-05 -5.071286e-05)) ((1.910113e-08 -1.580734e-06 -1.137483e-06) (1.083233e-08 2.186025e-07 2.059414e-06))
1513          	((7.824032e-04 1.065171e-05 -1.061594e-04) (3.467619e-03 2.856243e-05 -5.077094e-05)) ((1.907742e-08 -1.580811e-06 -1.143427e-06) (1.086225e-08 2.194593e-07 2.060181e-06))
1514          	((7.823736e-04 1.010870e-05 -1.059996e-04) (3.467712e-03 2.860862e-05 -5.083000e-05)) ((1.911588e-08 -1.582503e-06 -1.148743e-06) (1.089181e-08 2.202866e-07 2.060931e-06))
1515          	((7.823400e-04 9.587608e-06 -1.058396e-04) (3.467802e-03 2.864944e-05 -5.088071e-05)) ((1.912091e-08 -1.584362e-06 -1.154437e-06) (1.092300e-08 2.211813e-07 2.061740e-06))
1516          	((7.823118e-04 9.187825e-06 -1.058979e-04) (3.467891e-03 2.869018e-05 -5.095485e-05)) ((1.912640e-08 -1.588690e-06 -1.161591e-06) (1.095091e-08 2.218086e-07 2.062554e-06))
1517          	((7.822812e-04 8.736922e-06 -1.059247e-04) (3.467978e-03 2.872884e-05 -5.094263e-05)) ((1.916249e-08 -1.592861e-06 -1.168274e-06) (1.097422e-08 2.233201e-07 2.063394e-06))
1518          	((7.822507e-04 8.295470e-06 -1.058131e-04) (3.468071e-03 2.876085e-05 -5.100101e-05)) ((1.917058e-08 -1.595779e-06 -1.175165e-06) (1.100716e-08 2.240697e-07 2.064307e-06))
1519          	((7.822210e-04 7.872959e-06 -1.056430e-04) (3.468164e-03 2.880363e-05 -5.105640e-05)) ((1.915988e-08 -1.598267e-06 -1.182402e-06) (1.103609e-08 2.248284e-07 2.065111e-06))
1520          	((7.821895e-04 7.452756e-06 -1.053974e-04) (3.468256e-03 2.885272e-05 -5.111299e-05)) ((1.912663e-08 -1.600112e-06 -1.189740e-06) (1.106411e-08 2.255513e-07 2.065852e-06))
1521          	((7.821573e-04 6.994058e-06 -1.051011e-04) (3.468343e-03 2.889866e-05 -5.117659e-05)) ((1.909067e-08 -1.601675e-06 -1.196616e-06) (1.109350e-08 2.261768e-07 2.066630e-06))
1522          	((7.821233e-04 6.470409e-06 -1.049164e-04) (3.468427e-03 2.893815e-05 -5.123401e-05)) ((1.911381e-08 -1.604598e-06 -1.202761e-06) (1.112326e-08 2.268442e-07 2.067476e-06))
1523          	((7.820854e-04 5.986957e-06 -1.046738e-04) (3.468513e-03 2.897254e-05 -5.129522e-05)) ((1.909324e-08 -1.607068e-06 -1.209336e-06) (1.115657e-08 2.274491e-07 2.068378e-06))
1524          	((7.820530e-04 5.549868e-06 -1.045698e-04) (3.468598e-03 2.900901e-05 -5.133392e-05)) ((1.908136e-08 -1.611173e-06 -1.216460e-06) (1.118356e-08 2.282659e-07 2.069257e-06))
1525          	((7.820143e-04 5.192747e-06 -1.046383e-04) (3.468684e-03 2.905187e-05 -5.139017e-05)) ((1.909617e-08 -1.617282e-06 -1.224382e-06) (1.120982e-08 2.288760e-07 2.070072e-06))
1526          	((7.819819e-04 4.848024e-06 -1.045761e-04) (3.468767e-03 2.909000e-05 -5.142736e-05)) ((1.908579e-08 -1.622173e-06 -1.232338e-06) (1.123774e-08 2.296620e-07 2.070937e-06))
1527          	((7.819491e-04 4.494592e-06 -1.043537e-04) (3.468848e-03 2.912628e-05 -5.146195e-05)) ((1.905049e-08 -1.625513e-06 -1.240153e-06) (1.126542e-08 2.304516e-07 2.071820e-06))
1528          	((7.819198e-04 4.127555e-06 -1.040075e-04) (3.468927e-03 2.916887e-05 -5.149999e-05)) ((1.899241e-08 -1.627704e-06 -1.247822e-06) (1.129227e-08 2.311810e-07 2.072638e-06))
1529          	((7.818858e-04 3.749076e-06 -1.036214e-04) (3.469000e-03 2.920618e-05 -5.154170e-05)) ((1.893012e-08 -1.629675e-06 -1.255161e-06) (1.132008e-08 2.318476e-07 2.073511e-06))
1530          	((7.818511e-04 3.318399e-06 -1.033626e-04) (3.469077e-03 2.923933e-05 -5.158334e-05)) ((1.892683e-08 -1.633104e-06 -1.261843e-06) (1.134832e-08 2.324918e-07 2.074426e-06))
1531          	((7.818090e-04 2.946146e-06 -1.030624e-04) (3.469155e-03 2.927477e-05 -5.163371e-05)) ((1.887850e-08 -1.636265e-06 -1.268970e-06) (1.137942e-08 2.330212e-07 2.075315e-06))
1532          	((7.817761e-04 2.616552e-06 -1.028532e-04) (3.469231e-03 2.931140e-05 -5.166062e-05)) ((1.883489e-08 -1.640490e-06 -1.276261e-06) (1.140419e-08 2.337721e-07 2.076188e-06))
1533          	((7.817424e-04 2.414446e-06 -1.029167e-04) (3.469308e-03 2.935401e-05 -5.171729e-05)) ((1.881932e-08 -1.647697e-06 -1.284668e-06) (1.142832e-08 2.341878e-07 2.076994e-06))
1534          	((7.817040e-04 2.204426e-06 -1.028313e-04) (3.469380e-03 2.938980e-05 -5.170926e-05)) ((1.878287e-08 -1.653450e-06 -1.292795e-06) (1.145237e-08 2.352580e-07 2.077868e-06))
1535          	((7.816682e-04 1.970335e-06 -1.025988e-04) (3.469450e-03 2.941907e-05 -5.174496e-05)) ((1.872730e-08 -1.657785e-06 -1.300489e-06) (1.148089e-08 2.358453e-07 2.078805e-06))
1536          	((7.816307e-04 1.762779e-06 -1.022982e-04) (3.469520e-03 2.945246e-05 -5.178054e-05)) ((1.864999e-08 -1.661478e-06 -1.308133e-06) (1.150763e-08 2.364107e-07 2.079694e-06))
1537          	((7.815916e-04 1.577150e-06 -1.019866e-04) (3.469590e-03 2.948324e-05 -5.181243e-05)) ((1.856610e-08 -1.665225e-06 -1.315487e-06) (1.153397e-08 2.369914e-07 2.080603e-06))
1538          	((7.815496e-04 1.321452e-06 -1.017436e-04) (3.469662e-03 2.951388e-05 -5.185668e-05)) ((1.853764e-08 -1.669744e-06 -1.321882e-06) (1.156105e-08 2.374200e-07 2.081505e-06))
1539          	((7.815098e-04 1.147053e-06 -1.015647e-04) (3.469735e-03 2.954433e-05 -5.188589e-05)) ((1.847390e-08 -1.675011e-06 -1.328846e-06) (1.158925e-08 2.379839e-07 2.082402e-06))
1540          	((7.814661e-04 1.084364e-06 -1.014409e-04) (3.469806e-03 2.957728e-05 -5.193427e-05)) ((1.840024e-08 -1.680944e-06 -1.336388e-06) (1.161464e-08 2.383239e-07 2.083263e-06))
1541          	((7.814241e-04 9.698458e-07 -1.012610e-04) (3.469874e-03 2.961049e-05 -5.195828e-05)) ((1.834871e-08 -1.686325e-06 -1.343110e-06) (1.163825e-08 2.388979e-07 2.084111e-06))
1542          	((7.813834e-04 8.757418e-07 -1.009812e-04) (3.469940e-03 2.963630e-05 -5.198307e-05)) ((1.827431e-08 -1.690692e-06 -1.349699e-06) (1.166517e-08 2.394422e-07 2.085027e-06))
1543          	((7.813410e-04 8.027703e-07 -1.006259e-04) (3.470001e-03 2.966034e-05 -5.200577e-05)) ((1.818352e-08 -1.694297e-06 -1.356048e-06) (1.169054e-08 2.399873e-07 2.085951e-06))
1544          	((7.812968e-04 7.722696e-07 -1.002177e-04) (3.470061e-03 2.968255e-05 -5.203346e-05)) ((1.807372e-08 -1.697390e-06 -1.362313e-06) (1.171633e-08 2.404595e-07 2.086881e-06))
1545          	((7.812504e-04 7.652943e-07 -9.981345e-05) (3.470123e-03 2.970388e-05 -5.206185e-05)) ((1.796250e-08 -1.700529e-06 -1.368417e-06) (1.174244e-08 2.409054e-07 2.087808e-06))
1546          	((7.811999e-04 7.553205e-07 -9.956564e-05) (3.470185e-03 2.972760e-05 -5.209146e-05)) ((1.790899e-08 -1.705340e-06 -1.373903e-06) (1.176789e-08 2.413197e-07 2.088696e-06))
1547          	((7.811504e-04 8.505792e-07 -9.940371e-05) (3.470249e-03 2.975151e-05 -5.212186e-05)) ((1.782118e-08 -1.711063e-06 -1.379982e-06) (1.179512e-08 2.417083e-07 2.089566e-06))
1548          	((7.810970e-04 1.030050e-06 -9.930392e-05) (3.470310e-03 2.977849e-05 -5.215239e-05)) ((1.772678e-08 -1.717399e-06 -1.386537e-06) (1.181825e-08 2.420777e-07 2.090388e-06))
1549          	((7.810445e-04 1.145631e-06 -9.917897e-05) (3.470366e-03 2.980289e-05 -5.216886e-05)) ((1.766124e-08 -1.723422e-06 -1.392045e-06) (1.184051e-08 2.425769e-07 2.091223e-06))
1550          	((7.809913e-04 1.276752e-06 -9.894741e-05) (3.470423e-03 2.981439e-05 -5.218457e-05)) ((1.757354e-08 -1.728259e-06 -1.397287e-06) (1.186648e-08 2.430677e-07 2.092179e-06))
