# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1160          	((5.219766e-04 -6.576278e-06 -1.485344e-04) (-3.457570e-03 -6.983560e-06 -4.967220e-05)) ((3.951553e-08 4.616513e-06 -6.800923e-08) (1.099193e-08 6.342195e-07 -9.917480e-07))
1161          	((5.211352e-04 -6.539885e-06 -1.491243e-04) (-3.457083e-03 -6.933298e-06 -4.971305e-05)) ((3.979461e-08 4.626846e-06 -6.610552e-08) (1.100807e-08 6.348267e-07 -9.909240e-07))
1162          	((5.202911e-04 -6.485004e-06 -1.497034e-04) (-3.456597e-03 -6.883266e-06 -4.974838e-05)) ((4.006638e-08 4.636925e-06 -6.370267e-08) (1.102260e-08 6.352810e-07 -9.901050e-07))
1163          	((5.194446e-04 -6.478163e-06 -1.502564e-04) (-3.456115e-03 -6.833233e-06 -4.978763e-05)) ((4.034004e-08 4.646355e-06 -6.249230e-08) (1.103857e-08 6.358233e-07 -9.892859e-07))
1164          	((5.185951e-04 -6.447385e-06 -1.508322e-04) (-3.455628e-03 -6.782900e-06 -4.983234e-05)) ((4.061756e-08 4.656382e-06 -6.064809e-08) (1.105660e-08 6.364945e-07 -9.884573e-07))
1165          	((5.177437e-04 -6.435981e-06 -1.513911e-04) (-3.455142e-03 -6.732573e-06 -4.987187e-05)) ((4.089282e-08 4.666007e-06 -5.927285e-08) (1.107313e-08 6.370247e-07 -9.876279e-07))
1166          	((5.168853e-04 -6.435597e-06 -1.519194e-04) (-3.454658e-03 -6.681901e-06 -4.991452e-05)) ((4.116260e-08 4.674874e-06 -5.816061e-08) (1.109094e-08 6.376272e-07 -9.867897e-07))
1167          	((5.160303e-04 -6.406252e-06 -1.524765e-04) (-3.454170e-03 -6.631109e-06 -4.996083e-05)) ((4.143635e-08 4.684505e-06 -5.630585e-08) (1.111045e-08 6.383167e-07 -9.859465e-07))
1168          	((5.151783e-04 -6.363263e-06 -1.530288e-04) (-3.453684e-03 -6.580551e-06 -5.000139e-05)) ((4.170440e-08 4.694054e-06 -5.409631e-08) (1.112840e-08 6.388554e-07 -9.851083e-07))
1169          	((5.143278e-04 -6.365151e-06 -1.535499e-04) (-3.453201e-03 -6.529993e-06 -5.004589e-05)) ((4.197240e-08 4.702867e-06 -5.301700e-08) (1.114786e-08 6.394903e-07 -9.842700e-07))
1170          	((5.134774e-04 -6.339299e-06 -1.540957e-04) (-3.452714e-03 -6.479109e-06 -5.009483e-05)) ((4.224395e-08 4.712372e-06 -5.123422e-08) (1.116920e-08 6.402344e-07 -9.834212e-07))
1171          	((5.126252e-04 -6.359561e-06 -1.546055e-04) (-3.452227e-03 -6.428050e-06 -5.013796e-05)) ((4.251261e-08 4.721032e-06 -5.061984e-08) (1.118892e-08 6.408271e-07 -9.825668e-07))
1172          	((5.117715e-04 -6.387743e-06 -1.551164e-04) (-3.451742e-03 -6.376645e-06 -5.018378e-05)) ((4.278243e-08 4.729810e-06 -5.020758e-08) (1.120983e-08 6.414845e-07 -9.817035e-07))
1173          	((5.109116e-04 -6.347479e-06 -1.556654e-04) (-3.451255e-03 -6.325197e-06 -5.023389e-05)) ((4.305244e-08 4.739654e-06 -4.807910e-08) (1.123260e-08 6.422480e-07 -9.808368e-07))
1174          	((5.100543e-04 -6.368994e-06 -1.561734e-04) (-3.450767e-03 -6.273777e-06 -5.027756e-05)) ((4.332072e-08 4.748567e-06 -4.749662e-08) (1.125361e-08 6.428446e-07 -9.799695e-07))
1175          	((5.091968e-04 -6.408194e-06 -1.566709e-04) (-3.450283e-03 -6.222004e-06 -5.032245e-05)) ((4.358879e-08 4.757338e-06 -4.736954e-08) (1.127547e-08 6.434712e-07 -9.790934e-07))
1176          	((5.083210e-04 -6.401507e-06 -1.571935e-04) (-3.449795e-03 -6.170039e-06 -5.037212e-05)) ((4.385764e-08 4.766880e-06 -4.612303e-08) (1.129924e-08 6.442196e-07 -9.782103e-07))
1177          	((5.074604e-04 -6.431614e-06 -1.576612e-04) (-3.449306e-03 -6.117915e-06 -5.041626e-05)) ((4.411723e-08 4.775176e-06 -4.576703e-08) (1.132143e-08 6.448280e-07 -9.773215e-07))
1178          	((5.065872e-04 -6.473398e-06 -1.581157e-04) (-3.448820e-03 -6.065520e-06 -5.046116e-05)) ((4.437479e-08 4.783280e-06 -4.571901e-08) (1.134430e-08 6.454583e-07 -9.764262e-07))
1179          	((5.057325e-04 -6.447302e-06 -1.586070e-04) (-3.448332e-03 -6.013055e-06 -5.051093e-05)) ((4.463118e-08 4.792460e-06 -4.395592e-08) (1.136909e-08 6.462158e-07 -9.755272e-07))
1180          	((5.048783e-04 -6.473190e-06 -1.590335e-04) (-3.447844e-03 -5.960644e-06 -5.055520e-05)) ((4.487831e-08 4.800128e-06 -4.350223e-08) (1.139228e-08 6.468375e-07 -9.746283e-07))
1181          	((5.040012e-04 -6.508554e-06 -1.594478e-04) (-3.447358e-03 -5.907888e-06 -5.059964e-05)) ((4.512285e-08 4.807611e-06 -4.327468e-08) (1.141602e-08 6.474677e-07 -9.737206e-07))
1182          	((5.031281e-04 -6.541049e-06 -1.598736e-04) (-3.446869e-03 -5.854718e-06 -5.064808e-05)) ((4.537076e-08 4.815505e-06 -4.299895e-08) (1.144145e-08 6.482038e-07 -9.728006e-07))
1183          	((5.022538e-04 -6.595278e-06 -1.602808e-04) (-3.446379e-03 -5.801255e-06 -5.069014e-05)) ((4.561429e-08 4.823050e-06 -4.316667e-08) (1.146511e-08 6.487818e-07 -9.718722e-07))
1184          	((5.013802e-04 -6.631608e-06 -1.606881e-04) (-3.445892e-03 -5.747586e-06 -5.073255e-05)) ((4.585337e-08 4.830717e-06 -4.287773e-08) (1.148937e-08 6.493729e-07 -9.709399e-07))
1185          	((5.005088e-04 -6.682579e-06 -1.610996e-04) (-3.445403e-03 -5.693489e-06 -5.077904e-05)) ((4.609658e-08 4.838624e-06 -4.283868e-08) (1.151538e-08 6.500720e-07 -9.699959e-07))
1186          	((4.996577e-04 -6.760209e-06 -1.614760e-04) (-3.444914e-03 -5.638991e-06 -5.081826e-05)) ((4.633180e-08 4.845768e-06 -4.342153e-08) (1.153938e-08 6.505891e-07 -9.690427e-07))
1187          	((4.987862e-04 -6.813769e-06 -1.618450e-04) (-3.444430e-03 -5.584262e-06 -5.085921e-05)) ((4.655939e-08 4.852863e-06 -4.340827e-08) (1.156426e-08 6.511528e-07 -9.680855e-07))
1188          	((4.979094e-04 -6.879585e-06 -1.622054e-04) (-3.443942e-03 -5.529188e-06 -5.090613e-05)) ((4.678760e-08 4.859909e-06 -4.356703e-08) (1.159128e-08 6.518690e-07 -9.671188e-07))
1189          	((4.970345e-04 -6.970338e-06 -1.625246e-04) (-3.443453e-03 -5.473697e-06 -5.094615e-05)) ((4.700610e-08 4.866079e-06 -4.431493e-08) (1.161631e-08 6.524084e-07 -9.661428e-07))
1190          	((4.961581e-04 -7.065989e-06 -1.628312e-04) (-3.442966e-03 -5.417818e-06 -5.098776e-05)) ((4.722020e-08 4.872109e-06 -4.515203e-08) (1.164211e-08 6.529855e-07 -9.651590e-07))
1191          	((4.952921e-04 -7.142180e-06 -1.631255e-04) (-3.442476e-03 -5.361340e-06 -5.103418e-05)) ((4.742788e-08 4.878022e-06 -4.547892e-08) (1.166970e-08 6.536809e-07 -9.641595e-07))
1192          	((4.944247e-04 -7.244010e-06 -1.633816e-04) (-3.441986e-03 -5.304598e-06 -5.107191e-05)) ((4.762568e-08 4.883181e-06 -4.634270e-08) (1.169486e-08 6.541500e-07 -9.631539e-07))
1193          	((4.935583e-04 -7.326619e-06 -1.636342e-04) (-3.441501e-03 -5.247592e-06 -5.111084e-05)) ((4.781599e-08 4.888479e-06 -4.664879e-08) (1.172067e-08 6.546440e-07 -9.621448e-07))
1194          	((4.926919e-04 -7.418506e-06 -1.638650e-04) (-3.441012e-03 -5.190202e-06 -5.115558e-05)) ((4.800201e-08 4.893469e-06 -4.710109e-08) (1.174847e-08 6.552801e-07 -9.611267e-07))
1195          	((4.918264e-04 -7.533620e-06 -1.640516e-04) (-3.440523e-03 -5.132359e-06 -5.119285e-05)) ((4.817592e-08 4.897589e-06 -4.804895e-08) (1.177405e-08 6.557203e-07 -9.600988e-07))
1196          	((4.909600e-04 -7.693466e-06 -1.642030e-04) (-3.440036e-03 -5.073871e-06 -5.123186e-05)) ((4.834495e-08 4.901080e-06 -5.003657e-08) (1.180032e-08 6.562002e-07 -9.590581e-07))
1197          	((4.900940e-04 -7.824786e-06 -1.643703e-04) (-3.439547e-03 -5.014650e-06 -5.127626e-05)) ((4.851135e-08 4.905263e-06 -5.120175e-08) (1.182844e-08 6.568129e-07 -9.580003e-07))
1198          	((4.892249e-04 -7.943047e-06 -1.645058e-04) (-3.439057e-03 -4.955215e-06 -5.131331e-05)) ((4.866218e-08 4.908923e-06 -5.196067e-08) (1.185436e-08 6.572346e-07 -9.569396e-07))
1199          	((4.883577e-04 -8.117419e-06 -1.645988e-04) (-3.438570e-03 -4.895272e-06 -5.135151e-05)) ((4.880770e-08 4.911833e-06 -5.403509e-08) (1.188088e-08 6.576824e-07 -9.558699e-07))
1200          	((4.874915e-04 -8.270351e-06 -1.646922e-04) (-3.438081e-03 -4.834597e-06 -5.139346e-05)) ((4.894740e-08 4.915091e-06 -5.548781e-08) (1.190889e-08 6.582235e-07 -9.547836e-07))
1201          	((4.866218e-04 -8.414789e-06 -1.647415e-04) (-3.437592e-03 -4.773652e-06 -5.142876e-05)) ((4.906875e-08 4.917572e-06 -5.666435e-08) (1.193489e-08 6.585929e-07 -9.536934e-07))
1202          	((4.857558e-04 -8.604078e-06 -1.647323e-04) (-3.437106e-03 -4.712177e-06 -5.146674e-05)) ((4.917882e-08 4.918950e-06 -5.890877e-08) (1.196188e-08 6.590288e-07 -9.525935e-07))
1203          	((4.848916e-04 -8.769131e-06 -1.647157e-04) (-3.436617e-03 -4.649993e-06 -5.150901e-05)) ((4.928044e-08 4.920529e-06 -6.048759e-08) (1.199052e-08 6.595723e-07 -9.514773e-07))
1204          	((4.840236e-04 -8.923931e-06 -1.646539e-04) (-3.436129e-03 -4.587529e-06 -5.154521e-05)) ((4.936284e-08 4.921368e-06 -6.175629e-08) (1.201729e-08 6.599598e-07 -9.503566e-07))
1205          	((4.831616e-04 -9.121282e-06 -1.645349e-04) (-3.435643e-03 -4.524542e-06 -5.158405e-05)) ((4.943361e-08 4.921173e-06 -6.405781e-08) (1.204506e-08 6.604133e-07 -9.492263e-07))
1206          	((4.822888e-04 -9.293840e-06 -1.644106e-04) (-3.435154e-03 -4.460842e-06 -5.162643e-05)) ((4.949628e-08 4.921265e-06 -6.570148e-08) (1.207432e-08 6.609559e-07 -9.480793e-07))
1207          	((4.814241e-04 -9.461138e-06 -1.642410e-04) (-3.434665e-03 -4.396839e-06 -5.166216e-05)) ((4.954002e-08 4.920640e-06 -6.717028e-08) (1.210159e-08 6.613288e-07 -9.469271e-07))
1208          	((4.805526e-04 -9.667044e-06 -1.640143e-04) (-3.434180e-03 -4.332279e-06 -5.170008e-05)) ((4.957150e-08 4.918988e-06 -6.959346e-08) (1.212975e-08 6.617590e-07 -9.457641e-07))
1209          	((4.796863e-04 -9.847405e-06 -1.637818e-04) (-3.433690e-03 -4.267040e-06 -5.174138e-05)) ((4.959433e-08 4.917620e-06 -7.134886e-08) (1.215932e-08 6.622779e-07 -9.445850e-07))
1210          	((4.788308e-04 -1.001685e-05 -1.635060e-04) (-3.433202e-03 -4.201549e-06 -5.177624e-05)) ((4.959760e-08 4.915581e-06 -7.278132e-08) (1.218690e-08 6.626383e-07 -9.434018e-07))
1211          	((4.779669e-04 -1.022868e-05 -1.631745e-04) (-3.432717e-03 -4.135575e-06 -5.181355e-05)) ((4.958941e-08 4.912540e-06 -7.525937e-08) (1.221534e-08 6.630694e-07 -9.422096e-07))
1212          	((4.771072e-04 -1.041500e-05 -1.628373e-04) (-3.432229e-03 -4.068910e-06 -5.185424e-05)) ((4.957232e-08 4.909776e-06 -7.705287e-08) (1.224508e-08 6.635972e-07 -9.410010e-07))
1213          	((4.762604e-04 -1.060345e-05 -1.624531e-04) (-3.431741e-03 -4.001933e-06 -5.188796e-05)) ((4.953672e-08 4.906243e-06 -7.883289e-08) (1.227258e-08 6.639618e-07 -9.397871e-07))
1214          	((4.754004e-04 -1.081835e-05 -1.620113e-04) (-3.431256e-03 -3.934378e-06 -5.192303e-05)) ((4.948589e-08 4.901648e-06 -8.129749e-08) (1.230056e-08 6.643785e-07 -9.385618e-07))
1215          	((4.745483e-04 -1.100924e-05 -1.615649e-04) (-3.430768e-03 -3.866242e-06 -5.196020e-05)) ((4.942615e-08 4.897390e-06 -8.297843e-08) (1.232945e-08 6.648685e-07 -9.373231e-07))
1216          	((4.736951e-04 -1.118264e-05 -1.610798e-04) (-3.430281e-03 -3.797906e-06 -5.198968e-05)) ((4.934596e-08 4.892577e-06 -8.414618e-08) (1.235583e-08 6.651844e-07 -9.360832e-07))
1217          	((4.728561e-04 -1.140932e-05 -1.605174e-04) (-3.429796e-03 -3.729125e-06 -5.202049e-05)) ((4.925005e-08 4.886249e-06 -8.651012e-08) (1.238259e-08 6.655577e-07 -9.348367e-07))
1218          	((4.719966e-04 -1.159637e-05 -1.599508e-04) (-3.429307e-03 -3.659643e-06 -5.205343e-05)) ((4.914256e-08 4.880243e-06 -8.783665e-08) (1.241014e-08 6.660097e-07 -9.335755e-07))
1219          	((4.711693e-04 -1.182733e-05 -1.593236e-04) (-3.428819e-03 -3.589730e-06 -5.207847e-05)) ((4.901994e-08 4.873154e-06 -9.018197e-08) (1.243500e-08 6.662838e-07 -9.323068e-07))
1220          	((4.703093e-04 -1.206519e-05 -1.586764e-04) (-3.428334e-03 -3.519181e-06 -5.210444e-05)) ((4.888726e-08 4.865996e-06 -9.261202e-08) (1.246004e-08 6.666056e-07 -9.310270e-07))
1221          	((4.694589e-04 -1.224969e-05 -1.580377e-04) (-3.427845e-03 -3.448209e-06 -5.213244e-05)) ((4.874391e-08 4.859467e-06 -9.367329e-08) (1.248577e-08 6.670005e-07 -9.297391e-07))
1222          	((4.686341e-04 -1.248117e-05 -1.573334e-04) (-3.427358e-03 -3.376799e-06 -5.215174e-05)) ((4.858475e-08 4.851704e-06 -9.581060e-08) (1.250858e-08 6.671952e-07 -9.284433e-07))
1223          	((4.677790e-04 -1.272543e-05 -1.565946e-04) (-3.426875e-03 -3.304781e-06 -5.216996e-05)) ((4.841316e-08 4.843473e-06 -9.817961e-08) (1.253102e-08 6.673829e-07 -9.271375e-07))
1224          	((4.669615e-04 -1.290035e-05 -1.558677e-04) (-3.426391e-03 -3.232409e-06 -5.219133e-05)) ((4.822894e-08 4.835915e-06 -9.873188e-08) (1.255435e-08 6.676696e-07 -9.258261e-07))
1225          	((4.661020e-04 -1.312751e-05 -1.550494e-04) (-3.425906e-03 -3.159828e-06 -5.220616e-05)) ((4.802458e-08 4.826379e-06 -1.005180e-07) (1.257523e-08 6.678088e-07 -9.245130e-07))
1226          	((4.652524e-04 -1.336506e-05 -1.541973e-04) (-3.425421e-03 -3.086667e-06 -5.222085e-05)) ((4.780805e-08 4.816289e-06 -1.024912e-07) (1.259595e-08 6.679622e-07 -9.231898e-07))
1227          	((4.644398e-04 -1.360248e-05 -1.533397e-04) (-3.424934e-03 -3.012835e-06 -5.223882e-05)) ((4.758678e-08 4.806316e-06 -1.043924e-07) (1.261755e-08 6.682161e-07 -9.218526e-07))
1228          	((4.635933e-04 -1.385644e-05 -1.524517e-04) (-3.424448e-03 -2.938457e-06 -5.224934e-05)) ((4.735375e-08 4.795799e-06 -1.066062e-07) (1.263649e-08 6.682974e-07 -9.205054e-07))
1229          	((4.627708e-04 -1.409431e-05 -1.515566e-04) (-3.423965e-03 -2.863681e-06 -5.225878e-05)) ((4.711086e-08 4.785268e-06 -1.083165e-07) (1.265511e-08 6.683649e-07 -9.191536e-07))
1230          	((4.619288e-04 -1.433919e-05 -1.506609e-04) (-3.423480e-03 -2.788270e-06 -5.227052e-05)) ((4.686602e-08 4.774837e-06 -1.101696e-07) (1.267445e-08 6.685037e-07 -9.177890e-07))
1231          	((4.610963e-04 -1.461012e-05 -1.497287e-04) (-3.422995e-03 -2.712337e-06 -5.227341e-05)) ((4.660988e-08 4.763573e-06 -1.125680e-07) (1.269086e-08 6.684266e-07 -9.164150e-07))
1232          	((4.602805e-04 -1.486048e-05 -1.487908e-04) (-3.422515e-03 -2.636013e-06 -5.227692e-05)) ((4.634432e-08 4.752228e-06 -1.142906e-07) (1.270736e-08 6.683726e-07 -9.150370e-07))
1233          	((4.594677e-04 -1.514726e-05 -1.477895e-04) (-3.422031e-03 -2.559024e-06 -5.228573e-05)) ((4.606810e-08 4.739281e-06 -1.168689e-07) (1.272530e-08 6.684592e-07 -9.136458e-07))
1234          	((4.586687e-04 -1.540566e-05 -1.467852e-04) (-3.421546e-03 -2.481560e-06 -5.228726e-05)) ((4.578055e-08 4.726225e-06 -1.187323e-07) (1.274065e-08 6.683640e-07 -9.122458e-07))
1235          	((4.578383e-04 -1.570905e-05 -1.457697e-04) (-3.421065e-03 -2.403753e-06 -5.229061e-05)) ((4.549317e-08 4.712832e-06 -1.216922e-07) (1.275636e-08 6.683180e-07 -9.108416e-07))
1236          	((4.570487e-04 -1.598544e-05 -1.448038e-04) (-3.420580e-03 -2.325331e-06 -5.229962e-05)) ((4.521153e-08 4.700665e-06 -1.238428e-07) (1.277363e-08 6.684173e-07 -9.094243e-07))
1237          	((4.562136e-04 -1.630057e-05 -1.438138e-04) (-3.420096e-03 -2.246423e-06 -5.229946e-05)) ((4.492472e-08 4.687817e-06 -1.269564e-07) (1.278789e-08 6.682844e-07 -9.079988e-07))
1238          	((4.553932e-04 -1.662196e-05 -1.428331e-04) (-3.419616e-03 -2.166905e-06 -5.229938e-05)) ((4.463783e-08 4.675180e-06 -1.301116e-07) (1.280213e-08 6.681534e-07 -9.065629e-07))
1239          	((4.545921e-04 -1.688062e-05 -1.418913e-04) (-3.419135e-03 -2.087045e-06 -5.230284e-05)) ((4.434880e-08 4.663471e-06 -1.316607e-07) (1.281743e-08 6.681125e-07 -9.051213e-07))
1240          	((4.537991e-04 -1.719293e-05 -1.409003e-04) (-3.418656e-03 -2.006932e-06 -5.229867e-05)) ((4.405253e-08 4.650466e-06 -1.345625e-07) (1.283008e-08 6.678771e-07 -9.036764e-07))
1241          	((4.530108e-04 -1.752427e-05 -1.398955e-04) (-3.418181e-03 -1.926283e-06 -5.229596e-05)) ((4.375337e-08 4.637074e-06 -1.379436e-07) (1.284301e-08 6.676782e-07 -9.022216e-07))
1242          	((4.522199e-04 -1.780930e-05 -1.389201e-04) (-3.417705e-03 -1.845270e-06 -5.229896e-05)) ((4.345392e-08 4.624397e-06 -1.401827e-07) (1.285745e-08 6.676228e-07 -9.007587e-07))
1243          	((4.514299e-04 -1.813703e-05 -1.378964e-04) (-3.417227e-03 -1.763980e-06 -5.229696e-05)) ((4.314669e-08 4.610469e-06 -1.435255e-07) (1.286982e-08 6.674380e-07 -8.992900e-07))
1244          	((4.506437e-04 -1.848394e-05 -1.368700e-04) (-3.416752e-03 -1.682239e-06 -5.229638e-05)) ((4.283990e-08 4.596451e-06 -1.473680e-07) (1.288242e-08 6.672865e-07 -8.978120e-07))
1245          	((4.498659e-04 -1.877642e-05 -1.358910e-04) (-3.416274e-03 -1.600190e-06 -5.230058e-05)) ((4.253589e-08 4.583628e-06 -1.498066e-07) (1.289629e-08 6.672531e-07 -8.963267e-07))
1246          	((4.490858e-04 -1.912108e-05 -1.348764e-04) (-3.415797e-03 -1.517952e-06 -5.229865e-05)) ((4.222913e-08 4.569890e-06 -1.536030e-07) (1.290781e-08 6.670597e-07 -8.948376e-07))
1247          	((4.483098e-04 -1.948812e-05 -1.338609e-04) (-3.415323e-03 -1.435203e-06 -5.229681e-05)) ((4.192413e-08 4.556128e-06 -1.579715e-07) (1.291926e-08 6.668627e-07 -8.933373e-07))
1248          	((4.475389e-04 -1.983508e-05 -1.328827e-04) (-3.414848e-03 -1.351996e-06 -5.229924e-05)) ((4.162582e-08 4.543318e-06 -1.618171e-07) (1.293187e-08 6.667679e-07 -8.918253e-07))
1249          	((4.467796e-04 -2.020576e-05 -1.318555e-04) (-3.414374e-03 -1.268357e-06 -5.229570e-05)) ((4.131691e-08 4.529280e-06 -1.662531e-07) (1.294224e-08 6.665140e-07 -8.903028e-07))
1250          	((4.460131e-04 -2.059041e-05 -1.308235e-04) (-3.413903e-03 -1.184467e-06 -5.229281e-05)) ((4.100792e-08 4.515124e-06 -1.710643e-07) (1.295273e-08 6.662683e-07 -8.887749e-07))
1251          	((4.452589e-04 -2.091714e-05 -1.298368e-04) (-3.413431e-03 -1.100513e-06 -5.229592e-05)) ((4.070139e-08 4.502134e-06 -1.743745e-07) (1.296490e-08 6.661667e-07 -8.872445e-07))
1252          	((4.444977e-04 -2.129540e-05 -1.288022e-04) (-3.412959e-03 -1.016651e-06 -5.229526e-05)) ((4.038989e-08 4.487919e-06 -1.790009e-07) (1.297539e-08 6.659605e-07 -8.857157e-07))
1253          	((4.437420e-04 -2.168965e-05 -1.277662e-04) (-3.412488e-03 -9.325126e-07 -5.229625e-05)) ((4.007998e-08 4.473663e-06 -1.840146e-07) (1.298628e-08 6.657872e-07 -8.841799e-07))
1254          	((4.429979e-04 -2.208478e-05 -1.267529e-04) (-3.412016e-03 -8.480164e-07 -5.230231e-05)) ((3.977752e-08 4.459975e-06 -1.890294e-07) (1.299863e-08 6.657351e-07 -8.826334e-07))
1255          	((4.422573e-04 -2.249650e-05 -1.257330e-04) (-3.411543e-03 -7.633600e-07 -5.230225e-05)) ((3.947406e-08 4.446095e-06 -1.944492e-07) (1.300879e-08 6.655196e-07 -8.810816e-07))
1256          	((4.415097e-04 -2.288540e-05 -1.247297e-04) (-3.411075e-03 -6.787638e-07 -5.230271e-05)) ((3.917068e-08 4.432601e-06 -1.992860e-07) (1.301917e-08 6.653097e-07 -8.795312e-07))
1257          	((4.407723e-04 -2.328616e-05 -1.237471e-04) (-3.410605e-03 -5.940915e-07 -5.230731e-05)) ((3.887694e-08 4.419594e-06 -2.044436e-07) (1.303088e-08 6.651988e-07 -8.779762e-07))
1258          	((4.400391e-04 -2.371065e-05 -1.227471e-04) (-3.410135e-03 -5.093941e-07 -5.230480e-05)) ((3.858148e-08 4.406094e-06 -2.102174e-07) (1.304021e-08 6.649004e-07 -8.764182e-07))
1259          	((4.393014e-04 -2.412465e-05 -1.217548e-04) (-3.409671e-03 -4.247984e-07 -5.230428e-05)) ((3.828688e-08 4.392724e-06 -2.157494e-07) (1.305010e-08 6.646474e-07 -8.748616e-07))
1260          	((4.385702e-04 -2.453077e-05 -1.207742e-04) (-3.409203e-03 -3.401633e-07 -5.230997e-05)) ((3.799747e-08 4.379586e-06 -2.211224e-07) (1.306178e-08 6.645470e-07 -8.732999e-07))
1261          	((4.378431e-04 -2.495473e-05 -1.197792e-04) (-3.408735e-03 -2.557095e-07 -5.230899e-05)) ((3.770694e-08 4.365998e-06 -2.269943e-07) (1.307118e-08 6.642724e-07 -8.717390e-07))
1262          	((4.371178e-04 -2.535136e-05 -1.188075e-04) (-3.408272e-03 -1.715758e-07 -5.231018e-05)) ((3.741883e-08 4.352914e-06 -2.322275e-07) (1.308113e-08 6.640494e-07 -8.701834e-07))
1263          	((4.364156e-04 -2.576098e-05 -1.178307e-04) (-3.407806e-03 -8.761355e-08 -5.231700e-05)) ((3.713617e-08 4.339596e-06 -2.378150e-07) (1.309274e-08 6.639670e-07 -8.686266e-07))
1264          	((4.356880e-04 -2.616895e-05 -1.168497e-04) (-3.407339e-03 -3.883734e-09 -5.231571e-05)) ((3.685212e-08 4.326091e-06 -2.434229e-07) (1.310174e-08 6.636759e-07 -8.670707e-07))
1265          	((4.349615e-04 -2.661418e-05 -1.158785e-04) (-3.406877e-03 7.961224e-08 -5.231553e-05)) ((3.657816e-08 4.312738e-06 -2.499994e-07) (1.311109e-08 6.634101e-07 -8.655168e-07))
1266          	((4.342591e-04 -2.703011e-05 -1.149712e-04) (-3.406412e-03 1.630327e-07 -5.232066e-05)) ((3.631853e-08 4.300905e-06 -2.558239e-07) (1.312212e-08 6.632769e-07 -8.639589e-07))
1267          	((4.335336e-04 -2.747422e-05 -1.140636e-04) (-3.405949e-03 2.461024e-07 -5.231794e-05)) ((3.606378e-08 4.288982e-06 -2.623582e-07) (1.313067e-08 6.629405e-07 -8.624053e-07))
1268          	((4.328306e-04 -2.793304e-05 -1.131514e-04) (-3.405490e-03 3.292545e-07 -5.231656e-05)) ((3.581183e-08 4.276842e-06 -2.692722e-07) (1.313972e-08 6.626332e-07 -8.608457e-07))
1269          	((4.321249e-04 -2.835889e-05 -1.122789e-04) (-3.405031e-03 4.121092e-07 -5.231910e-05)) ((3.556781e-08 4.265626e-06 -2.753361e-07) (1.315018e-08 6.624198e-07 -8.592874e-07))
1270          	((4.314215e-04 -2.876766e-05 -1.114133e-04) (-3.404573e-03 4.942097e-07 -5.231639e-05)) ((3.532260e-08 4.254503e-06 -2.809400e-07) (1.315882e-08 6.620643e-07 -8.577432e-07))
1271          	((4.306971e-04 -2.921872e-05 -1.105299e-04) (-3.404119e-03 5.757442e-07 -5.231852e-05)) ((3.508236e-08 4.242848e-06 -2.876160e-07) (1.316880e-08 6.618215e-07 -8.562088e-07))
1272          	((4.300028e-04 -2.965130e-05 -1.096863e-04) (-3.403660e-03 6.570737e-07 -5.232597e-05)) ((3.485333e-08 4.232114e-06 -2.937662e-07) (1.318049e-08 6.617010e-07 -8.546728e-07))
1273          	((4.292978e-04 -3.013136e-05 -1.088531e-04) (-3.403202e-03 7.380738e-07 -5.232793e-05)) ((3.463570e-08 4.221558e-06 -3.011708e-07) (1.319027e-08 6.614260e-07 -8.531398e-07))
1274          	((4.286133e-04 -3.061842e-05 -1.080080e-04) (-3.402748e-03 8.192005e-07 -5.233205e-05)) ((3.441778e-08 4.210617e-06 -3.085976e-07) (1.320077e-08 6.611894e-07 -8.515992e-07))
