# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4349          	((5.715828e-04 -2.361875e-05 -1.184333e-04) (3.459060e-03 2.417798e-05 -4.286520e-05)) ((2.397982e-08 -1.699384e-06 -1.104896e-06) (1.435819e-08 3.152403e-07 2.053581e-06))
4350          	((5.715559e-04 -2.353066e-05 -1.184302e-04) (3.459052e-03 2.417558e-05 -4.286926e-05)) ((2.396563e-08 -1.699535e-06 -1.103788e-06) (1.435999e-08 3.153303e-07 2.053486e-06))
4351          	((5.715291e-04 -2.345106e-05 -1.184403e-04) (3.459044e-03 2.417316e-05 -4.287363e-05)) ((2.395726e-08 -1.699826e-06 -1.102588e-06) (1.436189e-08 3.154163e-07 2.053392e-06))
4352          	((5.715024e-04 -2.337248e-05 -1.184688e-04) (3.459036e-03 2.417084e-05 -4.287749e-05)) ((2.395490e-08 -1.700310e-06 -1.101379e-06) (1.436361e-08 3.155068e-07 2.053296e-06))
4353          	((5.714753e-04 -2.331219e-05 -1.184514e-04) (3.459029e-03 2.416856e-05 -4.288116e-05)) ((2.394057e-08 -1.700320e-06 -1.099972e-06) (1.436527e-08 3.155985e-07 2.053201e-06))
4354          	((5.714478e-04 -2.323296e-05 -1.184247e-04) (3.459021e-03 2.416636e-05 -4.288471e-05)) ((2.392003e-08 -1.700235e-06 -1.098754e-06) (1.436692e-08 3.156905e-07 2.053105e-06))
4355          	((5.714194e-04 -2.315397e-05 -1.184059e-04) (3.459014e-03 2.416399e-05 -4.288893e-05)) ((2.390213e-08 -1.700240e-06 -1.097535e-06) (1.436890e-08 3.157747e-07 2.053011e-06))
4356          	((5.713910e-04 -2.308548e-05 -1.184026e-04) (3.459006e-03 2.416155e-05 -4.289305e-05)) ((2.389110e-08 -1.700407e-06 -1.096201e-06) (1.437080e-08 3.158590e-07 2.052918e-06))
4357          	((5.713628e-04 -2.300251e-05 -1.184201e-04) (3.458998e-03 2.415900e-05 -4.289673e-05)) ((2.388377e-08 -1.700792e-06 -1.095002e-06) (1.437256e-08 3.159470e-07 2.052827e-06))
4358          	((5.713344e-04 -2.296079e-05 -1.183883e-04) (3.458990e-03 2.415637e-05 -4.290053e-05)) ((2.386742e-08 -1.700663e-06 -1.093377e-06) (1.437439e-08 3.160326e-07 2.052736e-06))
4359          	((5.713058e-04 -2.289528e-05 -1.183469e-04) (3.458981e-03 2.415397e-05 -4.290435e-05)) ((2.384366e-08 -1.700436e-06 -1.091997e-06) (1.437627e-08 3.161170e-07 2.052643e-06))
4360          	((5.712767e-04 -2.282350e-05 -1.183223e-04) (3.458972e-03 2.415153e-05 -4.290949e-05)) ((2.382456e-08 -1.700391e-06 -1.090699e-06) (1.437873e-08 3.161865e-07 2.052551e-06))
4361          	((5.712478e-04 -2.275538e-05 -1.183233e-04) (3.458962e-03 2.414913e-05 -4.291380e-05)) ((2.381471e-08 -1.700614e-06 -1.089339e-06) (1.438079e-08 3.162635e-07 2.052459e-06))
4362          	((5.712188e-04 -2.266225e-05 -1.183498e-04) (3.458954e-03 2.414664e-05 -4.291722e-05)) ((2.380837e-08 -1.701102e-06 -1.088225e-06) (1.438253e-08 3.163488e-07 2.052368e-06))
4363          	((5.711894e-04 -2.261933e-05 -1.183273e-04) (3.458945e-03 2.414406e-05 -4.292064e-05)) ((2.379508e-08 -1.701082e-06 -1.086591e-06) (1.438429e-08 3.164329e-07 2.052278e-06))
4364          	((5.711599e-04 -2.255150e-05 -1.182893e-04) (3.458936e-03 2.414178e-05 -4.292376e-05)) ((2.377212e-08 -1.700903e-06 -1.085210e-06) (1.438596e-08 3.165189e-07 2.052185e-06))
4365          	((5.711301e-04 -2.247596e-05 -1.182668e-04) (3.458926e-03 2.413944e-05 -4.292857e-05)) ((2.375316e-08 -1.700890e-06 -1.083922e-06) (1.438838e-08 3.165859e-07 2.052093e-06))
4366          	((5.710994e-04 -2.240531e-05 -1.182697e-04) (3.458916e-03 2.413708e-05 -4.293263e-05)) ((2.374346e-08 -1.701153e-06 -1.082615e-06) (1.439044e-08 3.166597e-07 2.052002e-06))
4367          	((5.710689e-04 -2.229365e-05 -1.182925e-04) (3.458907e-03 2.413446e-05 -4.293580e-05)) ((2.373233e-08 -1.701616e-06 -1.081709e-06) (1.439220e-08 3.167415e-07 2.051915e-06))
4368          	((5.710379e-04 -2.226453e-05 -1.182535e-04) (3.458897e-03 2.413164e-05 -4.293918e-05)) ((2.371560e-08 -1.701439e-06 -1.079960e-06) (1.439407e-08 3.168198e-07 2.051830e-06))
4369          	((5.710068e-04 -2.221084e-05 -1.181892e-04) (3.458887e-03 2.412929e-05 -4.294232e-05)) ((2.368559e-08 -1.701000e-06 -1.078460e-06) (1.439586e-08 3.168991e-07 2.051741e-06))
4370          	((5.709757e-04 -2.214253e-05 -1.181497e-04) (3.458876e-03 2.412695e-05 -4.294793e-05)) ((2.366160e-08 -1.700821e-06 -1.077095e-06) (1.439868e-08 3.169514e-07 2.051651e-06))
4371          	((5.709444e-04 -2.207073e-05 -1.181509e-04) (3.458864e-03 2.412465e-05 -4.295197e-05)) ((2.365091e-08 -1.701071e-06 -1.075785e-06) (1.440082e-08 3.170186e-07 2.051562e-06))
4372          	((5.709130e-04 -2.200112e-05 -1.181982e-04) (3.458855e-03 2.412237e-05 -4.295453e-05)) ((2.365610e-08 -1.701811e-06 -1.074429e-06) (1.440239e-08 3.171000e-07 2.051473e-06))
4373          	((5.708817e-04 -2.192213e-05 -1.182295e-04) (3.458846e-03 2.411995e-05 -4.295728e-05)) ((2.365523e-08 -1.702372e-06 -1.073181e-06) (1.440405e-08 3.171780e-07 2.051386e-06))
4374          	((5.708500e-04 -2.182323e-05 -1.182497e-04) (3.458837e-03 2.411751e-05 -4.295914e-05)) ((2.364733e-08 -1.702817e-06 -1.072147e-06) (1.440541e-08 3.172637e-07 2.051301e-06))
4375          	((5.708180e-04 -2.173058e-05 -1.182658e-04) (3.458829e-03 2.411494e-05 -4.296176e-05)) ((2.363905e-08 -1.703224e-06 -1.071061e-06) (1.440712e-08 3.173398e-07 2.051217e-06))
4376          	((5.707857e-04 -2.165682e-05 -1.182818e-04) (3.458821e-03 2.411248e-05 -4.296579e-05)) ((2.363362e-08 -1.703634e-06 -1.069787e-06) (1.440935e-08 3.173996e-07 2.051133e-06))
4377          	((5.707534e-04 -2.158344e-05 -1.182666e-04) (3.458812e-03 2.411010e-05 -4.296926e-05)) ((2.361759e-08 -1.703725e-06 -1.068489e-06) (1.441139e-08 3.174637e-07 2.051048e-06))
4378          	((5.707209e-04 -2.150738e-05 -1.182447e-04) (3.458802e-03 2.410775e-05 -4.297250e-05)) ((2.359881e-08 -1.703753e-06 -1.067221e-06) (1.441337e-08 3.175287e-07 2.050963e-06))
4379          	((5.706885e-04 -2.143790e-05 -1.182284e-04) (3.458791e-03 2.410542e-05 -4.297576e-05)) ((2.358284e-08 -1.703839e-06 -1.065881e-06) (1.441538e-08 3.175918e-07 2.050878e-06))
4380          	((5.706555e-04 -2.137836e-05 -1.182241e-04) (3.458780e-03 2.410321e-05 -4.297891e-05)) ((2.357233e-08 -1.704050e-06 -1.064468e-06) (1.441731e-08 3.176547e-07 2.050793e-06))
4381          	((5.706221e-04 -2.132471e-05 -1.182391e-04) (3.458769e-03 2.410121e-05 -4.298149e-05)) ((2.356897e-08 -1.704463e-06 -1.063022e-06) (1.441903e-08 3.177218e-07 2.050706e-06))
4382          	((5.705887e-04 -2.126369e-05 -1.182236e-04) (3.458758e-03 2.409929e-05 -4.298381e-05)) ((2.355407e-08 -1.704556e-06 -1.061640e-06) (1.442065e-08 3.177898e-07 2.050619e-06))
4383          	((5.705553e-04 -2.118137e-05 -1.182066e-04) (3.458747e-03 2.409733e-05 -4.298599e-05)) ((2.353514e-08 -1.704632e-06 -1.060475e-06) (1.442226e-08 3.178576e-07 2.050534e-06))
4384          	((5.705218e-04 -2.109657e-05 -1.181973e-04) (3.458736e-03 2.409519e-05 -4.298846e-05)) ((2.351838e-08 -1.704793e-06 -1.059329e-06) (1.442404e-08 3.179207e-07 2.050450e-06))
4385          	((5.704880e-04 -2.102088e-05 -1.181992e-04) (3.458724e-03 2.409305e-05 -4.299120e-05)) ((2.350685e-08 -1.705072e-06 -1.058103e-06) (1.442589e-08 3.179792e-07 2.050367e-06))
4386          	((5.704536e-04 -2.095138e-05 -1.182189e-04) (3.458713e-03 2.409103e-05 -4.299345e-05)) ((2.350199e-08 -1.705543e-06 -1.056841e-06) (1.442757e-08 3.180411e-07 2.050284e-06))
4387          	((5.704195e-04 -2.088974e-05 -1.181982e-04) (3.458703e-03 2.408906e-05 -4.299555e-05)) ((2.348513e-08 -1.705592e-06 -1.055479e-06) (1.442919e-08 3.181028e-07 2.050202e-06))
4388          	((5.703853e-04 -2.080974e-05 -1.181714e-04) (3.458692e-03 2.408710e-05 -4.299754e-05)) ((2.346323e-08 -1.705580e-06 -1.054311e-06) (1.443082e-08 3.181637e-07 2.050119e-06))
4389          	((5.703510e-04 -2.073027e-05 -1.181528e-04) (3.458680e-03 2.408498e-05 -4.300002e-05)) ((2.344416e-08 -1.705652e-06 -1.053147e-06) (1.443269e-08 3.182179e-07 2.050039e-06))
4390          	((5.703167e-04 -2.066174e-05 -1.181483e-04) (3.458668e-03 2.408281e-05 -4.300255e-05)) ((2.343154e-08 -1.705870e-06 -1.051878e-06) (1.443454e-08 3.182695e-07 2.049960e-06))
4391          	((5.702820e-04 -2.059398e-05 -1.181652e-04) (3.458657e-03 2.408070e-05 -4.300460e-05)) ((2.342568e-08 -1.706314e-06 -1.050629e-06) (1.443621e-08 3.183244e-07 2.049881e-06))
4392          	((5.702471e-04 -2.054465e-05 -1.181399e-04) (3.458646e-03 2.407862e-05 -4.300661e-05)) ((2.340911e-08 -1.706321e-06 -1.049197e-06) (1.443788e-08 3.183778e-07 2.049803e-06))
4393          	((5.702119e-04 -2.047336e-05 -1.181085e-04) (3.458634e-03 2.407667e-05 -4.300853e-05)) ((2.338680e-08 -1.706265e-06 -1.047996e-06) (1.443955e-08 3.184302e-07 2.049724e-06))
4394          	((5.701766e-04 -2.039877e-05 -1.180887e-04) (3.458621e-03 2.407462e-05 -4.301117e-05)) ((2.336786e-08 -1.706326e-06 -1.046833e-06) (1.444155e-08 3.184732e-07 2.049647e-06))
4395          	((5.701415e-04 -2.033177e-05 -1.180867e-04) (3.458609e-03 2.407259e-05 -4.301354e-05)) ((2.335614e-08 -1.706575e-06 -1.045574e-06) (1.444339e-08 3.185169e-07 2.049570e-06))
4396          	((5.701059e-04 -2.025228e-05 -1.181066e-04) (3.458597e-03 2.407057e-05 -4.301522e-05)) ((2.334894e-08 -1.707064e-06 -1.044453e-06) (1.444497e-08 3.185660e-07 2.049493e-06))
4397          	((5.700704e-04 -2.021029e-05 -1.180792e-04) (3.458585e-03 2.406855e-05 -4.301681e-05)) ((2.333275e-08 -1.707054e-06 -1.043004e-06) (1.444653e-08 3.186141e-07 2.049418e-06))
4398          	((5.700348e-04 -2.014417e-05 -1.180415e-04) (3.458572e-03 2.406677e-05 -4.301821e-05)) ((2.330895e-08 -1.706936e-06 -1.041802e-06) (1.444804e-08 3.186622e-07 2.049341e-06))
4399          	((5.699993e-04 -2.007169e-05 -1.180178e-04) (3.458559e-03 2.406491e-05 -4.302077e-05)) ((2.328889e-08 -1.706964e-06 -1.040657e-06) (1.445007e-08 3.186963e-07 2.049266e-06))
4400          	((5.699636e-04 -2.000523e-05 -1.180165e-04) (3.458546e-03 2.406302e-05 -4.302271e-05)) ((2.327740e-08 -1.707221e-06 -1.039444e-06) (1.445179e-08 3.187348e-07 2.049192e-06))
4401          	((5.699276e-04 -1.991323e-05 -1.180377e-04) (3.458533e-03 2.406098e-05 -4.302388e-05)) ((2.326815e-08 -1.707716e-06 -1.038499e-06) (1.445325e-08 3.187792e-07 2.049119e-06))
4402          	((5.698915e-04 -1.987874e-05 -1.180067e-04) (3.458519e-03 2.405883e-05 -4.302514e-05)) ((2.325197e-08 -1.707668e-06 -1.037002e-06) (1.445475e-08 3.188207e-07 2.049048e-06))
4403          	((5.698550e-04 -1.982050e-05 -1.179598e-04) (3.458506e-03 2.405705e-05 -4.302619e-05)) ((2.322616e-08 -1.707457e-06 -1.035762e-06) (1.445619e-08 3.188623e-07 2.048975e-06))
4404          	((5.698185e-04 -1.975437e-05 -1.179312e-04) (3.458492e-03 2.405525e-05 -4.302897e-05)) ((2.320522e-08 -1.707437e-06 -1.034626e-06) (1.445836e-08 3.188838e-07 2.048903e-06))
4405          	((5.697814e-04 -1.969105e-05 -1.179311e-04) (3.458478e-03 2.405349e-05 -4.303071e-05)) ((2.319445e-08 -1.707728e-06 -1.033464e-06) (1.446005e-08 3.189142e-07 2.048831e-06))
4406          	((5.697450e-04 -1.961299e-05 -1.179618e-04) (3.458465e-03 2.405170e-05 -4.303136e-05)) ((2.319084e-08 -1.708326e-06 -1.032464e-06) (1.446133e-08 3.189538e-07 2.048762e-06))
4407          	((5.697089e-04 -1.956744e-05 -1.179554e-04) (3.458452e-03 2.404979e-05 -4.303217e-05)) ((2.318125e-08 -1.708529e-06 -1.031146e-06) (1.446268e-08 3.189898e-07 2.048694e-06))
4408          	((5.696723e-04 -1.949897e-05 -1.179353e-04) (3.458439e-03 2.404811e-05 -4.303240e-05)) ((2.316305e-08 -1.708593e-06 -1.030078e-06) (1.446383e-08 3.190296e-07 2.048624e-06))
4409          	((5.696354e-04 -1.942769e-05 -1.179241e-04) (3.458426e-03 2.404638e-05 -4.303400e-05)) ((2.314740e-08 -1.708758e-06 -1.029045e-06) (1.446557e-08 3.190530e-07 2.048557e-06))
4410          	((5.695984e-04 -1.936498e-05 -1.179297e-04) (3.458412e-03 2.404470e-05 -4.303558e-05)) ((2.313881e-08 -1.709100e-06 -1.027907e-06) (1.446725e-08 3.190746e-07 2.048489e-06))
4411          	((5.695610e-04 -1.929771e-05 -1.179216e-04) (3.458399e-03 2.404298e-05 -4.303627e-05)) ((2.312480e-08 -1.709297e-06 -1.026889e-06) (1.446859e-08 3.191032e-07 2.048422e-06))
4412          	((5.695239e-04 -1.922383e-05 -1.179154e-04) (3.458385e-03 2.404119e-05 -4.303693e-05)) ((2.311045e-08 -1.709521e-06 -1.025899e-06) (1.446996e-08 3.191302e-07 2.048358e-06))
4413          	((5.694868e-04 -1.915801e-05 -1.179173e-04) (3.458372e-03 2.403940e-05 -4.303750e-05)) ((2.310011e-08 -1.709814e-06 -1.024852e-06) (1.447130e-08 3.191558e-07 2.048294e-06))
4414          	((5.694496e-04 -1.910459e-05 -1.179280e-04) (3.458358e-03 2.403776e-05 -4.303832e-05)) ((2.309465e-08 -1.710198e-06 -1.023706e-06) (1.447272e-08 3.191766e-07 2.048229e-06))
4415          	((5.694128e-04 -1.905937e-05 -1.179514e-04) (3.458344e-03 2.403637e-05 -4.303884e-05)) ((2.309464e-08 -1.710716e-06 -1.022462e-06) (1.447402e-08 3.191983e-07 2.048163e-06))
4416          	((5.693754e-04 -1.901021e-05 -1.179380e-04) (3.458331e-03 2.403510e-05 -4.303914e-05)) ((2.308156e-08 -1.710854e-06 -1.021297e-06) (1.447522e-08 3.192202e-07 2.048096e-06))
4417          	((5.693377e-04 -1.894322e-05 -1.179172e-04) (3.458316e-03 2.403383e-05 -4.303927e-05)) ((2.306298e-08 -1.710918e-06 -1.020341e-06) (1.447639e-08 3.192417e-07 2.048030e-06))
4418          	((5.692999e-04 -1.887559e-05 -1.179009e-04) (3.458302e-03 2.403243e-05 -4.303958e-05)) ((2.304569e-08 -1.711028e-06 -1.019409e-06) (1.447765e-08 3.192591e-07 2.047967e-06))
4419          	((5.692624e-04 -1.881643e-05 -1.178953e-04) (3.458287e-03 2.403103e-05 -4.304007e-05)) ((2.303330e-08 -1.711250e-06 -1.018392e-06) (1.447895e-08 3.192725e-07 2.047904e-06))
4420          	((5.692248e-04 -1.876151e-05 -1.179092e-04) (3.458273e-03 2.402973e-05 -4.304002e-05)) ((2.302780e-08 -1.711678e-06 -1.017346e-06) (1.448005e-08 3.192895e-07 2.047842e-06))
4421          	((5.691869e-04 -1.871437e-05 -1.178851e-04) (3.458258e-03 2.402847e-05 -4.303978e-05)) ((2.301104e-08 -1.711706e-06 -1.016227e-06) (1.448107e-08 3.193063e-07 2.047780e-06))
4422          	((5.691491e-04 -1.864769e-05 -1.178577e-04) (3.458243e-03 2.402725e-05 -4.303944e-05)) ((2.298994e-08 -1.711696e-06 -1.015326e-06) (1.448209e-08 3.193219e-07 2.047719e-06))
4423          	((5.691113e-04 -1.858055e-05 -1.178407e-04) (3.458228e-03 2.402589e-05 -4.303959e-05)) ((2.297228e-08 -1.711792e-06 -1.014448e-06) (1.448335e-08 3.193302e-07 2.047659e-06))
4424          	((5.690737e-04 -1.852383e-05 -1.178392e-04) (3.458213e-03 2.402452e-05 -4.303976e-05)) ((2.296151e-08 -1.712048e-06 -1.013475e-06) (1.448457e-08 3.193360e-07 2.047601e-06))
4425          	((5.690356e-04 -1.846654e-05 -1.178594e-04) (3.458198e-03 2.402321e-05 -4.303939e-05)) ((2.295746e-08 -1.712533e-06 -1.012516e-06) (1.448558e-08 3.193453e-07 2.047543e-06))
4426          	((5.689979e-04 -1.842958e-05 -1.178367e-04) (3.458183e-03 2.402195e-05 -4.303892e-05)) ((2.294278e-08 -1.712571e-06 -1.011377e-06) (1.448655e-08 3.193534e-07 2.047486e-06))
4427          	((5.689601e-04 -1.837154e-05 -1.178067e-04) (3.458168e-03 2.402082e-05 -4.303831e-05)) ((2.292212e-08 -1.712531e-06 -1.010471e-06) (1.448749e-08 3.193609e-07 2.047428e-06))
4428          	((5.689221e-04 -1.831195e-05 -1.177871e-04) (3.458152e-03 2.401960e-05 -4.303842e-05)) ((2.290470e-08 -1.712598e-06 -1.009619e-06) (1.448875e-08 3.193586e-07 2.047372e-06))
4429          	((5.688842e-04 -1.826150e-05 -1.177846e-04) (3.458137e-03 2.401840e-05 -4.303828e-05)) ((2.289450e-08 -1.712840e-06 -1.008686e-06) (1.448985e-08 3.193568e-07 2.047317e-06))
4430          	((5.688465e-04 -1.819742e-05 -1.178036e-04) (3.458121e-03 2.401719e-05 -4.303748e-05)) ((2.288853e-08 -1.713311e-06 -1.007872e-06) (1.449071e-08 3.193596e-07 2.047263e-06))
4431          	((5.688084e-04 -1.817124e-05 -1.177746e-04) (3.458106e-03 2.401596e-05 -4.303666e-05)) ((2.287336e-08 -1.713287e-06 -1.006704e-06) (1.449155e-08 3.193607e-07 2.047210e-06))
4432          	((5.687702e-04 -1.812207e-05 -1.177356e-04) (3.458090e-03 2.401497e-05 -4.303568e-05)) ((2.285089e-08 -1.713148e-06 -1.005800e-06) (1.449236e-08 3.193612e-07 2.047156e-06))
4433          	((5.687322e-04 -1.806770e-05 -1.177119e-04) (3.458074e-03 2.401391e-05 -4.303588e-05)) ((2.283280e-08 -1.713152e-06 -1.004973e-06) (1.449369e-08 3.193470e-07 2.047103e-06))
4434          	((5.686934e-04 -1.802104e-05 -1.177109e-04) (3.458057e-03 2.401288e-05 -4.303543e-05)) ((2.282356e-08 -1.713406e-06 -1.004119e-06) (1.449468e-08 3.193376e-07 2.047051e-06))
4435          	((5.686552e-04 -1.794828e-05 -1.177333e-04) (3.458041e-03 2.401176e-05 -4.303416e-05)) ((2.281689e-08 -1.713900e-06 -1.003498e-06) (1.449536e-08 3.193344e-07 2.047002e-06))
4436          	((5.686177e-04 -1.793035e-05 -1.177046e-04) (3.458025e-03 2.401053e-05 -4.303294e-05)) ((2.280322e-08 -1.713861e-06 -1.002326e-06) (1.449607e-08 3.193285e-07 2.046954e-06))
4437          	((5.685796e-04 -1.788836e-05 -1.176602e-04) (3.458009e-03 2.400964e-05 -4.303149e-05)) ((2.277994e-08 -1.713665e-06 -1.001410e-06) (1.449670e-08 3.193231e-07 2.046903e-06))
4438          	((5.685413e-04 -1.783836e-05 -1.176334e-04) (3.457992e-03 2.400871e-05 -4.303173e-05)) ((2.276141e-08 -1.713647e-06 -1.000594e-06) (1.449805e-08 3.192978e-07 2.046854e-06))
4439          	((5.685039e-04 -1.779223e-05 -1.176349e-04) (3.457974e-03 2.400782e-05 -4.303099e-05)) ((2.275307e-08 -1.713915e-06 -9.997559e-07) (1.449893e-08 3.192806e-07 2.046804e-06))
4440          	((5.684658e-04 -1.772951e-05 -1.176649e-04) (3.457958e-03 2.400685e-05 -4.302921e-05)) ((2.275075e-08 -1.714481e-06 -9.991449e-07) (1.449942e-08 3.192721e-07 2.046757e-06))
4441          	((5.684279e-04 -1.770530e-05 -1.176544e-04) (3.457941e-03 2.400577e-05 -4.302759e-05)) ((2.274232e-08 -1.714629e-06 -9.981422e-07) (1.449997e-08 3.192598e-07 2.046712e-06))
4442          	((5.683898e-04 -1.765860e-05 -1.176292e-04) (3.457925e-03 2.400496e-05 -4.302544e-05)) ((2.272497e-08 -1.714623e-06 -9.974003e-07) (1.450032e-08 3.192509e-07 2.046666e-06))
4443          	((5.683516e-04 -1.760867e-05 -1.176152e-04) (3.457909e-03 2.400412e-05 -4.302478e-05)) ((2.271089e-08 -1.714731e-06 -9.967205e-07) (1.450130e-08 3.192244e-07 2.046621e-06))
4444          	((5.683135e-04 -1.756761e-05 -1.176210e-04) (3.457892e-03 2.400336e-05 -4.302389e-05)) ((2.270494e-08 -1.715044e-06 -9.959762e-07) (1.450213e-08 3.191981e-07 2.046577e-06))
4445          	((5.682747e-04 -1.751853e-05 -1.176158e-04) (3.457876e-03 2.400255e-05 -4.302206e-05)) ((2.269401e-08 -1.715242e-06 -9.953375e-07) (1.450258e-08 3.191797e-07 2.046534e-06))
4446          	((5.682364e-04 -1.746392e-05 -1.176143e-04) (3.457860e-03 2.400167e-05 -4.302019e-05)) ((2.268351e-08 -1.715472e-06 -9.947555e-07) (1.450307e-08 3.191596e-07 2.046493e-06))
4447          	((5.681986e-04 -1.741696e-05 -1.176208e-04) (3.457844e-03 2.400078e-05 -4.301823e-05)) ((2.267698e-08 -1.715780e-06 -9.940972e-07) (1.450351e-08 3.191382e-07 2.046454e-06))
4448          	((5.681612e-04 -1.738224e-05 -1.176357e-04) (3.457828e-03 2.400003e-05 -4.301659e-05)) ((2.267525e-08 -1.716173e-06 -9.933191e-07) (1.450404e-08 3.191116e-07 2.046413e-06))
4449          	((5.681237e-04 -1.735756e-05 -1.176625e-04) (3.457811e-03 2.399955e-05 -4.301470e-05)) ((2.267891e-08 -1.716692e-06 -9.924567e-07) (1.450447e-08 3.190854e-07 2.046370e-06))
4450          	((5.680862e-04 -1.732914e-05 -1.176511e-04) (3.457795e-03 2.399919e-05 -4.301261e-05)) ((2.266913e-08 -1.716815e-06 -9.916609e-07) (1.450480e-08 3.190594e-07 2.046327e-06))
4451          	((5.680488e-04 -1.728298e-05 -1.176315e-04) (3.457778e-03 2.399883e-05 -4.301036e-05)) ((2.265361e-08 -1.716844e-06 -9.910719e-07) (1.450509e-08 3.190329e-07 2.046284e-06))
4452          	((5.680114e-04 -1.723657e-05 -1.176158e-04) (3.457760e-03 2.399834e-05 -4.300829e-05)) ((2.263928e-08 -1.716913e-06 -9.905126e-07) (1.450547e-08 3.190025e-07 2.046244e-06))
4453          	((5.679740e-04 -1.719914e-05 -1.176109e-04) (3.457743e-03 2.399784e-05 -4.300639e-05)) ((2.262991e-08 -1.717093e-06 -9.898787e-07) (1.450587e-08 3.189684e-07 2.046205e-06))
4454          	((5.679359e-04 -1.716627e-05 -1.176255e-04) (3.457726e-03 2.399745e-05 -4.300394e-05)) ((2.262742e-08 -1.717489e-06 -9.892495e-07) (1.450606e-08 3.189381e-07 2.046167e-06))
4455          	((5.678981e-04 -1.714222e-05 -1.176022e-04) (3.457709e-03 2.399712e-05 -4.300130e-05)) ((2.261394e-08 -1.717474e-06 -9.885332e-07) (1.450616e-08 3.189078e-07 2.046129e-06))
4456          	((5.678606e-04 -1.709778e-05 -1.175759e-04) (3.457691e-03 2.399683e-05 -4.299857e-05)) ((2.259607e-08 -1.717421e-06 -9.880362e-07) (1.450626e-08 3.188765e-07 2.046091e-06))
4457          	((5.678233e-04 -1.705263e-05 -1.175606e-04) (3.457674e-03 2.399640e-05 -4.299638e-05)) ((2.258182e-08 -1.717481e-06 -9.875671e-07) (1.450661e-08 3.188377e-07 2.046055e-06))
4458          	((5.677864e-04 -1.701759e-05 -1.175615e-04) (3.457656e-03 2.399596e-05 -4.299419e-05)) ((2.257465e-08 -1.717708e-06 -9.870007e-07) (1.450689e-08 3.187968e-07 2.046021e-06))
4459          	((5.677499e-04 -1.698043e-05 -1.175846e-04) (3.457638e-03 2.399557e-05 -4.299146e-05)) ((2.257407e-08 -1.718163e-06 -9.864770e-07) (1.450697e-08 3.187598e-07 2.045986e-06))
4460          	((5.677122e-04 -1.696776e-05 -1.175632e-04) (3.457621e-03 2.399522e-05 -4.298865e-05)) ((2.256308e-08 -1.718162e-06 -9.857507e-07) (1.450700e-08 3.187216e-07 2.045953e-06))
4461          	((5.676747e-04 -1.693355e-05 -1.175337e-04) (3.457603e-03 2.399504e-05 -4.298570e-05)) ((2.254579e-08 -1.718075e-06 -9.852560e-07) (1.450699e-08 3.186831e-07 2.045919e-06))
4462          	((5.676376e-04 -1.689653e-05 -1.175152e-04) (3.457586e-03 2.399476e-05 -4.298357e-05)) ((2.253178e-08 -1.718096e-06 -9.848005e-07) (1.450735e-08 3.186342e-07 2.045887e-06))
4463          	((5.676010e-04 -1.686861e-05 -1.175149e-04) (3.457568e-03 2.399449e-05 -4.298112e-05)) ((2.252534e-08 -1.718298e-06 -9.842712e-07) (1.450750e-08 3.185868e-07 2.045855e-06))
4464          	((5.675648e-04 -1.682366e-05 -1.175359e-04) (3.457550e-03 2.399417e-05 -4.297801e-05)) ((2.252237e-08 -1.718720e-06 -9.839296e-07) (1.450740e-08 3.185445e-07 2.045825e-06))
