# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1427          	((7.590789e-04 3.058928e-05 -8.280666e-05) (3.465900e-03 2.498762e-05 -4.222114e-05)) ((1.419678e-08 -1.898135e-06 -5.621529e-07) (7.012036e-09 1.927750e-07 1.917419e-06))
1428          	((7.593737e-04 3.060930e-05 -8.315303e-05) (3.465867e-03 2.502552e-05 -4.226878e-05)) ((1.431320e-08 -1.896554e-06 -5.624016e-07) (7.020280e-09 1.936370e-07 1.917893e-06))
1429          	((7.596642e-04 3.079395e-05 -8.319135e-05) (3.465835e-03 2.506239e-05 -4.232496e-05)) ((1.429310e-08 -1.891701e-06 -5.644783e-07) (7.032695e-09 1.944195e-07 1.918384e-06))
1430          	((7.599539e-04 3.081366e-05 -8.332283e-05) (3.465798e-03 2.508489e-05 -4.238580e-05)) ((1.433356e-08 -1.887828e-06 -5.648943e-07) (7.047502e-09 1.951636e-07 1.919029e-06))
1431          	((7.602453e-04 3.085681e-05 -8.350846e-05) (3.465773e-03 2.509966e-05 -4.244905e-05)) ((1.439250e-08 -1.884480e-06 -5.655898e-07) (7.063450e-09 1.958916e-07 1.919767e-06))
1432          	((7.605313e-04 3.086672e-05 -8.374681e-05) (3.465739e-03 2.510397e-05 -4.253136e-05)) ((1.446947e-08 -1.881663e-06 -5.660529e-07) (7.088573e-09 1.964283e-07 1.920616e-06))
1433          	((7.608147e-04 3.085700e-05 -8.402343e-05) (3.465689e-03 2.511689e-05 -4.260835e-05)) ((1.455959e-08 -1.879243e-06 -5.663754e-07) (7.111212e-09 1.970289e-07 1.921373e-06))
1434          	((7.610964e-04 3.085522e-05 -8.429982e-05) (3.465643e-03 2.514279e-05 -4.266829e-05)) ((1.464669e-08 -1.876810e-06 -5.668423e-07) (7.125712e-09 1.978158e-07 1.922001e-06))
1435          	((7.613740e-04 3.085168e-05 -8.455462e-05) (3.465605e-03 2.517649e-05 -4.272278e-05)) ((1.472772e-08 -1.874167e-06 -5.673700e-07) (7.137586e-09 1.986667e-07 1.922558e-06))
1436          	((7.616493e-04 3.086842e-05 -8.476029e-05) (3.465576e-03 2.521265e-05 -4.277441e-05)) ((1.478932e-08 -1.871023e-06 -5.681807e-07) (7.148154e-09 1.995537e-07 1.923098e-06))
1437          	((7.619203e-04 3.117317e-05 -8.463077e-05) (3.465546e-03 2.524225e-05 -4.283950e-05)) ((1.469157e-08 -1.864409e-06 -5.720477e-07) (7.165450e-09 2.003054e-07 1.923713e-06))
1438          	((7.621874e-04 3.115851e-05 -8.475364e-05) (3.465506e-03 2.525360e-05 -4.291071e-05)) ((1.472710e-08 -1.860434e-06 -5.726603e-07) (7.186053e-09 2.009986e-07 1.924518e-06))
1439          	((7.624502e-04 3.104307e-05 -8.504505e-05) (3.465489e-03 2.526310e-05 -4.297533e-05)) ((1.483700e-08 -1.858208e-06 -5.722565e-07) (7.203834e-09 2.017660e-07 1.925360e-06))
1440          	((7.627081e-04 3.089675e-05 -8.541924e-05) (3.465472e-03 2.527166e-05 -4.304977e-05)) ((1.497940e-08 -1.856853e-06 -5.716102e-07) (7.226738e-09 2.024350e-07 1.926218e-06))
1441          	((7.629639e-04 3.078403e-05 -8.579380e-05) (3.465451e-03 2.530109e-05 -4.311245e-05)) ((1.511888e-08 -1.855511e-06 -5.713516e-07) (7.243790e-09 2.032323e-07 1.926859e-06))
1442          	((7.632151e-04 3.074130e-05 -8.611761e-05) (3.465441e-03 2.534523e-05 -4.316145e-05)) ((1.522851e-08 -1.853616e-06 -5.719311e-07) (7.254298e-09 2.041788e-07 1.927358e-06))
1443          	((7.634610e-04 3.077593e-05 -8.622452e-05) (3.465436e-03 2.539026e-05 -4.321515e-05)) ((1.524590e-08 -1.849427e-06 -5.734346e-07) (7.267260e-09 2.050819e-07 1.927855e-06))
1444          	((7.636993e-04 3.075172e-05 -8.636331e-05) (3.465431e-03 2.542474e-05 -4.327294e-05)) ((1.528868e-08 -1.845544e-06 -5.743625e-07) (7.282430e-09 2.059483e-07 1.928469e-06))
1445          	((7.639348e-04 3.078931e-05 -8.651551e-05) (3.465429e-03 2.544841e-05 -4.333475e-05)) ((1.533086e-08 -1.841751e-06 -5.760427e-07) (7.299996e-09 2.067786e-07 1.929203e-06))
1446          	((7.641669e-04 3.086976e-05 -8.656344e-05) (3.465416e-03 2.546172e-05 -4.341528e-05)) ((1.532553e-08 -1.836824e-06 -5.782800e-07) (7.326892e-09 2.074195e-07 1.930045e-06))
1447          	((7.643968e-04 3.077995e-05 -8.675388e-05) (3.465385e-03 2.547345e-05 -4.349512e-05)) ((1.539526e-08 -1.833328e-06 -5.789387e-07) (7.353597e-09 2.080753e-07 1.930901e-06))
1448          	((7.646246e-04 3.070670e-05 -8.701330e-05) (3.465359e-03 2.549625e-05 -4.355774e-05)) ((1.548631e-08 -1.830518e-06 -5.798755e-07) (7.372105e-09 2.089193e-07 1.931651e-06))
1449          	((7.648447e-04 3.065388e-05 -8.719361e-05) (3.465340e-03 2.552653e-05 -4.362390e-05)) ((1.554019e-08 -1.826838e-06 -5.811380e-07) (7.392091e-09 2.097348e-07 1.932330e-06))
1450          	((7.650590e-04 3.050809e-05 -8.745686e-05) (3.465321e-03 2.556147e-05 -4.368505e-05)) ((1.563840e-08 -1.823974e-06 -5.815826e-07) (7.409430e-09 2.106121e-07 1.932967e-06))
1451          	((7.652734e-04 3.042689e-05 -8.773897e-05) (3.465319e-03 2.560125e-05 -4.373496e-05)) ((1.573464e-08 -1.821252e-06 -5.828430e-07) (7.421404e-09 2.116162e-07 1.933567e-06))
1452          	((7.654822e-04 3.038745e-05 -8.804335e-05) (3.465325e-03 2.563746e-05 -4.379526e-05)) ((1.582878e-08 -1.818712e-06 -5.846919e-07) (7.438401e-09 2.125210e-07 1.934215e-06))
1453          	((7.656849e-04 3.035054e-05 -8.831057e-05) (3.465327e-03 2.567080e-05 -4.386066e-05)) ((1.590724e-08 -1.815725e-06 -5.867055e-07) (7.457995e-09 2.133817e-07 1.934897e-06))
1454          	((7.658857e-04 3.031346e-05 -8.854040e-05) (3.465330e-03 2.570045e-05 -4.392518e-05)) ((1.597042e-08 -1.812307e-06 -5.888251e-07) (7.477462e-09 2.142607e-07 1.935625e-06))
1455          	((7.660863e-04 3.025589e-05 -8.873606e-05) (3.465334e-03 2.572679e-05 -4.399505e-05)) ((1.602307e-08 -1.808468e-06 -5.908668e-07) (7.499548e-09 2.150927e-07 1.936394e-06))
1456          	((7.662877e-04 3.016983e-05 -8.892762e-05) (3.465339e-03 2.575152e-05 -4.406822e-05)) ((1.607727e-08 -1.804506e-06 -5.927469e-07) (7.523143e-09 2.158985e-07 1.937186e-06))
1457          	((7.664867e-04 3.003691e-05 -8.914379e-05) (3.465343e-03 2.577663e-05 -4.414268e-05)) ((1.614146e-08 -1.800743e-06 -5.942224e-07) (7.547503e-09 2.166983e-07 1.937982e-06))
1458          	((7.666821e-04 2.987151e-05 -8.939822e-05) (3.465348e-03 2.580413e-05 -4.421740e-05)) ((1.622146e-08 -1.797327e-06 -5.954249e-07) (7.572155e-09 2.175022e-07 1.938759e-06))
1459          	((7.668760e-04 2.967544e-05 -8.966613e-05) (3.465353e-03 2.583601e-05 -4.428915e-05)) ((1.631088e-08 -1.793985e-06 -5.963501e-07) (7.595506e-09 2.183430e-07 1.939496e-06))
1460          	((7.670654e-04 2.948816e-05 -8.994799e-05) (3.465361e-03 2.587209e-05 -4.435723e-05)) ((1.640497e-08 -1.790729e-06 -5.974311e-07) (7.617245e-09 2.192275e-07 1.940195e-06))
1461          	((7.672501e-04 2.932241e-05 -9.022490e-05) (3.465372e-03 2.591120e-05 -4.442286e-05)) ((1.649447e-08 -1.787366e-06 -5.987968e-07) (7.637830e-09 2.201422e-07 1.940869e-06))
1462          	((7.674318e-04 2.917094e-05 -9.051868e-05) (3.465387e-03 2.595115e-05 -4.448755e-05)) ((1.658418e-08 -1.784127e-06 -6.003545e-07) (7.658065e-09 2.210706e-07 1.941540e-06))
1463          	((7.676086e-04 2.903582e-05 -9.080374e-05) (3.465404e-03 2.599030e-05 -4.455227e-05)) ((1.666655e-08 -1.780753e-06 -6.021203e-07) (7.678727e-09 2.220018e-07 1.942226e-06))
1464          	((7.677852e-04 2.892258e-05 -9.108638e-05) (3.465424e-03 2.602727e-05 -4.461870e-05)) ((1.674447e-08 -1.777321e-06 -6.041635e-07) (7.700585e-09 2.229177e-07 1.942939e-06))
1465          	((7.679620e-04 2.880928e-05 -9.134613e-05) (3.465443e-03 2.606199e-05 -4.468745e-05)) ((1.681566e-08 -1.773626e-06 -6.062575e-07) (7.723865e-09 2.238113e-07 1.943680e-06))
1466          	((7.681387e-04 2.871361e-05 -9.159555e-05) (3.465461e-03 2.609502e-05 -4.475822e-05)) ((1.688245e-08 -1.769809e-06 -6.085776e-07) (7.748373e-09 2.246856e-07 1.944442e-06))
1467          	((7.683133e-04 2.861285e-05 -9.184934e-05) (3.465479e-03 2.612753e-05 -4.483047e-05)) ((1.694882e-08 -1.766028e-06 -6.108939e-07) (7.773717e-09 2.255456e-07 1.945213e-06))
1468          	((7.684849e-04 2.850816e-05 -9.211266e-05) (3.465497e-03 2.616038e-05 -4.490312e-05)) ((1.701902e-08 -1.762345e-06 -6.132353e-07) (7.799396e-09 2.264024e-07 1.945985e-06))
1469          	((7.686535e-04 2.840415e-05 -9.237337e-05) (3.465516e-03 2.619448e-05 -4.497440e-05)) ((1.708880e-08 -1.758638e-06 -6.156519e-07) (7.824705e-09 2.272740e-07 1.946748e-06))
1470          	((7.688197e-04 2.852739e-05 -9.226250e-05) (3.465527e-03 2.622894e-05 -4.505198e-05)) ((1.699856e-08 -1.751045e-06 -6.205402e-07) (7.853347e-09 2.280802e-07 1.947507e-06))
1471          	((7.689851e-04 2.839024e-05 -9.249750e-05) (3.465529e-03 2.625397e-05 -4.512411e-05)) ((1.706647e-08 -1.747100e-06 -6.226814e-07) (7.879603e-09 2.289438e-07 1.948363e-06))
1472          	((7.691464e-04 2.811163e-05 -9.294636e-05) (3.465560e-03 2.627925e-05 -4.518613e-05)) ((1.722689e-08 -1.745408e-06 -6.234641e-07) (7.901113e-09 2.299137e-07 1.949235e-06))
1473          	((7.693043e-04 2.781839e-05 -9.346794e-05) (3.465602e-03 2.630679e-05 -4.525828e-05)) ((1.741420e-08 -1.744492e-06 -6.241569e-07) (7.927814e-09 2.307769e-07 1.950090e-06))
1474          	((7.694605e-04 2.761798e-05 -9.395711e-05) (3.465641e-03 2.635503e-05 -4.532268e-05)) ((1.757981e-08 -1.743243e-06 -6.258869e-07) (7.950360e-09 2.317206e-07 1.950730e-06))
1475          	((7.696139e-04 2.754874e-05 -9.433282e-05) (3.465689e-03 2.641539e-05 -4.537798e-05)) ((1.769028e-08 -1.740827e-06 -6.290665e-07) (7.968565e-09 2.327590e-07 1.951251e-06))
1476          	((7.697675e-04 2.755796e-05 -9.452350e-05) (3.465736e-03 2.647176e-05 -4.543767e-05)) ((1.772445e-08 -1.736462e-06 -6.331605e-07) (7.989185e-09 2.337507e-07 1.951817e-06))
1477          	((7.699203e-04 2.756687e-05 -9.463729e-05) (3.465778e-03 2.651483e-05 -4.550314e-05)) ((1.772918e-08 -1.731310e-06 -6.373603e-07) (8.013012e-09 2.346808e-07 1.952525e-06))
1478          	((7.700719e-04 2.758724e-05 -9.470215e-05) (3.465811e-03 2.654272e-05 -4.557770e-05)) ((1.771703e-08 -1.725629e-06 -6.416808e-07) (8.041825e-09 2.355146e-07 1.953391e-06))
1479          	((7.702211e-04 2.756571e-05 -9.470785e-05) (3.465827e-03 2.656023e-05 -4.566515e-05)) ((1.768811e-08 -1.719344e-06 -6.456337e-07) (8.077163e-09 2.362128e-07 1.954361e-06))
1480          	((7.703697e-04 2.746357e-05 -9.483654e-05) (3.465830e-03 2.657723e-05 -4.575148e-05)) ((1.772024e-08 -1.714369e-06 -6.488657e-07) (8.111983e-09 2.369227e-07 1.955332e-06))
1481          	((7.705150e-04 2.736626e-05 -9.505811e-05) (3.465832e-03 2.660359e-05 -4.582769e-05)) ((1.778705e-08 -1.710378e-06 -6.521391e-07) (8.141776e-09 2.377389e-07 1.956208e-06))
1482          	((7.706582e-04 2.725777e-05 -9.536925e-05) (3.465837e-03 2.663998e-05 -4.589776e-05)) ((1.788300e-08 -1.707339e-06 -6.553932e-07) (8.168383e-09 2.386206e-07 1.956982e-06))
1483          	((7.707968e-04 2.713498e-05 -9.568675e-05) (3.465849e-03 2.668529e-05 -4.595879e-05)) ((1.798092e-08 -1.704361e-06 -6.585368e-07) (8.190544e-09 2.395986e-07 1.957668e-06))
1484          	((7.709351e-04 2.703355e-05 -9.597494e-05) (3.465873e-03 2.673394e-05 -4.601182e-05)) ((1.806355e-08 -1.701113e-06 -6.619735e-07) (8.208938e-09 2.406631e-07 1.958327e-06))
1485          	((7.710714e-04 2.696305e-05 -9.620698e-05) (3.465908e-03 2.677974e-05 -4.606670e-05)) ((1.812104e-08 -1.697306e-06 -6.658144e-07) (8.228227e-09 2.417116e-07 1.959023e-06))
1486          	((7.712056e-04 2.692595e-05 -9.639710e-05) (3.465949e-03 2.681878e-05 -4.612783e-05)) ((1.815945e-08 -1.693086e-06 -6.701117e-07) (8.250492e-09 2.426984e-07 1.959795e-06))
1487          	((7.713369e-04 2.689577e-05 -9.657078e-05) (3.465991e-03 2.685073e-05 -4.619598e-05)) ((1.818795e-08 -1.688727e-06 -6.745932e-07) (8.276320e-09 2.436158e-07 1.960644e-06))
1488          	((7.714653e-04 2.686661e-05 -9.675202e-05) (3.466031e-03 2.687772e-05 -4.627026e-05)) ((1.821892e-08 -1.684479e-06 -6.792058e-07) (8.305280e-09 2.444734e-07 1.961547e-06))
1489          	((7.715891e-04 2.681322e-05 -9.693224e-05) (3.466068e-03 2.690365e-05 -4.634696e-05)) ((1.825517e-08 -1.680257e-06 -6.837209e-07) (8.335449e-09 2.453103e-07 1.962462e-06))
1490          	((7.717116e-04 2.675710e-05 -9.712879e-05) (3.466102e-03 2.693133e-05 -4.642309e-05)) ((1.830030e-08 -1.676234e-06 -6.883197e-07) (8.365349e-09 2.461576e-07 1.963362e-06))
1491          	((7.718319e-04 2.669488e-05 -9.733346e-05) (3.466136e-03 2.696256e-05 -4.649730e-05)) ((1.835084e-08 -1.672326e-06 -6.929959e-07) (8.394135e-09 2.470293e-07 1.964227e-06))
1492          	((7.719491e-04 2.661089e-05 -9.757116e-05) (3.466171e-03 2.699732e-05 -4.656901e-05)) ((1.841361e-08 -1.668793e-06 -6.976158e-07) (8.421554e-09 2.479315e-07 1.965059e-06))
1493          	((7.720628e-04 2.650956e-05 -9.781204e-05) (3.466208e-03 2.703497e-05 -4.663773e-05)) ((1.847875e-08 -1.665322e-06 -7.022321e-07) (8.447663e-09 2.488690e-07 1.965866e-06))
1494          	((7.721712e-04 2.640146e-05 -9.805433e-05) (3.466248e-03 2.707376e-05 -4.670496e-05)) ((1.854526e-08 -1.661879e-06 -7.069969e-07) (8.473161e-09 2.498260e-07 1.966666e-06))
1495          	((7.722803e-04 2.627801e-05 -9.826767e-05) (3.466290e-03 2.711228e-05 -4.677220e-05)) ((1.860525e-08 -1.658184e-06 -7.117473e-07) (8.498733e-09 2.507865e-07 1.967476e-06))
1496          	((7.723882e-04 2.616152e-05 -9.845923e-05) (3.466332e-03 2.714935e-05 -4.684063e-05)) ((1.865794e-08 -1.654292e-06 -7.167594e-07) (8.524928e-09 2.517377e-07 1.968305e-06))
1497          	((7.724953e-04 2.603398e-05 -9.864235e-05) (3.466376e-03 2.718474e-05 -4.691124e-05)) ((1.870582e-08 -1.650344e-06 -7.218481e-07) (8.552137e-09 2.526687e-07 1.969157e-06))
1498          	((7.725972e-04 2.589796e-05 -9.882583e-05) (3.466420e-03 2.721858e-05 -4.698403e-05)) ((1.875403e-08 -1.646432e-06 -7.270581e-07) (8.580388e-09 2.535793e-07 1.970031e-06))
1499          	((7.726962e-04 2.575912e-05 -9.900349e-05) (3.466463e-03 2.725180e-05 -4.705752e-05)) ((1.880031e-08 -1.642502e-06 -7.324063e-07) (8.609137e-09 2.544844e-07 1.970916e-06))
1500          	((7.727940e-04 2.561786e-05 -9.919154e-05) (3.466506e-03 2.728484e-05 -4.713124e-05)) ((1.885115e-08 -1.638718e-06 -7.379354e-07) (8.638087e-09 2.553889e-07 1.971809e-06))
1501          	((7.728889e-04 2.545242e-05 -9.937164e-05) (3.466548e-03 2.731878e-05 -4.720454e-05)) ((1.890436e-08 -1.634894e-06 -7.434378e-07) (8.666846e-09 2.562988e-07 1.972698e-06))
1502          	((7.729789e-04 2.526617e-05 -9.956873e-05) (3.466591e-03 2.735399e-05 -4.727683e-05)) ((1.896440e-08 -1.631294e-06 -7.489623e-07) (8.695163e-09 2.572202e-07 1.973581e-06))
1503          	((7.730627e-04 2.506524e-05 -9.976170e-05) (3.466636e-03 2.739063e-05 -4.734836e-05)) ((1.902448e-08 -1.627682e-06 -7.545253e-07) (8.723097e-09 2.581498e-07 1.974457e-06))
1504          	((7.731432e-04 2.507828e-05 -9.963130e-05) (3.466675e-03 2.742610e-05 -4.742759e-05)) ((1.893808e-08 -1.620777e-06 -7.625345e-07) (8.754757e-09 2.589988e-07 1.975349e-06))
1505          	((7.732332e-04 2.483118e-05 -9.975245e-05) (3.466705e-03 2.745143e-05 -4.750583e-05)) ((1.898144e-08 -1.616580e-06 -7.678993e-07) (8.786123e-09 2.598585e-07 1.976349e-06))
1506          	((7.733190e-04 2.454918e-05 -1.000377e-04) (3.466758e-03 2.748057e-05 -4.757632e-05)) ((1.909076e-08 -1.614172e-06 -7.730350e-07) (8.813717e-09 2.607992e-07 1.977327e-06))
1507          	((7.734050e-04 2.422107e-05 -1.004033e-04) (3.466811e-03 2.750799e-05 -4.765643e-05)) ((1.923306e-08 -1.612673e-06 -7.778372e-07) (8.846042e-09 2.616381e-07 1.978329e-06))
1508          	((7.734842e-04 2.391337e-05 -1.007585e-04) (3.466857e-03 2.755170e-05 -4.772607e-05)) ((1.936900e-08 -1.611146e-06 -7.830700e-07) (8.873178e-09 2.625857e-07 1.979162e-06))
1509          	((7.735640e-04 2.366537e-05 -1.010342e-04) (3.466912e-03 2.760693e-05 -4.778308e-05)) ((1.946982e-08 -1.608893e-06 -7.890553e-07) (8.894072e-09 2.636645e-07 1.979886e-06))
1510          	((7.736361e-04 2.360143e-05 -1.009928e-04) (3.466967e-03 2.766086e-05 -4.784877e-05)) ((1.943040e-08 -1.603408e-06 -7.971712e-07) (8.919124e-09 2.646513e-07 1.980631e-06))
1511          	((7.737079e-04 2.337518e-05 -1.010423e-04) (3.467017e-03 2.770029e-05 -4.791848e-05)) ((1.945316e-08 -1.599001e-06 -8.037176e-07) (8.946364e-09 2.655949e-07 1.981532e-06))
1512          	((7.737858e-04 2.315303e-05 -1.011638e-04) (3.467077e-03 2.773184e-05 -4.798934e-05)) ((1.950134e-08 -1.595475e-06 -8.103981e-07) (8.974406e-09 2.665250e-07 1.982528e-06))
1513          	((7.738521e-04 2.287319e-05 -1.013158e-04) (3.467127e-03 2.775292e-05 -4.807791e-05)) ((1.956886e-08 -1.592379e-06 -8.166895e-07) (9.011247e-09 2.672678e-07 1.983636e-06))
1514          	((7.739189e-04 2.257765e-05 -1.014872e-04) (3.467160e-03 2.778252e-05 -4.816097e-05)) ((1.964653e-08 -1.589609e-06 -8.229292e-07) (9.045481e-09 2.680667e-07 1.984652e-06))
1515          	((7.739915e-04 2.229649e-05 -1.016429e-04) (3.467197e-03 2.782465e-05 -4.822744e-05)) ((1.971765e-08 -1.586809e-06 -8.293679e-07) (9.071622e-09 2.690383e-07 1.985545e-06))
1516          	((7.740594e-04 2.202839e-05 -1.017797e-04) (3.467240e-03 2.787430e-05 -4.828893e-05)) ((1.978148e-08 -1.583922e-06 -8.361278e-07) (9.095155e-09 2.700611e-07 1.986368e-06))
1517          	((7.741198e-04 2.175214e-05 -1.018940e-04) (3.467291e-03 2.792626e-05 -4.834702e-05)) ((1.983516e-08 -1.580899e-06 -8.430216e-07) (9.117160e-09 2.711188e-07 1.987178e-06))
1518          	((7.741797e-04 2.174486e-05 -1.016431e-04) (3.467340e-03 2.797275e-05 -4.841704e-05)) ((1.972586e-08 -1.574191e-06 -8.528305e-07) (9.145299e-09 2.720508e-07 1.988050e-06))
1519          	((7.742376e-04 2.141525e-05 -1.016883e-04) (3.467377e-03 2.800146e-05 -4.848980e-05)) ((1.976426e-08 -1.570727e-06 -8.594543e-07) (9.175158e-09 2.729541e-07 1.989108e-06))
1520          	((7.742913e-04 2.093221e-05 -1.019100e-04) (3.467440e-03 2.802561e-05 -4.855521e-05)) ((1.988641e-08 -1.569244e-06 -8.646180e-07) (9.201706e-09 2.739346e-07 1.990234e-06))
1521          	((7.743348e-04 2.041246e-05 -1.022043e-04) (3.467508e-03 2.805090e-05 -4.863186e-05)) ((2.003879e-08 -1.568639e-06 -8.696458e-07) (9.233887e-09 2.747975e-07 1.991356e-06))
1522          	((7.743776e-04 1.995249e-05 -1.025073e-04) (3.467573e-03 2.809900e-05 -4.869905e-05)) ((2.018395e-08 -1.568246e-06 -8.754270e-07) (9.261058e-09 2.757598e-07 1.992246e-06))
1523          	((7.744220e-04 1.959863e-05 -1.027336e-04) (3.467648e-03 2.816221e-05 -4.875438e-05)) ((2.028803e-08 -1.567186e-06 -8.824342e-07) (9.282625e-09 2.768471e-07 1.992988e-06))
1524          	((7.744618e-04 1.930722e-05 -1.027951e-04) (3.467726e-03 2.822462e-05 -4.881204e-05)) ((2.032348e-08 -1.564526e-06 -8.903081e-07) (9.305687e-09 2.779115e-07 1.993747e-06))
1525          	((7.744977e-04 1.903431e-05 -1.027733e-04) (3.467799e-03 2.827564e-05 -4.887368e-05)) ((2.032726e-08 -1.561138e-06 -8.985459e-07) (9.331137e-09 2.789357e-07 1.994631e-06))
1526          	((7.745296e-04 1.877625e-05 -1.026981e-04) (3.467867e-03 2.831273e-05 -4.894403e-05)) ((2.031363e-08 -1.557312e-06 -9.071172e-07) (9.361330e-09 2.798704e-07 1.995666e-06))
1527          	((7.745537e-04 1.845961e-05 -1.025870e-04) (3.467919e-03 2.833988e-05 -4.902718e-05)) ((2.029114e-08 -1.553240e-06 -9.153295e-07) (9.398066e-09 2.806732e-07 1.996806e-06))
1528          	((7.745715e-04 1.809989e-05 -1.025227e-04) (3.467959e-03 2.836539e-05 -4.910882e-05)) ((2.028170e-08 -1.549790e-06 -9.233111e-07) (9.434348e-09 2.814950e-07 1.997965e-06))
1529          	((7.745873e-04 1.767568e-05 -1.025246e-04) (3.467998e-03 2.840054e-05 -4.918602e-05)) ((2.031227e-08 -1.547190e-06 -9.307638e-07) (9.468431e-09 2.823669e-07 1.999031e-06))
1530          	((7.746009e-04 1.722988e-05 -1.025850e-04) (3.468037e-03 2.844641e-05 -4.925546e-05)) ((2.037038e-08 -1.545357e-06 -9.381210e-07) (9.498792e-09 2.833239e-07 1.999992e-06))
1531          	((7.746078e-04 1.673955e-05 -1.027078e-04) (3.468088e-03 2.849952e-05 -4.931431e-05)) ((2.046185e-08 -1.544331e-06 -9.452853e-07) (9.524151e-09 2.843964e-07 2.000890e-06))
1532          	((7.746104e-04 1.624484e-05 -1.028555e-04) (3.468147e-03 2.855504e-05 -4.937668e-05)) ((2.056110e-08 -1.543730e-06 -9.525854e-07) (9.550928e-09 2.854366e-07 2.001776e-06))
1533          	((7.746080e-04 1.576168e-05 -1.029917e-04) (3.468210e-03 2.860943e-05 -4.943702e-05)) ((2.065261e-08 -1.543166e-06 -9.601620e-07) (9.576877e-09 2.865029e-07 2.002684e-06))
1534          	((7.746031e-04 1.529735e-05 -1.030864e-04) (3.468280e-03 2.865990e-05 -4.949694e-05)) ((2.072422e-08 -1.542363e-06 -9.680681e-07) (9.602885e-09 2.875787e-07 2.003644e-06))
1535          	((7.745940e-04 1.484481e-05 -1.031461e-04) (3.468353e-03 2.870497e-05 -4.956119e-05)) ((2.077948e-08 -1.541411e-06 -9.762574e-07) (9.631237e-09 2.886143e-07 2.004670e-06))
1536          	((7.745811e-04 1.439563e-05 -1.031723e-04) (3.468427e-03 2.874680e-05 -4.962835e-05)) ((2.081964e-08 -1.540295e-06 -9.846614e-07) (9.661205e-09 2.896247e-07 2.005739e-06))
1537          	((7.745644e-04 1.390483e-05 -1.031988e-04) (3.468502e-03 2.878772e-05 -4.969804e-05)) ((2.086177e-08 -1.539355e-06 -9.928215e-07) (9.692494e-09 2.906137e-07 2.006826e-06))
1538          	((7.745447e-04 1.339484e-05 -1.032148e-04) (3.468578e-03 2.883082e-05 -4.976892e-05)) ((2.090152e-08 -1.538521e-06 -1.000894e-06) (9.724422e-09 2.915951e-07 2.007900e-06))
1539          	((7.745210e-04 1.287290e-05 -1.032357e-04) (3.468656e-03 2.887766e-05 -4.983939e-05)) ((2.094562e-08 -1.537964e-06 -1.008978e-06) (9.756049e-09 2.925854e-07 2.008943e-06))
1540          	((7.744953e-04 1.234547e-05 -1.032548e-04) (3.468735e-03 2.892865e-05 -4.990859e-05)) ((2.099132e-08 -1.537608e-06 -1.017121e-06) (9.786905e-09 2.935934e-07 2.009951e-06))
1541          	((7.744660e-04 1.181673e-05 -1.032815e-04) (3.468817e-03 2.898297e-05 -4.997562e-05)) ((2.104201e-08 -1.537552e-06 -1.025381e-06) (9.816765e-09 2.946280e-07 2.010934e-06))
1542          	((7.744358e-04 1.127269e-05 -1.033190e-04) (3.468902e-03 2.903954e-05 -5.004084e-05)) ((2.109636e-08 -1.537842e-06 -1.033573e-06) (9.845864e-09 2.956851e-07 2.011902e-06))
