# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2000          	((2.140671e-04 4.514456e-07 -1.139126e-04) (-3.417070e-03 -1.433920e-05 -7.792881e-05)) ((4.064466e-08 3.857791e-06 -4.111865e-07) (1.648031e-08 7.197657e-07 -6.915240e-07))
2001          	((2.138597e-04 4.939298e-07 -1.138951e-04) (-3.417187e-03 -1.443128e-05 -7.789508e-05)) ((4.064005e-08 3.857422e-06 -4.122983e-07) (1.646923e-08 7.194805e-07 -6.916140e-07))
2002          	((2.136578e-04 5.364576e-07 -1.138953e-04) (-3.417310e-03 -1.451847e-05 -7.786142e-05)) ((4.063433e-08 3.857518e-06 -4.132936e-07) (1.645684e-08 7.191799e-07 -6.915873e-07))
2003          	((2.134616e-04 6.040451e-07 -1.138780e-04) (-3.417440e-03 -1.461123e-05 -7.782875e-05)) ((4.061735e-08 3.857187e-06 -4.135475e-07) (1.644561e-08 7.188861e-07 -6.917120e-07))
2004          	((2.132662e-04 6.821433e-07 -1.138023e-04) (-3.417572e-03 -1.471836e-05 -7.779886e-05)) ((4.057833e-08 3.855374e-06 -4.136177e-07) (1.643819e-08 7.186456e-07 -6.922087e-07))
2005          	((2.130736e-04 7.558476e-07 -1.137390e-04) (-3.417701e-03 -1.483577e-05 -7.777174e-05)) ((4.054194e-08 3.853874e-06 -4.138437e-07) (1.643370e-08 7.184584e-07 -6.929696e-07))
2006          	((2.128844e-04 8.619386e-07 -1.136681e-04) (-3.417828e-03 -1.495402e-05 -7.774724e-05)) ((4.050231e-08 3.852201e-06 -4.132721e-07) (1.643018e-08 7.183209e-07 -6.937539e-07))
2007          	((2.126988e-04 9.633544e-07 -1.136115e-04) (-3.417956e-03 -1.507194e-05 -7.772388e-05)) ((4.046916e-08 3.850920e-06 -4.128135e-07) (1.642665e-08 7.181943e-07 -6.945328e-07))
2008          	((2.125180e-04 9.436060e-07 -1.135636e-04) (-3.418084e-03 -1.518576e-05 -7.770130e-05)) ((4.045285e-08 3.849862e-06 -4.154668e-07) (1.642233e-08 7.180690e-07 -6.952110e-07))
2009          	((2.123389e-04 9.180498e-07 -1.135347e-04) (-3.418214e-03 -1.529101e-05 -7.767810e-05)) ((4.044487e-08 3.849307e-06 -4.183408e-07) (1.641584e-08 7.179086e-07 -6.956749e-07))
2010          	((2.121628e-04 9.541260e-07 -1.135049e-04) (-3.418346e-03 -1.537829e-05 -7.765468e-05)) ((4.042623e-08 3.848738e-06 -4.196789e-07) (1.640534e-08 7.177233e-07 -6.956848e-07))
2011          	((2.119889e-04 1.015643e-06 -1.134941e-04) (-3.418492e-03 -1.545740e-05 -7.763068e-05)) ((4.040569e-08 3.848666e-06 -4.204654e-07) (1.639243e-08 7.175015e-07 -6.954954e-07))
2012          	((2.118191e-04 1.056163e-06 -1.134465e-04) (-3.418645e-03 -1.554993e-05 -7.760797e-05)) ((4.037585e-08 3.847677e-06 -4.217690e-07) (1.638257e-08 7.172915e-07 -6.956543e-07))
2013          	((2.116513e-04 1.160935e-06 -1.133830e-04) (-3.418799e-03 -1.565624e-05 -7.758665e-05)) ((4.033285e-08 3.846297e-06 -4.215244e-07) (1.637594e-08 7.170971e-07 -6.961671e-07))
2014          	((2.114857e-04 1.304085e-06 -1.133110e-04) (-3.418949e-03 -1.576251e-05 -7.756807e-05)) ((4.027952e-08 3.844729e-06 -4.203830e-07) (1.637022e-08 7.169527e-07 -6.966792e-07))
2015          	((2.113232e-04 1.450107e-06 -1.132539e-04) (-3.419104e-03 -1.587241e-05 -7.755148e-05)) ((4.022994e-08 3.843555e-06 -4.192534e-07) (1.636564e-08 7.168374e-07 -6.972879e-07))
2016          	((2.111634e-04 1.544473e-06 -1.131887e-04) (-3.419258e-03 -1.599396e-05 -7.753710e-05)) ((4.018738e-08 3.842226e-06 -4.194706e-07) (1.636409e-08 7.167577e-07 -6.981947e-07))
2017          	((2.110072e-04 1.587131e-06 -1.131728e-04) (-3.419408e-03 -1.611222e-05 -7.752333e-05)) ((4.016570e-08 3.842166e-06 -4.210369e-07) (1.636187e-08 7.166735e-07 -6.990183e-07))
2018          	((2.108535e-04 1.641095e-06 -1.131718e-04) (-3.419559e-03 -1.621254e-05 -7.750990e-05)) ((4.014868e-08 3.842517e-06 -4.223813e-07) (1.635587e-08 7.165772e-07 -6.993871e-07))
2019          	((2.107030e-04 1.725775e-06 -1.131777e-04) (-3.419718e-03 -1.630213e-05 -7.749621e-05)) ((4.013219e-08 3.843079e-06 -4.229475e-07) (1.634718e-08 7.164515e-07 -6.994899e-07))
2020          	((2.105557e-04 1.717792e-06 -1.131701e-04) (-3.419885e-03 -1.639150e-05 -7.748368e-05)) ((4.012333e-08 3.843330e-06 -4.259643e-07) (1.633872e-08 7.163331e-07 -6.995942e-07))
2021          	((2.104089e-04 1.726036e-06 -1.131323e-04) (-3.420058e-03 -1.648657e-05 -7.747211e-05)) ((4.010513e-08 3.842830e-06 -4.286931e-07) (1.633179e-08 7.162179e-07 -6.998488e-07))
2022          	((2.102661e-04 1.842451e-06 -1.130341e-04) (-3.420229e-03 -1.657228e-05 -7.746338e-05)) ((4.005128e-08 3.840827e-06 -4.286095e-07) (1.632406e-08 7.161561e-07 -6.998666e-07))
2023          	((2.101264e-04 1.989310e-06 -1.129500e-04) (-3.420415e-03 -1.665226e-05 -7.745650e-05)) ((3.999036e-08 3.839195e-06 -4.278487e-07) (1.631541e-08 7.161197e-07 -6.997490e-07))
2024          	((2.099879e-04 2.144221e-06 -1.128556e-04) (-3.420606e-03 -1.676274e-05 -7.745186e-05)) ((3.992418e-08 3.837315e-06 -4.269477e-07) (1.631362e-08 7.161218e-07 -7.004143e-07))
2025          	((2.098540e-04 2.338999e-06 -1.128020e-04) (-3.420785e-03 -1.688657e-05 -7.744777e-05)) ((3.986737e-08 3.836486e-06 -4.250666e-07) (1.631447e-08 7.161234e-07 -7.014175e-07))
2026          	((2.097225e-04 2.496199e-06 -1.128146e-04) (-3.420961e-03 -1.700604e-05 -7.744309e-05)) ((3.983660e-08 3.837344e-06 -4.241651e-07) (1.631377e-08 7.160952e-07 -7.023112e-07))
2027          	((2.095928e-04 2.620830e-06 -1.128602e-04) (-3.421135e-03 -1.712304e-05 -7.743721e-05)) ((3.982633e-08 3.839040e-06 -4.241568e-07) (1.631186e-08 7.160223e-07 -7.031456e-07))
2028          	((2.094666e-04 2.695911e-06 -1.128912e-04) (-3.421310e-03 -1.722677e-05 -7.743056e-05)) ((3.982345e-08 3.840388e-06 -4.254104e-07) (1.630688e-08 7.159164e-07 -7.036461e-07))
2029          	((2.093418e-04 2.744584e-06 -1.129345e-04) (-3.421492e-03 -1.731429e-05 -7.742321e-05)) ((3.982864e-08 3.842042e-06 -4.274571e-07) (1.629829e-08 7.157791e-07 -7.037411e-07))
2030          	((2.092202e-04 2.843251e-06 -1.129389e-04) (-3.421682e-03 -1.738833e-05 -7.741662e-05)) ((3.981580e-08 3.842706e-06 -4.282313e-07) (1.628729e-08 7.156486e-07 -7.035005e-07))
2031          	((2.091019e-04 2.979885e-06 -1.129095e-04) (-3.421883e-03 -1.746036e-05 -7.741140e-05)) ((3.978248e-08 3.842497e-06 -4.279810e-07) (1.627631e-08 7.155408e-07 -7.032196e-07))
2032          	((2.089862e-04 3.058736e-06 -1.128399e-04) (-3.422091e-03 -1.754525e-05 -7.740913e-05)) ((3.973600e-08 3.841273e-06 -4.292211e-07) (1.626915e-08 7.154972e-07 -7.032755e-07))
2033          	((2.088735e-04 3.156116e-06 -1.127626e-04) (-3.422300e-03 -1.764725e-05 -7.740970e-05)) ((3.968216e-08 3.839834e-06 -4.299997e-07) (1.626669e-08 7.155178e-07 -7.037737e-07))
2034          	((2.087634e-04 3.297415e-06 -1.126821e-04) (-3.422504e-03 -1.775791e-05 -7.741290e-05)) ((3.962020e-08 3.838283e-06 -4.296750e-07) (1.626699e-08 7.155990e-07 -7.044964e-07))
2035          	((2.086556e-04 3.413081e-06 -1.126310e-04) (-3.422708e-03 -1.787341e-05 -7.741679e-05)) ((3.957063e-08 3.837471e-06 -4.299691e-07) (1.626824e-08 7.156915e-07 -7.053477e-07))
2036          	((2.085494e-04 3.482583e-06 -1.125721e-04) (-3.422910e-03 -1.798923e-05 -7.742017e-05)) ((3.952975e-08 3.836457e-06 -4.313486e-07) (1.626923e-08 7.157658e-07 -7.062129e-07))
2037          	((2.084468e-04 3.584789e-06 -1.125466e-04) (-3.423110e-03 -1.809436e-05 -7.742103e-05)) ((3.950221e-08 3.836280e-06 -4.319104e-07) (1.626690e-08 7.157704e-07 -7.068124e-07))
2038          	((2.083459e-04 3.707236e-06 -1.125505e-04) (-3.423312e-03 -1.818021e-05 -7.741911e-05)) ((3.948327e-08 3.836853e-06 -4.319804e-07) (1.625940e-08 7.156993e-07 -7.069291e-07))
2039          	((2.082479e-04 3.835703e-06 -1.125675e-04) (-3.423525e-03 -1.825461e-05 -7.741421e-05)) ((3.946673e-08 3.837740e-06 -4.318314e-07) (1.624817e-08 7.155462e-07 -7.067656e-07))
2040          	((2.081541e-04 3.959667e-06 -1.125417e-04) (-3.423744e-03 -1.833013e-05 -7.740810e-05)) ((3.943406e-08 3.837532e-06 -4.316661e-07) (1.623674e-08 7.153571e-07 -7.066428e-07))
2041          	((2.080623e-04 4.065384e-06 -1.125378e-04) (-3.423968e-03 -1.841177e-05 -7.740224e-05)) ((3.940403e-08 3.837874e-06 -4.319918e-07) (1.622678e-08 7.151697e-07 -7.066870e-07))
2042          	((2.079729e-04 4.182780e-06 -1.125180e-04) (-3.424193e-03 -1.850180e-05 -7.739850e-05)) ((3.936497e-08 3.837814e-06 -4.319173e-07) (1.621951e-08 7.150316e-07 -7.069547e-07))
2043          	((2.078861e-04 4.313960e-06 -1.124747e-04) (-3.424419e-03 -1.860456e-05 -7.739739e-05)) ((3.931645e-08 3.837153e-06 -4.314853e-07) (1.621590e-08 7.149558e-07 -7.075560e-07))
2044          	((2.078016e-04 4.384773e-06 -1.124021e-04) (-3.424642e-03 -1.871587e-05 -7.739907e-05)) ((3.926459e-08 3.835745e-06 -4.325611e-07) (1.621523e-08 7.149470e-07 -7.083825e-07))
2045          	((2.077186e-04 4.454493e-06 -1.123437e-04) (-3.424861e-03 -1.882497e-05 -7.740203e-05)) ((3.922330e-08 3.834701e-06 -4.336074e-07) (1.621468e-08 7.149661e-07 -7.091600e-07))
2046          	((2.076383e-04 4.563745e-06 -1.122940e-04) (-3.425081e-03 -1.892343e-05 -7.740487e-05)) ((3.918648e-08 3.833881e-06 -4.335908e-07) (1.621185e-08 7.149767e-07 -7.096758e-07))
2047          	((2.075622e-04 4.625028e-06 -1.122809e-04) (-3.425304e-03 -1.901070e-05 -7.740588e-05)) ((3.916587e-08 3.833989e-06 -4.347204e-07) (1.620581e-08 7.149339e-07 -7.099183e-07))
2048          	((2.074883e-04 4.668201e-06 -1.122355e-04) (-3.425532e-03 -1.908742e-05 -7.740482e-05)) ((3.913657e-08 3.833280e-06 -4.362849e-07) (1.619678e-08 7.148313e-07 -7.099043e-07))
2049          	((2.074163e-04 4.751574e-06 -1.122063e-04) (-3.425766e-03 -1.915857e-05 -7.740189e-05)) ((3.910612e-08 3.832983e-06 -4.367537e-07) (1.618582e-08 7.146732e-07 -7.097618e-07))
2050          	((2.073479e-04 4.835192e-06 -1.121986e-04) (-3.426006e-03 -1.923136e-05 -7.739841e-05)) ((3.907641e-08 3.833229e-06 -4.371917e-07) (1.617488e-08 7.144928e-07 -7.096738e-07))
2051          	((2.072804e-04 4.932354e-06 -1.121731e-04) (-3.426250e-03 -1.931484e-05 -7.739535e-05)) ((3.903810e-08 3.833031e-06 -4.371604e-07) (1.616625e-08 7.143155e-07 -7.098710e-07))
2052          	((2.072168e-04 5.036271e-06 -1.120870e-04) (-3.426493e-03 -1.941105e-05 -7.739418e-05)) ((3.897815e-08 3.831293e-06 -4.369093e-07) (1.616100e-08 7.141786e-07 -7.104032e-07))
2053          	((2.071546e-04 4.994043e-06 -1.120305e-04) (-3.426737e-03 -1.951620e-05 -7.739647e-05)) ((3.895075e-08 3.830315e-06 -4.402806e-07) (1.615898e-08 7.141219e-07 -7.111744e-07))
2054          	((2.070974e-04 4.997427e-06 -1.119357e-04) (-3.426980e-03 -1.962747e-05 -7.740058e-05)) ((3.890789e-08 3.828362e-06 -4.424680e-07) (1.615906e-08 7.141034e-07 -7.121123e-07))
2055          	((2.070406e-04 5.072627e-06 -1.118273e-04) (-3.427219e-03 -1.972298e-05 -7.740707e-05)) ((3.884921e-08 3.826072e-06 -4.427185e-07) (1.615694e-08 7.141383e-07 -7.126570e-07))
2056          	((2.069893e-04 5.149335e-06 -1.117437e-04) (-3.427462e-03 -1.980961e-05 -7.741243e-05)) ((3.879509e-08 3.824394e-06 -4.428526e-07) (1.615189e-08 7.141360e-07 -7.129892e-07))
2057          	((2.069396e-04 5.213384e-06 -1.117276e-04) (-3.427705e-03 -1.988847e-05 -7.741467e-05)) ((3.876893e-08 3.824445e-06 -4.432569e-07) (1.614362e-08 7.140465e-07 -7.131354e-07))
2058          	((2.068921e-04 5.311273e-06 -1.117455e-04) (-3.427951e-03 -1.995421e-05 -7.741248e-05)) ((3.875077e-08 3.825371e-06 -4.427395e-07) (1.613071e-08 7.138356e-07 -7.129603e-07))
2059          	((2.068467e-04 5.396211e-06 -1.117745e-04) (-3.428204e-03 -2.001307e-05 -7.740709e-05)) ((3.873319e-08 3.826595e-06 -4.424713e-07) (1.611511e-08 7.135349e-07 -7.126249e-07))
2060          	((2.068022e-04 5.485458e-06 -1.117338e-04) (-3.428463e-03 -2.007441e-05 -7.740122e-05)) ((3.868878e-08 3.826053e-06 -4.420326e-07) (1.610015e-08 7.132136e-07 -7.123678e-07))
2061          	((2.067616e-04 5.556590e-06 -1.116985e-04) (-3.428726e-03 -2.015150e-05 -7.739772e-05)) ((3.865170e-08 3.825649e-06 -4.419062e-07) (1.608974e-08 7.129447e-07 -7.125266e-07))
2062          	((2.067231e-04 5.611331e-06 -1.116499e-04) (-3.428989e-03 -2.024723e-05 -7.739860e-05)) ((3.861204e-08 3.824917e-06 -4.421541e-07) (1.608522e-08 7.127812e-07 -7.131731e-07))
2063          	((2.066856e-04 5.650244e-06 -1.115713e-04) (-3.429245e-03 -2.034953e-05 -7.740450e-05)) ((3.856307e-08 3.823436e-06 -4.427386e-07) (1.608424e-08 7.127408e-07 -7.139958e-07))
2064          	((2.066489e-04 5.687027e-06 -1.114401e-04) (-3.429498e-03 -2.044846e-05 -7.741457e-05)) ((3.849713e-08 3.820633e-06 -4.433351e-07) (1.608417e-08 7.128010e-07 -7.147442e-07))
2065          	((2.066135e-04 5.654092e-06 -1.113755e-04) (-3.429750e-03 -2.054361e-05 -7.742676e-05)) ((3.846336e-08 3.819539e-06 -4.456188e-07) (1.608395e-08 7.129095e-07 -7.154083e-07))
2066          	((2.065829e-04 5.638441e-06 -1.113431e-04) (-3.430002e-03 -2.062633e-05 -7.743795e-05)) ((3.844053e-08 3.819250e-06 -4.474210e-07) (1.608055e-08 7.129874e-07 -7.157683e-07))
2067          	((2.065533e-04 5.681891e-06 -1.113190e-04) (-3.430256e-03 -2.069208e-05 -7.744560e-05)) ((3.841425e-08 3.819194e-06 -4.476696e-07) (1.607200e-08 7.129704e-07 -7.157100e-07))
2068          	((2.065245e-04 5.731743e-06 -1.112863e-04) (-3.430518e-03 -2.074779e-05 -7.744899e-05)) ((3.838116e-08 3.818935e-06 -4.476117e-07) (1.605952e-08 7.128388e-07 -7.154128e-07))
2069          	((2.064972e-04 5.787657e-06 -1.112779e-04) (-3.430787e-03 -2.080552e-05 -7.744894e-05)) ((3.835894e-08 3.819306e-06 -4.473782e-07) (1.604613e-08 7.126147e-07 -7.151843e-07))
2070          	((2.064726e-04 5.910493e-06 -1.112474e-04) (-3.431060e-03 -2.087337e-05 -7.744724e-05)) ((3.832251e-08 3.819132e-06 -4.453832e-07) (1.603430e-08 7.123445e-07 -7.152287e-07))
2071          	((2.064483e-04 6.000842e-06 -1.112065e-04) (-3.431332e-03 -2.094977e-05 -7.744645e-05)) ((3.827947e-08 3.818707e-06 -4.440969e-07) (1.602475e-08 7.120940e-07 -7.155039e-07))
2072          	((2.064262e-04 6.065916e-06 -1.111147e-04) (-3.431605e-03 -2.103439e-05 -7.744857e-05)) ((3.822093e-08 3.817007e-06 -4.434228e-07) (1.601821e-08 7.119139e-07 -7.160024e-07))
2073          	((2.064051e-04 6.078328e-06 -1.110451e-04) (-3.431876e-03 -2.113088e-05 -7.745488e-05)) ((3.818008e-08 3.815891e-06 -4.440225e-07) (1.601589e-08 7.118374e-07 -7.168159e-07))
2074          	((2.063858e-04 6.030899e-06 -1.110019e-04) (-3.432141e-03 -2.122827e-05 -7.746459e-05)) ((3.815432e-08 3.815455e-06 -4.459928e-07) (1.601516e-08 7.118444e-07 -7.176636e-07))
2075          	((2.063674e-04 5.990218e-06 -1.109509e-04) (-3.432404e-03 -2.131114e-05 -7.747597e-05)) ((3.812765e-08 3.814842e-06 -4.477351e-07) (1.601216e-08 7.118905e-07 -7.181542e-07))
2076          	((2.063506e-04 5.987219e-06 -1.108716e-04) (-3.432670e-03 -2.137718e-05 -7.748709e-05)) ((3.808890e-08 3.813526e-06 -4.484498e-07) (1.600554e-08 7.119250e-07 -7.182313e-07))
2077          	((2.063348e-04 5.906053e-06 -1.108431e-04) (-3.432944e-03 -2.143520e-05 -7.749720e-05)) ((3.808167e-08 3.813536e-06 -4.510427e-07) (1.599684e-08 7.119272e-07 -7.181215e-07))
2078          	((2.063192e-04 5.858679e-06 -1.107916e-04) (-3.433224e-03 -2.149506e-05 -7.750530e-05)) ((3.806679e-08 3.812971e-06 -4.526680e-07) (1.598789e-08 7.118716e-07 -7.180761e-07))
2079          	((2.063067e-04 5.900263e-06 -1.106964e-04) (-3.433501e-03 -2.154276e-05 -7.751245e-05)) ((3.801937e-08 3.811310e-06 -4.519309e-07) (1.597629e-08 7.117874e-07 -7.177335e-07))
2080          	((2.062963e-04 5.978101e-06 -1.105878e-04) (-3.433792e-03 -2.158056e-05 -7.751874e-05)) ((3.795287e-08 3.809322e-06 -4.501670e-07) (1.596217e-08 7.116721e-07 -7.171603e-07))
2081          	((2.062864e-04 6.067094e-06 -1.105222e-04) (-3.434090e-03 -2.165449e-05 -7.752604e-05)) ((3.789901e-08 3.808440e-06 -4.479579e-07) (1.595582e-08 7.115748e-07 -7.175260e-07))
2082          	((2.062781e-04 6.189216e-06 -1.104845e-04) (-3.434374e-03 -2.175159e-05 -7.753460e-05)) ((3.785048e-08 3.808279e-06 -4.447994e-07) (1.595471e-08 7.115052e-07 -7.184904e-07))
2083          	((2.062707e-04 6.261181e-06 -1.104843e-04) (-3.434650e-03 -2.185064e-05 -7.754420e-05)) ((3.782101e-08 3.809089e-06 -4.427914e-07) (1.595435e-08 7.114561e-07 -7.195147e-07))
2084          	((2.062646e-04 6.277754e-06 -1.104826e-04) (-3.434920e-03 -2.194669e-05 -7.755499e-05)) ((3.780413e-08 3.809866e-06 -4.420194e-07) (1.595398e-08 7.114304e-07 -7.204750e-07))
2085          	((2.062612e-04 6.254088e-06 -1.103818e-04) (-3.435185e-03 -2.202565e-05 -7.756879e-05)) ((3.776085e-08 3.808139e-06 -4.421883e-07) (1.595168e-08 7.114734e-07 -7.210124e-07))
2086          	((2.062574e-04 6.147095e-06 -1.103142e-04) (-3.435457e-03 -2.208399e-05 -7.758281e-05)) ((3.774676e-08 3.807264e-06 -4.442526e-07) (1.594527e-08 7.115115e-07 -7.210429e-07))
2087          	((2.062532e-04 6.043638e-06 -1.102862e-04) (-3.435736e-03 -2.212637e-05 -7.759759e-05)) ((3.774739e-08 3.807408e-06 -4.459558e-07) (1.593603e-08 7.115584e-07 -7.206867e-07))
2088          	((2.062497e-04 5.998964e-06 -1.102918e-04) (-3.436028e-03 -2.215853e-05 -7.761159e-05)) ((3.775223e-08 3.808414e-06 -4.459408e-07) (1.592464e-08 7.115733e-07 -7.200942e-07))
2089          	((2.062512e-04 5.815190e-06 -1.102605e-04) (-3.436333e-03 -2.220491e-05 -7.762817e-05)) ((3.775289e-08 3.808484e-06 -4.494005e-07) (1.591696e-08 7.116412e-07 -7.198874e-07))
2090          	((2.062532e-04 5.587338e-06 -1.101779e-04) (-3.436640e-03 -2.229006e-05 -7.763829e-05)) ((3.774566e-08 3.807264e-06 -4.537439e-07) (1.591471e-08 7.115337e-07 -7.206863e-07))
2091          	((2.062555e-04 5.540268e-06 -1.100611e-04) (-3.436929e-03 -2.235975e-05 -7.765712e-05)) ((3.769705e-08 3.805179e-06 -4.532554e-07) (1.591380e-08 7.116417e-07 -7.210987e-07))
2092          	((2.062579e-04 5.615440e-06 -1.099987e-04) (-3.437229e-03 -2.242747e-05 -7.767898e-05)) ((3.764913e-08 3.804478e-06 -4.494092e-07) (1.591204e-08 7.118142e-07 -7.214847e-07))
2093          	((2.062590e-04 5.746218e-06 -1.099568e-04) (-3.437516e-03 -2.251548e-05 -7.769981e-05)) ((3.760639e-08 3.804296e-06 -4.438341e-07) (1.591353e-08 7.119525e-07 -7.223993e-07))
2094          	((2.062627e-04 5.926742e-06 -1.099791e-04) (-3.437789e-03 -2.257415e-05 -7.771390e-05)) ((3.758728e-08 3.805756e-06 -4.368416e-07) (1.590593e-08 7.119115e-07 -7.225770e-07))
2095          	((2.062701e-04 5.998142e-06 -1.100955e-04) (-3.438071e-03 -2.261070e-05 -7.772167e-05)) ((3.761382e-08 3.809596e-06 -4.324376e-07) (1.589126e-08 7.116976e-07 -7.222128e-07))
2096          	((2.062784e-04 5.953278e-06 -1.102358e-04) (-3.438359e-03 -2.264791e-05 -7.772668e-05)) ((3.766669e-08 3.814047e-06 -4.307480e-07) (1.587684e-08 7.114024e-07 -7.218861e-07))
2097          	((2.062856e-04 5.847687e-06 -1.103241e-04) (-3.438652e-03 -2.268461e-05 -7.773207e-05)) ((3.770830e-08 3.817187e-06 -4.303394e-07) (1.586370e-08 7.111062e-07 -7.215673e-07))
2098          	((2.062913e-04 5.653590e-06 -1.104098e-04) (-3.438950e-03 -2.272955e-05 -7.774203e-05)) ((3.775656e-08 3.820265e-06 -4.318930e-07) (1.585489e-08 7.109157e-07 -7.214800e-07))
2099          	((2.062991e-04 5.423976e-06 -1.104408e-04) (-3.439251e-03 -2.279217e-05 -7.776072e-05)) ((3.779121e-08 3.821936e-06 -4.341113e-07) (1.585382e-08 7.109380e-07 -7.218636e-07))
2100          	((2.063078e-04 5.178820e-06 -1.103852e-04) (-3.439548e-03 -2.287294e-05 -7.779009e-05)) ((3.780095e-08 3.821389e-06 -4.365400e-07) (1.586093e-08 7.112236e-07 -7.227264e-07))
2101          	((2.063161e-04 4.924199e-06 -1.102352e-04) (-3.439837e-03 -2.295874e-05 -7.782900e-05)) ((3.777790e-08 3.818408e-06 -4.389732e-07) (1.587270e-08 7.117446e-07 -7.237323e-07))
2102          	((2.063239e-04 4.731459e-06 -1.100706e-04) (-3.440121e-03 -2.303315e-05 -7.787313e-05)) ((3.774910e-08 3.815022e-06 -4.396347e-07) (1.588380e-08 7.123912e-07 -7.244633e-07))
2103          	((2.063333e-04 4.591060e-06 -1.099514e-04) (-3.440405e-03 -2.309188e-05 -7.791581e-05)) ((3.773316e-08 3.812751e-06 -4.388088e-07) (1.589040e-08 7.129930e-07 -7.248129e-07))
2104          	((2.063455e-04 4.404181e-06 -1.099135e-04) (-3.440693e-03 -2.313696e-05 -7.795116e-05)) ((3.775229e-08 3.812503e-06 -4.390512e-07) (1.589069e-08 7.134014e-07 -7.248333e-07))
2105          	((2.063575e-04 4.258843e-06 -1.098854e-04) (-3.440984e-03 -2.316911e-05 -7.797535e-05)) ((3.776804e-08 3.812443e-06 -4.380541e-07) (1.588364e-08 7.135192e-07 -7.245425e-07))
2106          	((2.063698e-04 4.200727e-06 -1.099147e-04) (-3.441279e-03 -2.319026e-05 -7.798879e-05)) ((3.779098e-08 3.813794e-06 -4.347273e-07) (1.586995e-08 7.133585e-07 -7.239901e-07))
2107          	((2.063813e-04 4.147526e-06 -1.100064e-04) (-3.441584e-03 -2.321768e-05 -7.799471e-05)) ((3.783007e-08 3.816661e-06 -4.311265e-07) (1.585441e-08 7.130008e-07 -7.236191e-07))
2108          	((2.063942e-04 4.067594e-06 -1.100943e-04) (-3.441891e-03 -2.327481e-05 -7.799893e-05)) ((3.787232e-08 3.819356e-06 -4.281385e-07) (1.584449e-08 7.125974e-07 -7.240220e-07))
2109          	((2.064083e-04 3.974167e-06 -1.100994e-04) (-3.442188e-03 -2.335176e-05 -7.800712e-05)) ((3.788770e-08 3.819866e-06 -4.254292e-07) (1.584059e-08 7.122948e-07 -7.249403e-07))
2110          	((2.064235e-04 3.813601e-06 -1.100955e-04) (-3.442478e-03 -2.343454e-05 -7.802307e-05)) ((3.791105e-08 3.820060e-06 -4.244218e-07) (1.584123e-08 7.121902e-07 -7.260179e-07))
2111          	((2.064409e-04 3.575846e-06 -1.100901e-04) (-3.442763e-03 -2.351553e-05 -7.804743e-05)) ((3.794756e-08 3.820125e-06 -4.254298e-07) (1.584499e-08 7.123000e-07 -7.270609e-07))
2112          	((2.064565e-04 3.297052e-06 -1.100724e-04) (-3.443044e-03 -2.358220e-05 -7.807749e-05)) ((3.798981e-08 3.819785e-06 -4.274787e-07) (1.584819e-08 7.125558e-07 -7.277492e-07))
2113          	((2.064744e-04 2.888993e-06 -1.100471e-04) (-3.443328e-03 -2.362215e-05 -7.811005e-05)) ((3.804517e-08 3.819155e-06 -4.329047e-07) (1.584698e-08 7.128746e-07 -7.277701e-07))
2114          	((2.064918e-04 2.348125e-06 -1.100121e-04) (-3.443623e-03 -2.365641e-05 -7.814136e-05)) ((3.812606e-08 3.818169e-06 -4.417648e-07) (1.584440e-08 7.131607e-07 -7.276634e-07))
2115          	((2.065102e-04 1.980182e-06 -1.098971e-04) (-3.443904e-03 -2.365187e-05 -7.816932e-05)) ((3.814967e-08 3.815043e-06 -4.463645e-07) (1.583282e-08 7.133663e-07 -7.265713e-07))
